word,noun,position,range,index
(ดี - VERB),(น้ำ - NOUN),left,4,2
(เป็น - VERB),(หาด - NOUN),left,2,8
(รวม - VERB),(หาด - NOUN),left,4,6
(เป็น - VERB),(ชาย - NOUN),left,1,8
(รวม - VERB),(ชาย - NOUN),left,3,6
(แออัด - VERB),(ดี - NOUN),left,2,0
(เดิน - VERB),(คุณ - NOUN),right,1,6
(ไป - VERB),(คุณ - NOUN),right,2,7
(*เห็น - VERB),(ดี - NOUN),right,1,3
(คาด - VERB),(อย่าง - NOUN),right,3,11
(ทำ - VERB),(ถนน - NOUN),left,3,16
(อยู่ - VERB),(ถนน - NOUN),right,4,23
(ทำ - VERB),(หาด - NOUN),left,3,9
(ทำ - VERB),(ชาย - NOUN),left,2,9
(ไป - VERB),(คน - NOUN),left,4,1
(ทำ - VERB),(คน - NOUN),right,4,9
(ไป - VERB),(กิจกรรม - NOUN),left,2,1
(แออัด - VERB),(กิจกรรม - NOUN),left,3,0
(ทำ - VERB),(กิจกรรม - NOUN),left,1,9
(พร้อม - VERB),(หาด - NOUN),right,3,4
(พร้อม - VERB),(ชาย - NOUN),right,4,4
(พร้อม - VERB),(น้ำ - NOUN),left,1,4
(มี - VERB),(น้ำ - NOUN),right,3,8
(มี - VERB),(น้ำ - NOUN),left,4,8
(มี - VERB),(ทาง - NOUN),left,3,8
(มี - VERB),(กิจกรรม - NOUN),left,1,8
(สะอาด - VERB),(หาด - NOUN),right,2,3
(ใช้ - VERB),(หาด - NOUN),right,3,4
(สะอาด - VERB),(ชาย - NOUN),right,3,3
(ใช้ - VERB),(ชาย - NOUN),right,4,4
(ใช้ - VERB),(เวลา - NOUN),left,1,4
(สะอาด - VERB),(เวลา - NOUN),left,2,3
(ใกล้ - VERB),(หาด - NOUN),right,4,5
(แนะนำ - VERB),(อย่าง - NOUN),left,1,13
(ขอ - VERB),(อย่าง - NOUN),left,2,12
(สะดวก - VERB),(อย่าง - NOUN),left,4,10
(ใกล้ - VERB),(ความ - NOUN),left,4,5
(สะดวก - VERB),(ความ - NOUN),right,1,10
(ขอ - VERB),(ความ - NOUN),right,3,12
(แนะนำ - VERB),(ความ - NOUN),right,4,13
(เป็น - VERB),(คน - NOUN),left,3,0
(*ว่าง - VERB),(คน - NOUN),right,3,6
(เป็น - VERB),(พวก - NOUN),left,4,1
(แยกแยะ - VERB),(พวก - NOUN),right,3,8
(สะอาด - VERB),(หาด - NOUN),right,2,3
(สะอาด - VERB),(ชาย - NOUN),right,3,3
(ใกล้ - VERB),(หาด - NOUN),right,4,6
(ท่องเที่ยว - VERB),(น้ำ - NOUN),left,2,16
(*แออัด - VERB),(น้ำ - NOUN),right,3,21
(ท่องเที่ยว - VERB),(ดี - NOUN),left,4,16
(*แออัด - VERB),(ดี - NOUN),right,1,21
(ท่องเที่ยว - VERB),(สถานที่ - NOUN),right,1,16
(ใกล้ - VERB),(ป่า - NOUN),right,2,6
(ใกล้ - VERB),(ตอง - NOUN),right,1,6
(ท่องเที่ยว - VERB),(ทาง - NOUN),left,1,16
(*แออัด - VERB),(ทาง - NOUN),right,4,21
(ใกล้ - VERB),(ถนน - NOUN),left,2,6
(รับ - VERB),(หาด - NOUN),right,3,6
(รับ - VERB),(ชาย - NOUN),right,4,6
(รับ - VERB),(ความ - NOUN),left,1,6
(นิยม - VERB),(ความ - NOUN),right,1,8
(ตก - VERB),(สถานที่ - NOUN),right,4,4
(เป็น - VERB),(หาด - NOUN),left,2,15
(แออัด - VERB),(หาด - NOUN),right,2,19
(อยู่ - VERB),(หาด - NOUN),left,3,83
(มี - VERB),(หาด - NOUN),right,2,88
(พูด - VERB),(หาด - NOUN),right,4,90
(ติด - VERB),(หาด - NOUN),left,3,147
(ไป - VERB),(หาด - NOUN),left,4,146
(อยู่ - VERB),(หาด - NOUN),left,4,170
(ใกล้ - VERB),(หาด - NOUN),left,3,182
(อยู่ - VERB),(หาด - NOUN),left,4,181
(เดิน - VERB),(หาด - NOUN),right,4,189
(เป็น - VERB),(ชาย - NOUN),left,1,15
(แออัด - VERB),(ชาย - NOUN),right,3,19
(อยู่ - VERB),(ชาย - NOUN),left,2,83
(ค้า - VERB),(ชาย - NOUN),left,4,81
(มี - VERB),(ชาย - NOUN),right,3,88
(ติด - VERB),(ชาย - NOUN),left,2,147
(ไป - VERB),(ชาย - NOUN),left,3,146
(อยู่ - VERB),(ชาย - NOUN),left,3,170
(ใกล้ - VERB),(ชาย - NOUN),left,2,182
(อยู่ - VERB),(ชาย - NOUN),left,3,181
(ต้องการ - VERB),(คุณ - NOUN),right,1,35
(รับ - VERB),(คุณ - NOUN),right,3,44
(ต้องการ - VERB),(คุณ - NOUN),right,1,60
(ไป - VERB),(คุณ - NOUN),right,3,62
(เป็น - VERB),(คุณ - NOUN),left,2,70
(นั่ง - VERB),(คุณ - NOUN),right,4,76
(ไป - VERB),(คุณ - NOUN),right,4,157
(เดิน - VERB),(คุณ - NOUN),right,2,189
(รับ - VERB),(น้ำ - NOUN),right,4,44
(ต้องการ - VERB),(น้ำ - NOUN),right,4,60
(เกิน - VERB),(น้ำ - NOUN),left,2,91
(พูด - VERB),(น้ำ - NOUN),left,3,90
(ต้องการ - VERB),(การ - NOUN),left,3,35
(มี - VERB),(การ - NOUN),left,1,88
(พูด - VERB),(การ - NOUN),right,1,90
(เกิน - VERB),(การ - NOUN),right,2,91
(แสดง - VERB),(การ - NOUN),right,1,199
(รวม - VERB),(ดี - NOUN),left,1,121
(งาม - VERB),(ดี - NOUN),right,3,125
(อยู่ - VERB),(ดี - NOUN),right,2,181
(ใกล้ - VERB),(ดี - NOUN),right,3,182
(อยู่ - VERB),(อาหาร - NOUN),right,4,181
(นั่ง - VERB),(สถานที่ - NOUN),left,2,76
(พักผ่อน - VERB),(สถานที่ - NOUN),right,1,79
(ค้า - VERB),(สถานที่ - NOUN),right,3,81
(นำ - VERB),(สถานที่ - NOUN),right,3,114
(รัก - VERB),(สถานที่ - NOUN),left,1,135
(พักผ่อน - VERB),(ร้าน - NOUN),left,1,79
(นั่ง - VERB),(ร้าน - NOUN),left,4,76
(ค้า - VERB),(ร้าน - NOUN),right,1,81
(อยู่ - VERB),(ร้าน - NOUN),right,3,83
(อยู่ - VERB),(ถนน - NOUN),right,3,170
(มี - VERB),(กิจกรรม - NOUN),left,1,24
(รวม - VERB),(ความ - NOUN),left,3,121
(งาม - VERB),(ความ - NOUN),right,1,125
(ต้องการ - VERB),(เพลิดเพลิน - NOUN),left,1,60
(ไป - VERB),(เพลิดเพลิน - NOUN),right,1,62
(ไป - VERB),(เพลิดเพลิน - NOUN),right,1,157
(แสดง - VERB),(เพลิดเพลิน - NOUN),right,3,199
(ต้องการ - VERB),(ว่าย - NOUN),left,4,35
(ไป - VERB),(หาด - NOUN),right,3,4
(ไป - VERB),(ชาย - NOUN),right,4,4
(อุ่น - VERB),(หาด - NOUN),left,2,9
(รับ - VERB),(หาด - NOUN),right,2,13
(ขาย - VERB),(หาด - NOUN),left,4,42
(สำรวจ - VERB),(หาด - NOUN),left,2,55
(มี - VERB),(หาด - NOUN),right,2,59
