word,noun,position,range,index
(ที่สุด - ADV),(สถานที่ - NOUN),right,3,3
(บาง - ADV),(คุณ - NOUN),right,1,13
(บาง - ADV),(อย่าง - NOUN),left,1,13
(ที่สุด - ADV),(ของ - NOUN),left,3,3
(มาก - ADV),(คน - NOUN),left,2,30
(หลาย - ADV),(สถานที่ - NOUN),left,1,22
(หลาย - ADV),(ภูเก็ต - NOUN),right,4,22
(มาก - ADV),(คุณ - NOUN),right,1,22
(แน่นอน - ADV),(อย่าง - NOUN),right,1,11
(ที่สุด - ADV),(หาด - NOUN),right,3,10
(จึง - ADV),(หาด - NOUN),left,4,37
(ที่สุด - ADV),(หาด - NOUN),right,3,60
(ที่สุด - ADV),(ชาย - NOUN),right,4,10
(จึง - ADV),(ชาย - NOUN),left,3,37
(เลย - ADV),(ป่า - NOUN),left,2,14
(เลย - ADV),(ตอง - NOUN),left,3,14
(ทุก - ADV),(คน - NOUN),left,1,0
(บาง - ADV),(อย่าง - NOUN),left,1,38
(มาก - ADV),(น้ำ - NOUN),right,2,23
(มาก - ADV),(น้ำ - NOUN),left,1,23
(ที่สุด - ADV),(คน - NOUN),left,4,6
(มาก - ADV),(คน - NOUN),right,2,12
(เกิน - ADV),(ถนน - NOUN),right,2,39
(ที่สุด - ADV),(ภูเก็ต - NOUN),left,2,6
(มาก - ADV),(ภูเก็ต - NOUN),right,4,12
(มาก - ADV),(หาด - NOUN),right,1,25
(มาก - ADV),(ชาย - NOUN),right,2,25
(มาก - ADV),(คุณ - NOUN),left,3,25
(มาก - ADV),(ภูเก็ต - NOUN),left,4,67
(เลย - ADV),(ของ - NOUN),right,2,5
(เลย - ADV),(สถานที่ - NOUN),right,3,5
