word,noun,position,range,index
(ค่อนข้าง - ADV),(หาด - NOUN),left,2,2
(มาก - ADV),(น้ำ - NOUN),left,1,5
(เป็น - VERB),(หาด - NOUN),left,2,8
(รวม - VERB),(หาด - NOUN),left,4,6
(สนุก - ADV),(หาด - NOUN),right,2,12
(เป็น - VERB),(ชาย - NOUN),left,1,8
(รวม - VERB),(ชาย - NOUN),left,3,6
(สนุก - ADV),(ชาย - NOUN),right,3,12
(มี - VERB),(คลื่น - NOUN),left,1,2
(รวม - VERB),(คลื่น - NOUN),right,3,6
(เดิน - VERB),(คุณ - NOUN),right,1,6
(ไป - VERB),(คุณ - NOUN),right,2,7
(อีก - ADV),(คุณ - NOUN),right,3,8
(หน่อย - ADV),(คุณ - NOUN),right,4,9
(*เห็น - VERB),(ชายหาด - NOUN),right,3,3
(อาบ - VERB),(น้ำ - NOUN),right,3,5
(อาบ - VERB),(ทาง - NOUN),right,4,5
(อาบ - VERB),(เก้าอี้ - NOUN),right,1,5
(อาบ - VERB),(แดด - NOUN),left,1,5
(ค่อนข้าง - ADV),(หาด - NOUN),right,3,4
(ค่อนข้าง - ADV),(ชาย - NOUN),right,4,4
(ค่อนข้าง - ADV),(อย่าง - NOUN),left,4,4
(คาด - VERB),(อย่าง - NOUN),right,3,11
(ไว้ - ADV),(อย่าง - NOUN),right,4,12
(ทำ - VERB),(ถนน - NOUN),left,3,16
(ให้ - VERB),(ถนน - NOUN),left,4,15
(หลาย - ADV),(ถนน - NOUN),right,1,20
(อยู่ - VERB),(ถนน - NOUN),right,4,23
(ทำ - VERB),(หาด - NOUN),left,3,9
(ทำ - VERB),(ชาย - NOUN),left,2,9
(ไป - VERB),(คน - NOUN),left,4,1
(ทำ - VERB),(คน - NOUN),right,4,9
(ไป - VERB),(กิจกรรม - NOUN),left,2,1
(ทำ - VERB),(กิจกรรม - NOUN),left,1,9
(ทำ - VERB),(ท้องถิ่น - NOUN),right,2,9
(พร้อม - VERB),(หาด - NOUN),right,3,4
(พร้อม - VERB),(ชาย - NOUN),right,4,4
(พร้อม - VERB),(น้ำ - NOUN),left,1,4
(มี - VERB),(น้ำ - NOUN),right,3,8
(มี - VERB),(น้ำ - NOUN),left,4,8
(คุ้ม - VERB),(น้ำ - NOUN),right,3,15
(มี - VERB),(ทาง - NOUN),left,3,8
