word,noun,position,range,index
(ค่อนข้าง - ADV),(หาด - NOUN),left,2,2
(ค่อนข้าง - ADV), - NOUN),left,1,2
(ค่อนข้าง - ADV), - NOUN),left,2,2
(ค่อนข้าง - ADV),(แออัด - NOUN),left,1,2
(มาก - ADV),(น้ำ - NOUN),left,1,5
(ดี - VERB),(น้ำ - NOUN),left,4,2
(ดี - VERB), - NOUN),right,2,2
(ดี - VERB), - NOUN),left,1,2
(มาก - ADV), - NOUN),right,2,5
(ดี - VERB), - NOUN),left,2,2
(มาก - ADV), - NOUN),right,1,5
(มาก - ADV), - NOUN),left,1,5
(ดี - VERB), - NOUN),left,4,2
(มาก - ADV), - NOUN),left,2,5
(ดี - VERB),(ทราย - NOUN),right,2,2
(เป็น - VERB),(หาด - NOUN),left,2,8
(รวม - VERB),(หาด - NOUN),left,4,6
(เป็น - VERB),(ชาย - NOUN),left,1,8
(รวม - VERB),(ชาย - NOUN),left,3,6
(มี - VERB), - NOUN),left,1,2
(รวม - VERB), - NOUN),right,3,6
(เป็น - VERB), - NOUN),left,1,8
(รวม - VERB), - NOUN),left,3,6
(เป็น - VERB), - NOUN),left,2,8
(รวม - VERB), - NOUN),left,4,6
(เป็น - VERB), - NOUN),left,4,8
(มี - VERB),(คลื่น - NOUN),left,1,2
(รวม - VERB),(คลื่น - NOUN),right,3,6
(เป็น - VERB),(สนุก - NOUN),left,4,8
(แออัด - VERB),(ดี - NOUN),left,2,0
(แออัด - VERB), - NOUN),left,2,0
(เดิน - VERB),(คุณ - NOUN),right,1,6
(ไป - VERB),(คุณ - NOUN),right,2,7
(อีก - ADV),(คุณ - NOUN),right,3,8
(เดิน - VERB), - NOUN),right,4,6
(เดิน - VERB), - NOUN),right,3,6
(ไป - VERB), - NOUN),right,4,7
(เดิน - VERB), - NOUN),right,1,6
(ไป - VERB), - NOUN),right,2,7
(อีก - ADV), - NOUN),right,3,8
(อีก - ADV), - NOUN),left,1,8
(ไป - VERB), - NOUN),left,2,7
(เดิน - VERB), - NOUN),left,3,6
(เดิน - VERB),(แออัด - NOUN),right,4,6
(*เห็น - VERB),(ดี - NOUN),right,1,3
(*เห็น - VERB), - NOUN),right,3,3
(*เห็น - VERB), - NOUN),right,2,3
(*เห็น - VERB), - NOUN),right,1,3
(*เห็น - VERB), - NOUN),left,1,3
(*เห็น - VERB),(ชายหาด - NOUN),right,3,3
(*เห็น - VERB),(สวย - NOUN),right,2,3
(*เห็น - VERB),(ขยะ - NOUN),left,1,3
(ดี - VERB), - NOUN),right,2,2
.] - ADV), - NOUN),right,4,4
(ดี - VERB),(สิ่ง - NOUN),right,2,2
.] - ADV),(สิ่ง - NOUN),right,4,4
(ค่อนข้าง - ADV),(หาด - NOUN),right,3,4
(ค่อนข้าง - ADV),(ชาย - NOUN),right,4,4
(ค่อนข้าง - ADV),(ดี - NOUN),right,1,4
(ค่อนข้าง - ADV), - NOUN),right,4,4
(ค่อนข้าง - ADV), - NOUN),right,3,4
(ค่อนข้าง - ADV), - NOUN),right,1,4
(ค่อนข้าง - ADV), - NOUN),left,1,4
(ค่อนข้าง - ADV), - NOUN),left,3,4
(คาด - VERB), - NOUN),right,4,11
(ค่อนข้าง - ADV), - NOUN),left,4,4
(คาด - VERB), - NOUN),right,3,11
(ไว้ - ADV), - NOUN),right,4,12
(ทำ - VERB), - NOUN),left,3,16
(หลาย - ADV), - NOUN),right,1,20
(อยู่ - VERB), - NOUN),right,4,23
(หลาย - ADV), - NOUN),left,1,20
(อยู่ - VERB), - NOUN),right,2,23
(ใกล้ - VERB), - NOUN),right,3,24
(ค่อนข้าง - ADV),(อย่าง - NOUN),left,4,4
(คาด - VERB),(อย่าง - NOUN),right,3,11
(ไว้ - ADV),(อย่าง - NOUN),right,4,12
(ทำ - VERB),(ถนน - NOUN),left,3,16
(หลาย - ADV),(ถนน - NOUN),right,1,20
(อยู่ - VERB),(ถนน - NOUN),right,4,23
(ค่อนข้าง - ADV),(แออัด - NOUN),left,1,4
(ทำ - VERB),(หาด - NOUN),left,3,9
(ทำ - VERB),(ชาย - NOUN),left,2,9
(ไป - VERB), - NOUN),left,2,1
(แออัด - VERB), - NOUN),left,3,0
(ไป - VERB), - NOUN),left,4,1
(ทำ - VERB), - NOUN),right,4,9
(ทำ - VERB), - NOUN),right,2,9
(ทำ - VERB), - NOUN),left,1,9
(ทำ - VERB), - NOUN),left,2,9
(ทำ - VERB), - NOUN),left,3,9
(ไป - VERB),(คน - NOUN),left,4,1
(ทำ - VERB),(คน - NOUN),right,4,9
(ไป - VERB),(กิจกรรม - NOUN),left,2,1
(แออัด - VERB),(กิจกรรม - NOUN),left,3,0
(ทำ - VERB),(กิจกรรม - NOUN),left,1,9
(ทำ - VERB),(ท้องถิ่น - NOUN),right,2,9
(พร้อม - VERB),(หาด - NOUN),right,3,4
(พร้อม - VERB),(ชาย - NOUN),right,4,4
(พร้อม - VERB),(น้ำ - NOUN),left,1,4
(มี - VERB),(น้ำ - NOUN),right,3,8
