word,noun,position,range,index
(ดี - ADJ),(หาด - NOUN),left,4,0
(ดี - ADJ), - NOUN),left,3,0
(ดี - ADJ), - NOUN),left,4,0
(ดี - ADJ),(แออัด - NOUN),left,3,0
(ดี - VERB),(น้ำ - NOUN),left,4,2
(จริง - ADJ),(น้ำ - NOUN),right,2,8
(ดี - VERB), - NOUN),right,2,2
(ดี - VERB), - NOUN),left,1,2
(ดี - VERB), - NOUN),left,2,2
(จริง - ADJ), - NOUN),right,4,8
(ดี - VERB), - NOUN),left,4,2
(จริง - ADJ), - NOUN),right,2,8
(จริง - ADJ), - NOUN),right,1,8
(ดี - VERB),(ทราย - NOUN),right,2,2
(เป็น - VERB),(หาด - NOUN),left,2,8
(รวม - VERB),(หาด - NOUN),left,4,6
(เป็น - VERB),(ชาย - NOUN),left,1,8
(รวม - VERB),(ชาย - NOUN),left,3,6
(มี - VERB), - NOUN),left,1,2
(รวม - VERB), - NOUN),right,3,6
(เป็น - VERB), - NOUN),left,1,8
(รวม - VERB), - NOUN),left,3,6
(เป็น - VERB), - NOUN),left,2,8
(รวม - VERB), - NOUN),left,4,6
(เป็น - VERB), - NOUN),left,4,8
(มี - VERB),(คลื่น - NOUN),left,1,2
(รวม - VERB),(คลื่น - NOUN),right,3,6
(แออัด - VERB),(ดี - NOUN),left,2,0
(แออัด - VERB), - NOUN),left,2,0
(เดิน - VERB),(คุณ - NOUN),right,1,6
(ไป - VERB),(คุณ - NOUN),right,2,7
(เดิน - VERB), - NOUN),right,4,6
(เดิน - VERB), - NOUN),right,3,6
(ไป - VERB), - NOUN),right,4,7
(เดิน - VERB), - NOUN),right,1,6
(ไป - VERB), - NOUN),right,2,7
(ไป - VERB), - NOUN),left,2,7
(เดิน - VERB), - NOUN),left,3,6
(เดิน - VERB),(แออัด - NOUN),right,4,6
(*เห็น - VERB),(ดี - NOUN),right,1,3
(*เห็น - VERB), - NOUN),right,3,3
(*เห็น - VERB), - NOUN),right,2,3
(*เห็น - VERB), - NOUN),right,1,3
(*เห็น - VERB), - NOUN),left,1,3
(*เห็น - VERB),(ชายหาด - NOUN),right,3,3
(*เห็น - VERB),(สวย - NOUN),right,2,3
(มากมาย - ADJ),(น้ำ - NOUN),right,1,3
(มากมาย - ADJ), - NOUN),right,3,3
(มากมาย - ADJ), - NOUN),right,2,3
(มากมาย - ADJ), - NOUN),right,1,3
(มากมาย - ADJ), - NOUN),left,1,3
(มากมาย - ADJ), - NOUN),left,2,3
(มากมาย - ADJ), - NOUN),left,3,3
(มากมาย - ADJ),(ทาง - NOUN),right,2,3
(มากมาย - ADJ),(กิจกรรม - NOUN),right,3,3
(มากมาย - ADJ),(เก้าอี้ - NOUN),left,1,3
(มากมาย - ADJ),(แดด - NOUN),left,3,3
(มากมาย - ADJ),(อาบ - NOUN),left,2,3
(ดี - VERB), - NOUN),right,2,2
(ดี - VERB),(สิ่ง - NOUN),right,2,2
(คาด - VERB), - NOUN),right,4,11
(คาด - VERB), - NOUN),right,3,11
(มากมาย - ADJ), - NOUN),left,2,17
(ทำ - VERB), - NOUN),left,3,16
(อยู่ - VERB), - NOUN),right,4,23
(มากมาย - ADJ), - NOUN),left,4,17
(อยู่ - VERB), - NOUN),right,2,23
(ใกล้ - VERB), - NOUN),right,3,24
(คาด - VERB),(อย่าง - NOUN),right,3,11
(มากมาย - ADJ),(ถนน - NOUN),left,2,17
(ทำ - VERB),(ถนน - NOUN),left,3,16
(อยู่ - VERB),(ถนน - NOUN),right,4,23
(ทำ - VERB),(หาด - NOUN),left,3,9
(ทำ - VERB),(ชาย - NOUN),left,2,9
(ไป - VERB), - NOUN),left,2,1
(แออัด - VERB), - NOUN),left,3,0
(มากมาย - ADJ), - NOUN),right,1,4
(มากมาย - ADJ), - NOUN),left,1,4
(ไป - VERB), - NOUN),left,4,1
(ทำ - VERB), - NOUN),right,4,9
(มากมาย - ADJ), - NOUN),left,3,4
(ทำ - VERB), - NOUN),right,2,9
(ทำ - VERB), - NOUN),left,1,9
(ทำ - VERB), - NOUN),left,2,9
(ทำ - VERB), - NOUN),left,3,9
(มากมาย - ADJ),(คน - NOUN),left,1,4
(ไป - VERB),(คน - NOUN),left,4,1
(ทำ - VERB),(คน - NOUN),right,4,9
(ไป - VERB),(กิจกรรม - NOUN),left,2,1
(แออัด - VERB),(กิจกรรม - NOUN),left,3,0
(มากมาย - ADJ),(กิจกรรม - NOUN),right,1,4
(ทำ - VERB),(กิจกรรม - NOUN),left,1,9
(มากมาย - ADJ),(ท้องถิ่น - NOUN),left,3,4
(ทำ - VERB),(ท้องถิ่น - NOUN),right,2,9
(พร้อม - VERB),(หาด - NOUN),right,3,4
(พร้อม - VERB),(ชาย - NOUN),right,4,4
(พร้อม - VERB),(น้ำ - NOUN),left,1,4
(มี - VERB),(น้ำ - NOUN),right,3,8
(มี - VERB),(น้ำ - NOUN),left,4,8
(มากมาย - ADJ),(น้ำ - NOUN),right,1,13
(พร้อม - VERB), - NOUN),right,4,4
(พร้อม - VERB), - NOUN),right,3,4
(พร้อม - VERB), - NOUN),right,1,4
(พร้อม - VERB), - NOUN),left,1,4
(มี - VERB), - NOUN),right,3,8
(พร้อม - VERB), - NOUN),left,2,4
(มี - VERB), - NOUN),right,2,8
(พร้อม - VERB), - NOUN),left,3,4
(มี - VERB), - NOUN),right,1,8
