word,noun,position,range,index
(ค่อนข้าง - ADV),(หาด - NOUN),left,2,2
(ดี - ADJ),(หาด - NOUN),left,4,0
(ค่อนข้าง - ADV), - NOUN),left,1,2
(ดี - ADJ), - NOUN),left,3,0
(ค่อนข้าง - ADV), - NOUN),left,2,2
(ดี - ADJ), - NOUN),left,4,0
(ค่อนข้าง - ADV),(แออัด - NOUN),left,1,2
(ดี - ADJ),(แออัด - NOUN),left,3,0
(มาก - ADV),(น้ำ - NOUN),left,1,5
(จริง - ADJ),(น้ำ - NOUN),right,2,8
(มาก - ADV), - NOUN),right,2,5
(มาก - ADV), - NOUN),right,1,5
(จริง - ADJ), - NOUN),right,4,8
(มาก - ADV), - NOUN),left,1,5
(จริง - ADJ), - NOUN),right,2,8
(มาก - ADV), - NOUN),left,2,5
(จริง - ADJ), - NOUN),right,1,8
(อีก - ADV),(คุณ - NOUN),right,3,8
(อีก - ADV), - NOUN),right,3,8
(อีก - ADV), - NOUN),left,1,8
(มากมาย - ADJ),(น้ำ - NOUN),right,1,3
(มากมาย - ADJ), - NOUN),right,3,3
(มากมาย - ADJ), - NOUN),right,2,3
(มากมาย - ADJ), - NOUN),right,1,3
(มากมาย - ADJ), - NOUN),left,1,3
(มากมาย - ADJ), - NOUN),left,2,3
(มากมาย - ADJ), - NOUN),left,3,3
(มากมาย - ADJ),(ทาง - NOUN),right,2,3
(มากมาย - ADJ),(กิจกรรม - NOUN),right,3,3
(มากมาย - ADJ),(เก้าอี้ - NOUN),left,1,3
(มากมาย - ADJ),(แดด - NOUN),left,3,3
(มากมาย - ADJ),(อาบ - NOUN),left,2,3
.] - ADV), - NOUN),right,4,4
.] - ADV),(สิ่ง - NOUN),right,4,4
(ค่อนข้าง - ADV),(หาด - NOUN),right,3,4
(ค่อนข้าง - ADV),(ชาย - NOUN),right,4,4
(ค่อนข้าง - ADV),(ดี - NOUN),right,1,4
(ค่อนข้าง - ADV), - NOUN),right,4,4
(ค่อนข้าง - ADV), - NOUN),right,3,4
(ค่อนข้าง - ADV), - NOUN),right,1,4
(ค่อนข้าง - ADV), - NOUN),left,1,4
(ค่อนข้าง - ADV), - NOUN),left,3,4
(ค่อนข้าง - ADV), - NOUN),left,4,4
(ไว้ - ADV), - NOUN),right,4,12
(มากมาย - ADJ), - NOUN),left,2,17
(หลาย - ADV), - NOUN),right,1,20
(หลาย - ADV), - NOUN),left,1,20
(มากมาย - ADJ), - NOUN),left,4,17
(ค่อนข้าง - ADV),(อย่าง - NOUN),left,4,4
(ไว้ - ADV),(อย่าง - NOUN),right,4,12
(มากมาย - ADJ),(ถนน - NOUN),left,2,17
(หลาย - ADV),(ถนน - NOUN),right,1,20
(ค่อนข้าง - ADV),(แออัด - NOUN),left,1,4
(มากมาย - ADJ), - NOUN),right,1,4
(มากมาย - ADJ), - NOUN),left,1,4
(มากมาย - ADJ), - NOUN),left,3,4
(มากมาย - ADJ),(คน - NOUN),left,1,4
(มากมาย - ADJ),(กิจกรรม - NOUN),right,1,4
(มากมาย - ADJ),(ท้องถิ่น - NOUN),left,3,4
(มากมาย - ADJ),(น้ำ - NOUN),right,1,13
(มากมาย - ADJ), - NOUN),right,4,13
(มากมาย - ADJ), - NOUN),right,3,13
(มากมาย - ADJ), - NOUN),right,2,13
(มากมาย - ADJ), - NOUN),right,1,13
(มากมาย - ADJ), - NOUN),left,2,13
(มากมาย - ADJ), - NOUN),left,3,13
(มากมาย - ADJ),(ทาง - NOUN),right,2,13
(มากมาย - ADJ),(กิจกรรม - NOUN),right,4,13
(มากมาย - ADJ),(กีฬา - NOUN),right,3,13
(มากมาย - ADJ),(ค่า - NOUN),left,3,13
(มากมาย - ADJ), - NOUN),right,4,11
(มากมาย - ADJ), - NOUN),right,3,11
(มากมาย - ADJ), - NOUN),right,2,11
(มากมาย - ADJ), - NOUN),left,3,11
(ยิ่ง - ADV), - NOUN),right,1,15
(มากมาย - ADJ),(อย่าง - NOUN),left,3,11
(ยิ่ง - ADV),(อย่าง - NOUN),right,1,15
(มากมาย - ADJ),(ความ - NOUN),right,2,11
(มากมาย - ADJ),(สิ่ง - NOUN),right,4,11
(บาง - ADV), - NOUN),right,1,2
(ดี - ADJ), - NOUN),right,4,5
(บาง - ADV), - NOUN),left,1,2
(ดี - ADJ), - NOUN),right,2,5
(ดี - ADJ), - NOUN),right,1,4
(ดี - ADJ),(คน - NOUN),right,1,4
(พิเศษ - ADJ), - NOUN),left,2,2
(มากมาย - ADJ), - NOUN),right,2,6
(พิเศษ - ADJ), - NOUN),left,3,2
(มากมาย - ADJ), - NOUN),right,1,6
(พิเศษ - ADJ),(นัก - NOUN),left,2,2
(มากมาย - ADJ),(นัก - NOUN),right,2,6
(แค่ - ADV),(หาด - NOUN),left,2,17
(แค่ - ADV),(ชาย - NOUN),left,1,17
(แค่ - ADV), - NOUN),right,3,17
(แค่ - ADV), - NOUN),left,1,17
(แค่ - ADV), - NOUN),left,2,17
(บาง - ADV),(น้ำ - NOUN),left,2,9
(ตื้น - ADJ),(น้ำ - NOUN),right,3,14
(ตื้น - ADJ),(น้ำ - NOUN),left,4,14
(ตื้น - ADJ),(สถานที่ - NOUN),left,1,14
(บาง - ADV), - NOUN),right,4,9
(บาง - ADV), - NOUN),right,1,9
(บาง - ADV), - NOUN),left,1,9
(ตื้น - ADJ), - NOUN),right,4,14
(บาง - ADV), - NOUN),left,2,9
(ตื้น - ADJ), - NOUN),right,3,14
(บาง - ADV), - NOUN),left,3,9
(ตื้น - ADJ), - NOUN),right,2,14
(ตื้น - ADJ), - NOUN),left,1,14
(ตื้น - ADJ), - NOUN),left,3,14
(ตื้น - ADJ), - NOUN),left,4,14
(บาง - ADV),(ตอง - NOUN),right,4,9
(ตื้น - ADJ),(ทาง - NOUN),left,3,14
(บาง - ADV),(ถนน - NOUN),right,1,9
(มาก - ADV), - NOUN),right,2,9
(ที่สุด - ADV), - NOUN),right,3,10
(ที่สุด - ADV), - NOUN),left,2,10
(มาก - ADV), - NOUN),left,3,9
(มาก - ADV),(ความ - NOUN),right,2,9
(ที่สุด - ADV),(ความ - NOUN),right,3,10
(ที่สุด - ADV),(จังหวัด - NOUN),left,2,10
(มาก - ADV),(จังหวัด - NOUN),left,3,9
(สวยงาม - ADJ),(หาด - NOUN),right,2,3
(สวยงาม - ADJ),(ชาย - NOUN),right,3,3
(สวยงาม - ADJ), - NOUN),right,3,3
(สวยงาม - ADJ), - NOUN),right,2,3
(สวยงาม - ADJ), - NOUN),left,2,3
(สวยงาม - ADJ), - NOUN),left,3,3
(สวยงาม - ADJ),(ป่า - NOUN),left,3,3
(มาก - ADV),(หาด - NOUN),left,4,13
(มาก - ADV),(หาด - NOUN),right,3,20
(มาก - ADV),(ชาย - NOUN),left,3,13
(มาก - ADV),(ชาย - NOUN),right,4,20
(มาก - ADV),(ชาย - NOUN),left,4,180
(จริง - ADV),(น้ำ - NOUN),left,1,92
(จริง - ADV),(การ - NOUN),right,3,92
(มาก - ADV),(ดี - NOUN),right,1,123
(มาก - ADV),(ดี - NOUN),right,1,180
(มาก - ADV),(อาหาร - NOUN),right,3,180
(มาก - ADV), - NOUN),right,1,13
(มาก - ADV), - NOUN),left,3,13
(มาก - ADV), - NOUN),right,4,20
(มาก - ADV), - NOUN),left,4,13
(มาก - ADV), - NOUN),right,3,20
(มาก - ADV), - NOUN),left,2,20
(มากมาย - ADJ), - NOUN),right,4,26
(มากมาย - ADJ), - NOUN),right,1,26
(มากมาย - ADJ), - NOUN),left,2,26
(มากมาย - ADJ), - NOUN),left,3,26
(จริง - ADV), - NOUN),right,3,92
(จริง - ADV), - NOUN),left,1,92
(จริง - ADV), - NOUN),left,2,92
(จริง - ADV), - NOUN),left,4,92
(มาก - ADV), - NOUN),right,4,123
(มาก - ADV), - NOUN),right,1,123
(มาก - ADV), - NOUN),left,1,123
(มาก - ADV), - NOUN),left,4,123
(โปรด - ADJ), - NOUN),right,1,142
(โปรด - ADJ), - NOUN),left,2,142
(โปรด - ADJ), - NOUN),left,3,142
(บาง - ADV), - NOUN),right,4,168
(บาง - ADV), - NOUN),right,3,168
(บาง - ADV), - NOUN),right,2,168
(บาง - ADV), - NOUN),right,1,168
(บาง - ADV), - NOUN),left,1,168
(บาง - ADV), - NOUN),left,3,168
(มาก - ADV), - NOUN),right,4,180
(มาก - ADV), - NOUN),right,3,180
(มาก - ADV), - NOUN),right,1,180
(มาก - ADV), - NOUN),left,4,180
(มาก - ADV),(ร้าน - NOUN),right,4,180
(บาง - ADV),(ถนน - NOUN),right,1,168
(มากมาย - ADJ),(กิจกรรม - NOUN),right,1,26
(มาก - ADV),(ความ - NOUN),left,1,123
(มาก - ADV),(ประสบการณ์ - NOUN),right,4,123
(บาง - ADV),(ตอน - NOUN),right,4,168
(มาก - ADV),(จังหวัด - NOUN),left,2,20
(มากมาย - ADJ),(จังหวัด - NOUN),right,4,26
(สะอาด - ADJ), - NOUN),right,4,7
(สะอาด - ADJ), - NOUN),right,2,7
(สะอาด - ADJ),(แออัด - NOUN),right,4,7
(มาก - ADV),(หาด - NOUN),left,4,7
(มากมาย - ADJ),(หาด - NOUN),left,2,44
(ที่สุด - ADV),(หาด - NOUN),right,2,48
(มาก - ADV),(ชาย - NOUN),left,3,7
(ที่สุด - ADV),(การ - NOUN),left,2,48
(มาก - ADV),(ดี - NOUN),right,1,7
(มากมาย - ADJ),(ดี - NOUN),left,3,44
(ที่สุด - ADV),(ดี - NOUN),right,1,48
(มากมาย - ADJ),(อาหาร - NOUN),right,1,44
(มาก - ADV), - NOUN),right,4,7
(มาก - ADV), - NOUN),right,2,7
(มาก - ADV), - NOUN),right,1,7
(มาก - ADV), - NOUN),left,1,7
(มาก - ADV), - NOUN),left,3,7
(มาก - ADV), - NOUN),left,4,7
(มากมาย - ADJ), - NOUN),right,1,23
(มากมาย - ADJ), - NOUN),right,4,44
(มากมาย - ADJ), - NOUN),right,3,44
(มากมาย - ADJ), - NOUN),right,1,44
(มากมาย - ADJ), - NOUN),left,1,44
(ที่สุด - ADV), - NOUN),right,3,48
(มากมาย - ADJ), - NOUN),left,2,44
(ที่สุด - ADV), - NOUN),right,2,48
(มากมาย - ADJ), - NOUN),left,3,44
(ที่สุด - ADV), - NOUN),right,1,48
(ที่สุด - ADV), - NOUN),left,2,48
(ที่สุด - ADV), - NOUN),left,4,48
(มากมาย - ADJ),(กิจกรรม - NOUN),right,1,23
(ใหญ่ - ADJ),(การ - NOUN),left,3,52
(มากมาย - ADJ),(การ - NOUN),right,2,57
(ใหญ่ - ADJ), - NOUN),right,2,52
(ใหญ่ - ADJ), - NOUN),left,1,52
(มากมาย - ADJ), - NOUN),right,4,57
(ใหญ่ - ADJ), - NOUN),left,3,52
(มากมาย - ADJ), - NOUN),right,2,57
(มากมาย - ADJ), - NOUN),left,3,57
(สด - ADJ), - NOUN),right,2,67
(สด - ADJ), - NOUN),right,1,67
(สด - ADJ), - NOUN),left,4,67
(เล็ก - ADJ), - NOUN),right,2,73
(สด - ADJ),(ร้าน - NOUN),left,4,67
(เล็ก - ADJ),(ร้าน - NOUN),right,2,73
(ใหญ่ - ADJ),(ตัว - NOUN),left,1,52
(มากมาย - ADJ),(ตัว - NOUN),right,4,57
(ใหญ่ - ADJ),(พื้นที่ - NOUN),right,2,52
(ทุก - ADV),(น้ำ - NOUN),left,4,33
(มาก - ADV), - NOUN),right,2,15
(ที่สุด - ADV), - NOUN),right,3,16
(ที่สุด - ADV), - NOUN),left,2,16
(มาก - ADV), - NOUN),left,3,15
(ตลอด - ADV), - NOUN),right,3,26
(ตลอด - ADV), - NOUN),right,1,26
(ตลอด - ADV), - NOUN),left,1,26
(ทุก - ADV), - NOUN),right,2,33
(ทุก - ADV), - NOUN),left,1,33
(ทุก - ADV), - NOUN),left,2,33
(ทุก - ADV), - NOUN),left,3,33
(ทุก - ADV), - NOUN),left,4,33
(ทุก - ADV),(ทาง - NOUN),left,3,33
(ทุก - ADV),(กิจกรรม - NOUN),left,1,33
(ตลอด - ADV),(เวลา - NOUN),left,1,26
(มาก - ADV),(ความ - NOUN),right,2,15
(ที่สุด - ADV),(ความ - NOUN),right,3,16
(ตลอด - ADV),(สิ่ง - NOUN),right,3,26
(ทุก - ADV),(กีฬา - NOUN),left,2,33
(ที่สุด - ADV),(ดี - NOUN),right,1,9
(ค่อนข้าง - ADV), - NOUN),left,1,0
(ที่สุด - ADV), - NOUN),right,3,9
(ที่สุด - ADV), - NOUN),right,1,9
(ที่สุด - ADV), - NOUN),left,1,9
(ที่สุด - ADV), - NOUN),left,4,9
(ค่อนข้าง - ADV),(แออัด - NOUN),left,1,0
(ที่สุด - ADV),(จังหวัด - NOUN),left,4,9
(ค่อนข้าง - ADV), - NOUN),right,2,2
(ค่อนข้าง - ADV), - NOUN),right,1,2
(ค่อนข้าง - ADV), - NOUN),left,1,2
(สั้น - ADJ), - NOUN),right,2,40
(สั้น - ADJ), - NOUN),right,1,40
