word,noun,position,range,index
(แออัด - ADJ),(หาด - NOUN),left,1,3
(ค่อนข้าง - ADV),(หาด - NOUN),left,2,2
(ดี - ADJ),(หาด - NOUN),left,4,0
(มาก - ADV),(น้ำ - NOUN),left,1,5
(ดี - ADJ),(น้ำ - NOUN),left,4,2
(*ชัดเจน - ADJ),(น้ำ - NOUN),right,1,7
(จริง - ADJ),(น้ำ - NOUN),right,2,8
(สนุก - ADV),(หาด - NOUN),right,2,12
(สนุก - ADV),(ชาย - NOUN),right,3,12
(สวย - ADJ),(หาด - NOUN),right,1,1
(แออัด - ADJ),(หาด - NOUN),right,2,2
(น้อย - ADJ),(หาด - NOUN),right,3,3
(น้อย - ADJ),(คุณ - NOUN),left,2,3
(แออัด - ADJ),(คุณ - NOUN),left,3,2
(สวย - ADJ),(คุณ - NOUN),left,4,1
(อีก - ADV),(คุณ - NOUN),right,3,8
(หน่อย - ADV),(คุณ - NOUN),right,4,9
(มากมาย - ADJ),(น้ำ - NOUN),right,1,3
(มากมาย - ADJ),(ทาง - NOUN),right,2,3
(มากมาย - ADJ),(กิจกรรม - NOUN),right,3,3
(ดี - ADJ),(หาด - NOUN),right,2,3
(ค่อนข้าง - ADV),(หาด - NOUN),right,3,4
(แออัด - ADJ),(หาด - NOUN),right,4,5
(ดี - ADJ),(ชาย - NOUN),right,3,3
(ค่อนข้าง - ADV),(ชาย - NOUN),right,4,4
(*แออัด - ADJ),(อย่าง - NOUN),left,1,7
(แออัด - ADJ),(อย่าง - NOUN),left,3,5
(ค่อนข้าง - ADV),(อย่าง - NOUN),left,4,4
(ไว้ - ADV),(อย่าง - NOUN),right,4,12
(มากมาย - ADJ),(ถนน - NOUN),left,2,17
(หลาย - ADV),(ถนน - NOUN),right,1,20
(หยาบคาย - ADJ),(หาด - NOUN),right,2,14
(หยิ่ง - ADJ),(หาด - NOUN),right,4,16
(หยาบคาย - ADJ),(ชาย - NOUN),right,3,14
(มากมาย - ADJ),(คน - NOUN),left,1,4
(แออัด - ADJ),(กิจกรรม - NOUN),left,3,0
(มากมาย - ADJ),(กิจกรรม - NOUN),right,1,4
(หยาบคาย - ADJ),(กิจกรรม - NOUN),right,4,14
(สวยงาม - ADJ),(หาด - NOUN),right,2,3
(สวยงาม - ADJ),(ชาย - NOUN),right,3,3
(สวยงาม - ADJ),(น้ำ - NOUN),left,2,3
(มากมาย - ADJ),(น้ำ - NOUN),right,1,13
(มากมาย - ADJ),(ทาง - NOUN),right,2,13
(มากมาย - ADJ),(กิจกรรม - NOUN),right,4,13
(มากมาย - ADJ),(อย่าง - NOUN),left,3,11
(ยิ่ง - ADV),(อย่าง - NOUN),right,1,15
(มากมาย - ADJ),(ความ - NOUN),right,2,11
(ดี - ADJ),(คน - NOUN),right,1,4
(*ว่าง - ADJ),(คน - NOUN),right,3,6
(อัศจรรย์ - ADJ),(หาด - NOUN),right,4,5
(แค่ - ADV),(หาด - NOUN),left,2,17
(แค่ - ADV),(ชาย - NOUN),left,1,17
(แค่ - ADV),(ภูเก็ต - NOUN),right,1,17
(บาง - ADV),(น้ำ - NOUN),left,2,9
(ตื้น - ADJ),(น้ำ - NOUN),right,3,14
(ตื้น - ADJ),(น้ำ - NOUN),left,4,14
(ดี - ADJ),(น้ำ - NOUN),right,2,20
(*แออัด - ADJ),(น้ำ - NOUN),right,3,21
(ตื้น - ADJ),(สถานที่ - NOUN),left,1,14
(บาง - ADV),(ตอง - NOUN),right,4,9
(ตื้น - ADJ),(ทาง - NOUN),left,3,14
(ดี - ADJ),(ทาง - NOUN),right,3,20
