word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(เพิ่มเติม - ADV),0.3318710126154158,0,0.3318710126154158,pos
(แปลกประหลาด - ADJ),0.3318710126154158,0,0.3318710126154158,pos
(น่าพอใจ - VERB),0.2844608679560707,0,0.2844608679560707,pos
(รูสึก - VERB),0.2844608679560707,0,0.2844608679560707,pos
(สบาย - VERB),0.2844608679560707,0,0.2844608679560707,pos
(ดี - ADJ),0.023982256060383803,-0.3010299956639812,-0.2770477396035974,neg
(*กี่ - ADV),0.24890325946156186,0,0.24890325946156186,pos
(ขาด - VERB),0.18964057863738046,0,0.18964057863738046,pos
(กะ - VERB),0.18779956444761262,0,0.18779956444761262,pos
(ตลอดไป - ADV),0.18102055233568135,0,0.18102055233568135,pos
(ซักรีด - VERB),0.18102055233568135,0,0.18102055233568135,pos
(มอบ - VERB),0.17315009353847782,0,0.17315009353847782,pos
(ใกล้เคียง - ADJ),0.1659355063077079,0,0.1659355063077079,pos
(แสน - ADV),0.1659355063077079,0,0.1659355063077079,pos
(โรแมนติก - ADJ),0.1659355063077079,0,0.1659355063077079,pos
(เรียบง่าย - VERB),0.15317123659173038,0,0.15317123659173038,pos
(เหมาะสม - VERB),0.15317123659173038,0,0.15317123659173038,pos
(เก้าอี้ - VERB),0.15317123659173038,0,0.15317123659173038,pos
(พิเศษ - ADJ),0.15317123659173038,0,0.15317123659173038,pos
(กิน - VERB),0.15317123659173038,0,0.15317123659173038,pos
(อย่างไร - ADV),0,-0.1505149978319906,-0.1505149978319906,neg
(เรียนรู้ - VERB),0.14194732696620302,0,0.14194732696620302,pos
(ระเบิด - VERB),0.2844608679560707,-0.1505149978319906,0.13394587012408007,pos
(รีบ - VERB),0.13274840504616633,0,0.13274840504616633,pos
(หน่อย - VERB),0.13274840504616633,0,0.13274840504616633,pos
(งดงาม - ADJ),0.12519970963174173,0,0.12519970963174173,pos
(จดจำ - VERB),0.12519970963174173,0,0.12519970963174173,pos
(ยอดเยี่ยม - VERB),0.025531581545268522,-0.1505149978319906,-0.12498341628672208,neg
(ส่งผลกระทบ - VERB),0.12445162973078093,0,0.12445162973078093,pos
(รวม - VERB),0.12445162973078093,0,0.12445162973078093,pos
(*เหมาะ - VERB),0.12068036822378757,0,0.12068036822378757,pos
(ต้องหา - VERB),0,-0.12041199826559248,-0.12041199826559248,neg
(สร้าง - VERB),0.030170092055946892,-0.1505149978319906,-0.1203449057760437,neg
(*เคารพ - VERB),0.11713094562897028,0,0.11713094562897028,pos
(หลัง - ADV),0.11713094562897028,0,0.11713094562897028,pos
(สะอาดหมดจด - VERB),0.11713094562897028,0,0.11713094562897028,pos
(อย่างยิ่ง - ADV),0.11713094562897028,0,0.11713094562897028,pos
(ล้อมรอบ - VERB),0.11656524689851817,0,0.11656524689851817,pos
(ล่า - VERB),0.1127109099448582,0,0.1127109099448582,pos
(สวม - VERB),0.008165198454244026,-0.12041199826559248,-0.11224679981134845,neg
(หมายถึง - VERB),0.11062367087180526,0,0.11062367087180526,pos
(ทั้ง - ADV),0.11062367087180526,0,0.11062367087180526,pos
(ตลอด - ADV),0.11062367087180526,0,0.11062367087180526,pos
(โกลาหล - VERB),0.10763384192932406,0,0.10763384192932406,pos
(โกลาหล - ADJ),0.10763384192932406,0,0.10763384192932406,pos
(เกาะ - VERB),0.10480137240486814,0,0.10480137240486814,pos
(ย่อ - VERB),0.10211415772782025,0,0.10211415772782025,pos
(ดู - VERB),0.01847044520043814,-0.12041199826559248,-0.10194155306515434,neg
(หยุด - VERB),0,-0.10034333188799373,-0.10034333188799373,neg
(เดินทาง - VERB),0.01426325805931235,-0.11288624837399294,-0.0986229903146806,neg
(สูง - VERB),0.09482028931869023,0,0.09482028931869023,pos
(เหม็น - ADJ),0.09482028931869023,0,0.09482028931869023,pos
(สมเหตุสมผล - ADJ),0.09482028931869023,0,0.09482028931869023,pos
(ผ่าน - VERB),0.09389978222380631,0,0.09389978222380631,pos
(สด - ADJ),0.09389978222380631,0,0.09389978222380631,pos
(บาร์ - ADJ),0.09051027616784067,0,0.09051027616784067,pos
(รับ - VERB),0.08895768842255335,0,0.08895768842255335,pos
(ฉลอง - ADJ),0.08657504676923891,0,0.08657504676923891,pos
(เสียใจ - VERB),0.08657504676923891,0,0.08657504676923891,pos
(ตามปกติ - ADV),0.08657504676923891,0,0.08657504676923891,pos
(อร่อย - ADV),0.08657504676923891,0,0.08657504676923891,pos
(สูบบุหรี่ - ADJ),0.08657504676923891,0,0.08657504676923891,pos
(คะแนนเฉลีย - VERB),0.08657504676923891,0,0.08657504676923891,pos
(แพง - ADJ),0.08657504676923891,0,0.08657504676923891,pos
(วางแผน - VERB),0.08657504676923891,0,0.08657504676923891,pos
(สมเหตุสมผล - ADV),0.08657504676923891,0,0.08657504676923891,pos
(เชือก - ADJ),0.08657504676923891,0,0.08657504676923891,pos
(เดียว - ADJ),0.027134494999513124,-0.11288624837399294,-0.08575175337447982,neg
(สรุป - VERB),0.08296775315385395,0,0.08296775315385395,pos
(เคย - ADJ),0.08076547002119375,0,0.08076547002119375,pos
(*ประทับใจ - VERB),0.08072538144699304,0,0.08072538144699304,pos
(จำเป็น - VERB),0.07968972741962274,0,0.07968972741962274,pos
(ที่สุด - ADJ),0.0796490430276998,0,0.0796490430276998,pos
(อื่นๆ - ADJ),0.07861377116411691,0,0.07861377116411691,pos
(มาก - ADJ),0.07779330072441382,0,0.07779330072441382,pos
(เป็น - VERB),0.02301541363024523,-0.10034333188799373,-0.0773279182577485,neg
(น่าสนใจ - ADJ),0.023465643316968453,-0.10034333188799373,-0.07687768857102528,neg
(เกิน - ADV),0.07682709454675062,0,0.07682709454675062,pos
(พาย - VERB),0.07658561829586519,0,0.07658561829586519,pos
(รูปปั้น - VERB),0.07658561829586519,0,0.07658561829586519,pos
(เคารพ - VERB),0.07658561829586519,0,0.07658561829586519,pos
(ทั้งคู่ - VERB),0.07658561829586519,0,0.07658561829586519,pos
(เครื่องดื่ม - ADJ),0.07658561829586519,0,0.07658561829586519,pos
(ริม - VERB),0.07658561829586519,0,0.07658561829586519,pos
(โต้รุ่ง - VERB),0.07658561829586519,0,0.07658561829586519,pos
(ร่วม - VERB),0.07514060662990546,0,0.07514060662990546,pos
(โดยทั่วไป - ADJ),0.07467097783846856,0,0.07467097783846856,pos
(*มาก - ADV),0.07111521698901767,0,0.07111521698901767,pos
(นัก - ADV),0.07111521698901767,0,0.07111521698901767,pos
(อาศัยอยู่ - VERB),0.07111521698901767,0,0.07111521698901767,pos
(หนาแน่น - ADJ),0.06829075070822278,0,0.06829075070822278,pos
(น่าสนใจ - VERB),0.06637420252308317,0,0.06637420252308317,pos
(แยก - VERB),0.06637420252308317,0,0.06637420252308317,pos
(โง่เขลา - ADJ),0.06564481568217016,0,0.06564481568217016,pos
(ทิ้ง - VERB),0.06564481568217016,0,0.06564481568217016,pos
(นอน - VERB),0.06500754153955822,0,0.06500754153955822,pos
(ใส - ADJ),0.06500754153955822,0,0.06500754153955822,pos
(เย่ - VERB),0.06321352621246015,0,0.06321352621246015,pos
(ใกล้ - VERB),0.061800196774401316,0,0.061800196774401316,pos
(ตั้ง - VERB),0.060398525407153576,0,0.060398525407153576,pos
(เพิ่ม - VERB),0.06036414571530405,0,0.06036414571530405,pos
(ก่อน - ADV),0,-0.06020599913279624,-0.06020599913279624,neg
(ที่นี่ - VERB),0.05996454736526068,0,0.05996454736526068,pos
(สัก - ADV),0.0594395843490297,0,0.0594395843490297,pos
(มาก - VERB),0.0577844813684962,0,0.0577844813684962,pos
(ทั้งหมด - ADV),0.05771669784615927,0,0.05771669784615927,pos
(เพียงพอ - ADV),0.05689217359121414,0,0.05689217359121414,pos
(ออก - ADV),0.05633986933428379,0,0.05633986933428379,pos
(เงียบสงบ - VERB),0.055908684667231125,0,0.055908684667231125,pos
(น่าตกใจ - VERB),0.05531183543590263,0,0.05531183543590263,pos
(น้อย - ADJ),0.05408627456091244,0,0.05408627456091244,pos
(ของวัด - VERB),0.05381692096466203,0,0.05381692096466203,pos
(ชั่วนิรันดร์ - VERB),0.05381692096466203,0,0.05381692096466203,pos
(ขอบคุณ - VERB),0.05381692096466203,0,0.05381692096466203,pos
(สนุกสนาน - VERB),0.05381692096466203,0,0.05381692096466203,pos
(ตก - VERB),0.05342946478325125,0,0.05342946478325125,pos
(แสดง - VERB),0.05198731321549042,0,0.05198731321549042,pos
(เต็มไปด้วย - VERB),0.0514505957172049,0,0.0514505957172049,pos
(อีก - ADV),0.051256682759528924,0,0.051256682759528924,pos
(หลากหลาย - VERB),0.051218063031167084,0,0.051218063031167084,pos
(ลิ่ง - ADV),0.051218063031167084,0,0.051218063031167084,pos
(บอก - VERB),0.05105707886391012,0,0.05105707886391012,pos
(กลับ - VERB),0.05047016069909441,0,0.05047016069909441,pos
(ถอด - VERB),0.011616467903976038,-0.06020599913279624,-0.048589531228820204,neg
(คลุม - VERB),0.047410144659345115,0,0.047410144659345115,pos
(พลุกพล่าน - VERB),0.047410144659345115,0,0.047410144659345115,pos
(แน่น - ADV),0.047410144659345115,0,0.047410144659345115,pos
(หมด - VERB),0.047410144659345115,0,0.047410144659345115,pos
(รัก - VERB),0.14749822782907368,-0.10034333188799373,0.04715489594107995,pos
(เที่ยว - VERB),0.04599173006880309,0,0.04599173006880309,pos
(สกปรก - ADJ),0.04588196427190401,0,0.04588196427190401,pos
(ตอง - VERB),0.04568097513590578,0,0.04568097513590578,pos
(มาก - ADV),0.014707769347222337,-0.06020599913279624,-0.045498229785573906,neg
(สังเกตเห็น - VERB),0.045255138083920336,0,0.045255138083920336,pos
(ปรารถนา - VERB),0.045255138083920336,0,0.045255138083920336,pos
(เติมเต็ม - VERB),0.045255138083920336,0,0.045255138083920336,pos
(ขาว - ADJ),0.045255138083920336,0,0.045255138083920336,pos
(พลุกพล่าน - ADJ),0.045255138083920336,0,0.045255138083920336,pos
(มีเสียง - ADJ),0.045255138083920336,0,0.045255138083920336,pos
(ร้านอาหาร - VERB),0.045255138083920336,0,0.045255138083920336,pos
(กันเอง - ADV),0.045255138083920336,0,0.045255138083920336,pos
(เล่น - VERB),0.045071895467427035,0,0.045071895467427035,pos
(ชื่นชม - VERB),0.04447884421127667,0,0.04447884421127667,pos
(สวยงาม - ADJ),0.01676244418363978,-0.06020599913279624,-0.043443554949156464,neg
(ดูแล - VERB),0.04209594195044038,0,0.04209594195044038,pos
(น่าทึ่ง - VERB),0.0398245215138499,0,0.0398245215138499,pos
(สงบ - ADJ),0.03956078296077804,0,0.03956078296077804,pos
(เย็น - VERB),0.039430219320643466,0,0.039430219320643466,pos
(เมืองไทย - VERB),0.0390436485429901,0,0.0390436485429901,pos
(นั่นคือ - VERB),0.03866458399402902,0,0.03866458399402902,pos
(ดัง - ADJ),0.03841354727337531,0,0.03841354727337531,pos
(เรือหางยาว - ADV),0.038292809147932594,0,0.038292809147932594,pos
(ตะ - VERB),0.038292809147932594,0,0.038292809147932594,pos
(อบอุ่น - ADV),0.038292809147932594,0,0.038292809147932594,pos
(วิเศษ - ADJ),0.038292809147932594,0,0.038292809147932594,pos
