word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(เจ็ทสกี - VERB),0.6637420252308316,0,0.6637420252308316,pos
(ขี่ - VERB),0.6637420252308316,0,0.6637420252308316,pos
(แรก - ADJ),0.6637420252308316,-0.10034333188799373,0.5633986933428379,pos
(*กี่ - VERB),0.4978065189231237,0,0.4978065189231237,pos
(โปสการ์ด - ADJ),0.4978065189231237,0,0.4978065189231237,pos
(แปลกประหลาด - ADJ),0.4978065189231237,0,0.4978065189231237,pos
(รูสึก - VERB),0.398245215138499,0,0.398245215138499,pos
(สบาย - VERB),0.398245215138499,0,0.398245215138499,pos
(เจมส์ - VERB),0.3318710126154158,0,0.3318710126154158,pos
(น่าพอใจ - VERB),0.2844608679560707,0,0.2844608679560707,pos
(แตก - VERB),0.2844608679560707,0,0.2844608679560707,pos
(ดี - ADJ),0.030508488468239756,-0.3010299956639812,-0.2705215071957414,neg
(มอบ - VERB),0.2597251403077167,0,0.2597251403077167,pos
(แขนยาว - ADJ),0.24890325946156186,0,0.24890325946156186,pos
(กะ - VERB),0.23048128364025183,0,0.23048128364025183,pos
(เหมาะสม - VERB),0.22124734174361052,0,0.22124734174361052,pos
(โรแมนติก - ADJ),0.22124734174361052,0,0.22124734174361052,pos
(ซักรีด - VERB),0.22124734174361052,0,0.22124734174361052,pos
(เงียบ - VERB),0.2112745100035642,0,0.2112745100035642,pos
(เรียบง่าย - VERB),0.1991226075692495,0,0.1991226075692495,pos
(ขาด - VERB),0.1991226075692495,0,0.1991226075692495,pos
(รีบ - VERB),0.1991226075692495,0,0.1991226075692495,pos
(หน่อย - VERB),0.1991226075692495,0,0.1991226075692495,pos
(สูง - VERB),0.1991226075692495,0,0.1991226075692495,pos
(ใกล้เคียง - ADJ),0.1991226075692495,0,0.1991226075692495,pos
(ริ - VERB),0.18779956444761262,0,0.18779956444761262,pos
(เก้าอี้ - VERB),0.18102055233568135,0,0.18102055233568135,pos
(พิเศษ - ADJ),0.18102055233568135,0,0.18102055233568135,pos
(ล้อมรอบ - VERB),0.16356736258340454,0,0.16356736258340454,pos
(กิน - VERB),0.1592980860553996,0,0.1592980860553996,pos
(สะอาดหมดจด - VERB),0.15317123659173038,0,0.15317123659173038,pos
(รูปปั้น - VERB),0.15317123659173038,0,0.15317123659173038,pos
(เรียนรู้ - VERB),0.15141048209728325,0,0.15141048209728325,pos
(ส่งผลกระทบ - VERB),0.14223043397803534,0,0.14223043397803534,pos
(*เคารพ - VERB),0.14223043397803534,0,0.14223043397803534,pos
(รวม - VERB),0.14223043397803534,0,0.14223043397803534,pos
(งดงาม - ADJ),0.14084967333570947,0,0.14084967333570947,pos
(จดจำ - VERB),0.14084967333570947,0,0.14084967333570947,pos
(ท่องเที่ยว - VERB),0.14084967333570947,0,0.14084967333570947,pos
(ล่า - VERB),0.13892274946691824,0,0.13892274946691824,pos
(เครื่องดื่ม - ADJ),0.1373259362546548,0,0.1373259362546548,pos
(*เหมาะ - VERB),0.13274840504616633,0,0.13274840504616633,pos
(เหม็น - ADJ),0.13274840504616633,0,0.13274840504616633,pos
(ระเบิด - VERB),0.3318710126154158,-0.20068666377598746,0.13118434883942834,pos
(เกาะ - VERB),0.12445162973078093,0,0.12445162973078093,pos
(จำเป็น - VERB),0.12112838567782659,0,0.12112838567782659,pos
(ต้องหา - VERB),0,-0.12041199826559248,-0.12041199826559248,neg
(หมายถึง - VERB),0.11852536164836279,0,0.11852536164836279,pos
(เสียใจ - VERB),0.11713094562897028,0,0.11713094562897028,pos
(คะแนนเฉลีย - VERB),0.11713094562897028,0,0.11713094562897028,pos
(แพง - ADJ),0.11713094562897028,0,0.11713094562897028,pos
(สมเหตุสมผล - ADJ),0.11713094562897028,0,0.11713094562897028,pos
(สด - ADJ),0.11656524689851817,0,0.11656524689851817,pos
(ผ่าน - VERB),0.11524064182012592,0,0.11524064182012592,pos
(ยอดเยี่ยม - VERB),0.03532568002145623,-0.1505149978319906,-0.11518931781053438,neg
(โกลาหล - VERB),0.11378434718242827,0,0.11378434718242827,pos
(โกลาหล - ADJ),0.11378434718242827,0,0.11378434718242827,pos
(ตั้ง - VERB),0.11113328674916259,0,0.11113328674916259,pos
(คลุม - VERB),0.11062367087180526,0,0.11062367087180526,pos
(ย่อ - VERB),0.10763384192932406,0,0.10763384192932406,pos
(สร้าง - VERB),0.043287523384619456,-0.1505149978319906,-0.10722747444737114,neg
(มาก - ADJ),0.1048427233482666,0,0.1048427233482666,pos
(ฉลอง - ADJ),0.10480137240486814,0,0.10480137240486814,pos
(ร่วม - VERB),0.10480137240486814,0,0.10480137240486814,pos
(วางแผน - VERB),0.10211415772782025,0,0.10211415772782025,pos
(หยุด - VERB),0,-0.10034333188799373,-0.10034333188799373,neg
(สูบบุหรี่ - ADJ),0.09956130378462474,0,0.09956130378462474,pos
(บาร์ - ADJ),0.09956130378462474,0,0.09956130378462474,pos
(*ประทับใจ - VERB),0.09956130378462474,0,0.09956130378462474,pos
(เชือก - ADJ),0.09956130378462474,0,0.09956130378462474,pos
(รับ - VERB),0.09942329882520669,0,0.09942329882520669,pos
(ที่สุด - ADJ),0.09713297930207293,0,0.09713297930207293,pos
(ดู - VERB),0.02356780832393568,-0.12041199826559248,-0.0968441899416568,neg
(เดินทาง - VERB),0.017159351066279326,-0.11288624837399294,-0.09572689730771361,neg
(อาศัยอยู่ - VERB),0.09482028931869023,0,0.09482028931869023,pos
(ใกล้ - VERB),0.09463155131080202,0,0.09463155131080202,pos
(สวม - VERB),0.026971214043008195,-0.12041199826559248,-0.09344078422258428,neg
(โดยทั่วไป - ADJ),0.09190274195503823,0,0.09190274195503823,pos
(เคย - ADJ),0.09139250555029818,0,0.09139250555029818,pos
(มาก - VERB),0.08990404681002732,0,0.08990404681002732,pos
(ใส - ADJ),0.08895768842255335,0,0.08895768842255335,pos
(สรุป - VERB),0.08849893669744421,0,0.08849893669744421,pos
