word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(แรก - ADJ),1.9912260756924949,-0.3010299956639812,1.6901960800285136,pos
(เพิ่มเติม - ADV),0.9956130378462474,0,0.9956130378462474,pos
(โปสการ์ด - ADJ),0.9956130378462474,0,0.9956130378462474,pos
(แขนยาว - ADJ),0.9956130378462474,0,0.9956130378462474,pos
(ตลอดไป - ADV),0.6637420252308316,0,0.6637420252308316,pos
(แปลกประหลาด - ADJ),0.6637420252308316,0,0.6637420252308316,pos
(พิเศษ - ADJ),0.6637420252308316,0,0.6637420252308316,pos
(เช่นกัน - ADV),0.6461280356782381,0,0.6461280356782381,pos
(โกลาหล - ADJ),0.4978065189231237,0,0.4978065189231237,pos
(*กี่ - ADV),0.4978065189231237,0,0.4978065189231237,pos
(ทั่ว - ADV),0.4978065189231237,0,0.4978065189231237,pos
(ลาก - ADV),0.4978065189231237,0,0.4978065189231237,pos
(แสน - ADV),0.4978065189231237,0,0.4978065189231237,pos
(โรแมนติก - ADJ),0.4978065189231237,0,0.4978065189231237,pos
(งดงาม - ADJ),0.37559912889522523,0,0.37559912889522523,pos
(เคย - ADJ),0.3655700222011927,0,0.3655700222011927,pos
(เครื่องดื่ม - ADJ),0.3620411046713627,0,0.3620411046713627,pos
(ด้านหน้า - ADV),0.3318710126154158,0,0.3318710126154158,pos
(ใกล้เคียง - ADJ),0.3318710126154158,0,0.3318710126154158,pos
(อย่างไร - ADV),0,-0.3010299956639812,-0.3010299956639812,neg
(หลัง - ADV),0.2844608679560707,0,0.2844608679560707,pos
(ลิ่ง - ADV),0.25039941926348347,0,0.25039941926348347,pos
(อย่างยิ่ง - ADV),0.24890325946156186,0,0.24890325946156186,pos
(ทั้งหมด - ADV),0.2428324482551823,0,0.2428324482551823,pos
(โดยทั่วไป - ADJ),0.23894712908309937,0,0.23894712908309937,pos
(ทั้ง - ADV),0.23426189125794056,0,0.23426189125794056,pos
(ตลอด - ADV),0.23426189125794056,0,0.23426189125794056,pos
(ดี - ADJ),0.0740140298996795,-0.3010299956639812,-0.2270159657643017,neg
(มาก - ADJ),0.22680262601869913,0,0.22680262601869913,pos
(ออก - ADV),0.22535947733713516,0,0.22535947733713516,pos
(น่าสนใจ - ADJ),0.07577269551079267,-0.3010299956639812,-0.2252573001531885,neg
(บาร์ - ADJ),0.22124734174361052,0,0.22124734174361052,pos
(เหม็น - ADJ),0.22124734174361052,0,0.22124734174361052,pos
(สมเหตุสมผล - ADJ),0.22124734174361052,0,0.22124734174361052,pos
(อื่นๆ - ADJ),0.22046035826458873,0,0.22046035826458873,pos
(หลาย - ADV),0.08323613909724441,-0.3010299956639812,-0.21779385656673678,neg
(ที่สุด - ADJ),0.2152676838586481,0,0.2152676838586481,pos
