word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(แรก - ADJ),1.9912260756924949,-0.3010299956639812,1.6901960800285136,pos
(เพิ่มเติม - ADV),0.9956130378462474,0,0.9956130378462474,pos
(โปสการ์ด - ADJ),0.9956130378462474,0,0.9956130378462474,pos
(แขนยาว - ADJ),0.9956130378462474,0,0.9956130378462474,pos
(ตลอดไป - ADV),0.6637420252308316,0,0.6637420252308316,pos
(แปลกประหลาด - ADJ),0.6637420252308316,0,0.6637420252308316,pos
(พิเศษ - ADJ),0.6637420252308316,0,0.6637420252308316,pos
(เช่นกัน - ADV),0.6461280356782381,0,0.6461280356782381,pos
(โกลาหล - ADJ),0.4978065189231237,0,0.4978065189231237,pos
(*กี่ - ADV),0.4978065189231237,0,0.4978065189231237,pos
(แสน - ADV),0.4978065189231237,0,0.4978065189231237,pos
(โรแมนติก - ADJ),0.4978065189231237,0,0.4978065189231237,pos
(งดงาม - ADJ),0.37559912889522523,0,0.37559912889522523,pos
(เคย - ADJ),0.3655700222011927,0,0.3655700222011927,pos
(เครื่องดื่ม - ADJ),0.3620411046713627,0,0.3620411046713627,pos
(ใกล้เคียง - ADJ),0.3318710126154158,0,0.3318710126154158,pos
(อย่างไร - ADV),0,-0.3010299956639812,-0.3010299956639812,neg
(หลัง - ADV),0.2844608679560707,0,0.2844608679560707,pos
(อย่างยิ่ง - ADV),0.24890325946156186,0,0.24890325946156186,pos
(โดยทั่วไป - ADJ),0.23894712908309937,0,0.23894712908309937,pos
(ดี - ADJ),0.07200900586988943,-0.3010299956639812,-0.22902098979409177,neg
(มาก - ADJ),0.22680262601869913,0,0.22680262601869913,pos
(ออก - ADV),0.22535947733713516,0,0.22535947733713516,pos
(น่าสนใจ - ADJ),0.07577269551079267,-0.3010299956639812,-0.2252573001531885,neg
(บาร์ - ADJ),0.22124734174361052,0,0.22124734174361052,pos
(เหม็น - ADJ),0.22124734174361052,0,0.22124734174361052,pos
(สมเหตุสมผล - ADJ),0.22124734174361052,0,0.22124734174361052,pos
(ที่สุด - ADJ),0.2152676838586481,0,0.2152676838586481,pos
(อื่นๆ - ADJ),0.2112745100035642,0,0.2112745100035642,pos
(โง่เขลา - ADJ),0.20598890438198222,0,0.20598890438198222,pos
(ทั้ง - ADV),0.1991226075692495,0,0.1991226075692495,pos
(ตลอด - ADV),0.1991226075692495,0,0.1991226075692495,pos
(หนาแน่น - ADJ),0.19884659765041338,0,0.19884659765041338,pos
(ฉลอง - ADJ),0.19269929764766078,0,0.19269929764766078,pos
(สัก - ADV),0.18964057863738046,0,0.18964057863738046,pos
(สด - ADJ),0.18779956444761262,0,0.18779956444761262,pos
(ทั้งหมด - ADV),0.18102055233568135,0,0.18102055233568135,pos
