word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(เจ็ทสกี - VERB),0.6637420252308316,0,0.6637420252308316,pos
(แรก - ADJ),0.6637420252308316,-0.10034333188799373,0.5633986933428379,pos
(*กี่ - VERB),0.4978065189231237,0,0.4978065189231237,pos
(โปสการ์ด - ADJ),0.4978065189231237,0,0.4978065189231237,pos
(เพิ่มเติม - ADV),0.3318710126154158,0,0.3318710126154158,pos
(แปลกประหลาด - ADJ),0.3318710126154158,0,0.3318710126154158,pos
(ขี่ - VERB),0.3318710126154158,0,0.3318710126154158,pos
(น่าพอใจ - VERB),0.2844608679560707,0,0.2844608679560707,pos
(เจมส์ - VERB),0.2844608679560707,0,0.2844608679560707,pos
(รูสึก - VERB),0.2844608679560707,0,0.2844608679560707,pos
(สบาย - VERB),0.2844608679560707,0,0.2844608679560707,pos
(ดี - ADJ),0.024730365652285258,-0.3010299956639812,-0.27629963001169594,neg
(*กี่ - ADV),0.24890325946156186,0,0.24890325946156186,pos
(แตก - VERB),0.24890325946156186,0,0.24890325946156186,pos
(แขนยาว - ADJ),0.22124734174361052,0,0.22124734174361052,pos
(มอบ - VERB),0.22124734174361052,0,0.22124734174361052,pos
(ขาด - VERB),0.18964057863738046,0,0.18964057863738046,pos
(กะ - VERB),0.18779956444761262,0,0.18779956444761262,pos
(เงียบ - VERB),0.18779956444761262,0,0.18779956444761262,pos
(ตลอดไป - ADV),0.18102055233568135,0,0.18102055233568135,pos
(เหมาะสม - VERB),0.18102055233568135,0,0.18102055233568135,pos
(ซักรีด - VERB),0.18102055233568135,0,0.18102055233568135,pos
(ริ - VERB),0.16901960800285137,0,0.16901960800285137,pos
(ใกล้เคียง - ADJ),0.1659355063077079,0,0.1659355063077079,pos
(แสน - ADV),0.1659355063077079,0,0.1659355063077079,pos
(โรแมนติก - ADJ),0.1659355063077079,0,0.1659355063077079,pos
(เรียบง่าย - VERB),0.15317123659173038,0,0.15317123659173038,pos
(เก้าอี้ - VERB),0.15317123659173038,0,0.15317123659173038,pos
(พิเศษ - ADJ),0.15317123659173038,0,0.15317123659173038,pos
(กิน - VERB),0.15317123659173038,0,0.15317123659173038,pos
(อย่างไร - ADV),0,-0.1505149978319906,-0.1505149978319906,neg
(เช่นกัน - ADV),0.14358400792849735,0,0.14358400792849735,pos
(เรียนรู้ - VERB),0.14194732696620302,0,0.14194732696620302,pos
(ล้อมรอบ - VERB),0.14084967333570947,0,0.14084967333570947,pos
(รูปปั้น - VERB),0.1373259362546548,0,0.1373259362546548,pos
(ระเบิด - VERB),0.2844608679560707,-0.1505149978319906,0.13394587012408007,pos
(รีบ - VERB),0.13274840504616633,0,0.13274840504616633,pos
(หน่อย - VERB),0.13274840504616633,0,0.13274840504616633,pos
(เครื่องดื่ม - ADJ),0.12846619843177387,0,0.12846619843177387,pos
(งดงาม - ADJ),0.12519970963174173,0,0.12519970963174173,pos
(จดจำ - VERB),0.12519970963174173,0,0.12519970963174173,pos
(ส่งผลกระทบ - VERB),0.12445162973078093,0,0.12445162973078093,pos
(สูง - VERB),0.12445162973078093,0,0.12445162973078093,pos
(รวม - VERB),0.12445162973078093,0,0.12445162973078093,pos
(ยอดเยี่ยม - VERB),0.02977000927624205,-0.1505149978319906,-0.12074498855574856,neg
(ท่องเที่ยว - VERB),0.1207282914306081,0,0.1207282914306081,pos
(*เหมาะ - VERB),0.12068036822378757,0,0.12068036822378757,pos
(ต้องหา - VERB),0,-0.12041199826559248,-0.12041199826559248,neg
(สร้าง - VERB),0.030170092055946892,-0.1505149978319906,-0.1203449057760437,neg
(*เคารพ - VERB),0.11713094562897028,0,0.11713094562897028,pos
(หลัง - ADV),0.11713094562897028,0,0.11713094562897028,pos
(สะอาดหมดจด - VERB),0.11713094562897028,0,0.11713094562897028,pos
