word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(ร้อน - VERB),0.9956130378462474,0,0.9956130378462474,pos
(*กี่ - VERB),0.9956130378462474,0,0.9956130378462474,pos
(เกิด - VERB),0.6637420252308316,0,0.6637420252308316,pos
(ยิง - VERB),0.6637420252308316,0,0.6637420252308316,pos
(ขี่ - VERB),0.6637420252308316,0,0.6637420252308316,pos
(สีแทน - VERB),0.6637420252308316,0,0.6637420252308316,pos
(เจ็ทสกี - VERB),0.5689217359121413,0,0.5689217359121413,pos
(ได้ยิน - VERB),0.4978065189231237,0,0.4978065189231237,pos
(สบาย - VERB),0.4978065189231237,0,0.4978065189231237,pos
(รูสึก - VERB),0.398245215138499,0,0.398245215138499,pos
(อบอุ่น - VERB),0.398245215138499,0,0.398245215138499,pos
(ริ - VERB),0.37559912889522523,0,0.37559912889522523,pos
(เจมส์ - VERB),0.3318710126154158,0,0.3318710126154158,pos
(เด็กๆ - VERB),0.3318710126154158,0,0.3318710126154158,pos
(แตก - VERB),0.3318710126154158,0,0.3318710126154158,pos
(ซักรีด - VERB),0.30634247318346075,0,0.30634247318346075,pos
(มอบ - VERB),0.29868391135387423,0,0.29868391135387423,pos
(น่าพอใจ - VERB),0.2844608679560707,0,0.2844608679560707,pos
(กะ - VERB),0.25352941200427703,0,0.25352941200427703,pos
(เสียใจ - VERB),0.24890325946156186,0,0.24890325946156186,pos
(คะแนนเฉลีย - VERB),0.24890325946156186,0,0.24890325946156186,pos
(งดงาม - VERB),0.05633986933428379,-0.3010299956639812,-0.24469012632969742,neg
(เงียบ - VERB),0.2414565828612162,0,0.2414565828612162,pos
(เหมาะสม - VERB),0.23426189125794056,0,0.23426189125794056,pos
(ขาด - VERB),0.23426189125794056,0,0.23426189125794056,pos
(สูง - VERB),0.23426189125794056,0,0.23426189125794056,pos
(รูปปั้น - VERB),0.22124734174361052,0,0.22124734174361052,pos
(รีบ - VERB),0.22124734174361052,0,0.22124734174361052,pos
(หน่อย - VERB),0.22124734174361052,0,0.22124734174361052,pos
(กิน - VERB),0.22124734174361052,0,0.22124734174361052,pos
(เดินทาง - VERB),0.019539839075474144,-0.22577249674798588,-0.20623265767251175,neg
(เรียบง่าย - VERB),0.1991226075692495,0,0.1991226075692495,pos
(สะอาดหมดจด - VERB),0.1991226075692495,0,0.1991226075692495,pos
(เก้าอี้ - VERB),0.1991226075692495,0,0.1991226075692495,pos
(*เหมาะ - VERB),0.18964057863738046,0,0.18964057863738046,pos
(ล้อมรอบ - VERB),0.18779956444761262,0,0.18779956444761262,pos
(ท่องเที่ยว - VERB),0.18779956444761262,0,0.18779956444761262,pos
(*เคารพ - VERB),0.18102055233568135,0,0.18102055233568135,pos
(ล่า - VERB),0.18102055233568135,0,0.18102055233568135,pos
