word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(โกลาหล - ADJ),0.6637420252308316,0,0.6637420252308316,pos
(โดยทั่วไป - ADJ),0.5973678227077485,0,0.5973678227077485,pos
(เคย - ADJ),0.5953568932990853,0,0.5953568932990853,pos
(สงบ - ADJ),0.35139283688691086,0,0.35139283688691086,pos
(ใส - ADJ),0.33803921600570275,0,0.33803921600570275,pos
(ที่สุด - ADJ),0.30634247318346075,0,0.30634247318346075,pos
(น้อย - ADJ),0.2982698964756201,0,0.2982698964756201,pos
(หยาบคาย - ADJ),0.2844608679560707,0,0.2844608679560707,pos
(โง่เขลา - ADJ),0.2844608679560707,0,0.2844608679560707,pos
(เครื่องดื่ม - ADJ),0.2844608679560707,0,0.2844608679560707,pos
(โปรด - ADJ),0.26549681009233267,0,0.26549681009233267,pos
(หนาแน่น - ADJ),0.2600301661582329,0,0.2600301661582329,pos
(อื่นๆ - ADJ),0.2414565828612162,0,0.2414565828612162,pos
(อร่อย - ADJ),0.22975685488759556,0,0.22975685488759556,pos
(แพง - ADJ),0.22124734174361052,0,0.22124734174361052,pos
(สมเหตุสมผล - ADJ),0.22124734174361052,0,0.22124734174361052,pos
(ทัวร์ - ADJ),0.21334565096705302,0,0.21334565096705302,pos
(สูง - ADJ),0.2112745100035642,0,0.2112745100035642,pos
(ถัดไป - ADJ),0.20960274480973629,0,0.20960274480973629,pos
(สวยงาม - ADJ),0.09536244025785126,-0.3010299956639812,-0.20566755540612994,neg
(ส่วนตัว - ADJ),0,-0.20068666377598746,-0.20068666377598746,neg
(ขาว - ADJ),0.1991226075692495,0,0.1991226075692495,pos
(พลุกพล่าน - ADJ),0.1991226075692495,0,0.1991226075692495,pos
(มีเสียง - ADJ),0.1991226075692495,0,0.1991226075692495,pos
(วิเศษ - ADJ),0.1991226075692495,0,0.1991226075692495,pos
(มาก - ADJ),0.19845229776636175,0,0.19845229776636175,pos
(ยาว - ADJ),0.18964057863738046,0,0.18964057863738046,pos
(สด - ADJ),0.18779956444761262,0,0.18779956444761262,pos
(ดัง - ADJ),0.16901960800285137,0,0.16901960800285137,pos
(ใหญ่ - ADJ),0.16837750701136062,0,0.16837750701136062,pos
(สกปรก - ADJ),0.16823386899698137,0,0.16823386899698137,pos
(สงบสุข - ADJ),0.15365418909350123,0,0.15365418909350123,pos
(เลวร้าย - ADJ),0.15365418909350123,0,0.15365418909350123,pos
(ดี - ADJ),0.14981583829935127,0,0.14981583829935127,pos
(ศักดิ์สิทธิ์ - ADJ),0.14084967333570947,0,0.14084967333570947,pos
(ภายนอก - ADJ),0.13274840504616633,0,0.13274840504616633,pos
(ฟรี - ADJ),0.1207282914306081,0,0.1207282914306081,pos
(เล็ก - ADJ),0.11747782466877056,0,0.11747782466877056,pos
(เย็น - ADJ),0.10480137240486814,0,0.10480137240486814,pos
(ของวัด - ADJ),0.10480137240486814,0,0.10480137240486814,pos
(บน - ADJ),0.10480137240486814,0,0.10480137240486814,pos
(*ใหญ่ - ADJ),0.10480137240486814,0,0.10480137240486814,pos
(มากมาย - ADJ),0.09732979656332742,0,0.09732979656332742,pos
(แออัด - ADJ),0.09427123329574272,0,0.09427123329574272,pos
(*เคย - ADJ),0.08895768842255335,0,0.08895768842255335,pos
(*ดี - ADJ),0.0873522012099711,0,0.0873522012099711,pos
(เงียบสงบ - ADJ),0.08667672205274428,0,0.08667672205274428,pos
(น่าสนใจ - ADJ),0.08334996506187194,0,0.08334996506187194,pos
(เยี่ยม - ADJ),0.0824485892696836,0,0.0824485892696836,pos
(สวย - ADJ),0.08171565202144308,0,0.08171565202144308,pos
(ธรรมดา - ADJ),0.07658561829586519,0,0.07658561829586519,pos
(ทั่วไป - ADJ),0.07658561829586519,0,0.07658561829586519,pos
(เดียว - ADJ),0.126175401747736,-0.20068666377598746,-0.07451126202825145,neg
(หลัก - ADJ),0.06882294640785601,0,0.06882294640785601,pos
(น่ารัก - ADJ),0.06500754153955822,0,0.06500754153955822,pos
