word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(ร้อน - VERB),0.6637420252308316,0,0.6637420252308316,pos
(เกิด - VERB),0.6637420252308316,0,0.6637420252308316,pos
(ยิง - VERB),0.6637420252308316,0,0.6637420252308316,pos
(เจ็ทสกี - VERB),0.5689217359121413,0,0.5689217359121413,pos
(แรก - ADJ),0.6637420252308316,-0.10034333188799373,0.5633986933428379,pos
(*กี่ - VERB),0.4978065189231237,0,0.4978065189231237,pos
(โปสการ์ด - ADJ),0.4978065189231237,0,0.4978065189231237,pos
(สีแทน - VERB),0.4978065189231237,0,0.4978065189231237,pos
(ลาก - ADV),0.44249468348722104,0,0.44249468348722104,pos
(เพิ่มเติม - ADV),0.3318710126154158,0,0.3318710126154158,pos
(แปลกประหลาด - ADJ),0.3318710126154158,0,0.3318710126154158,pos
(อบอุ่น - VERB),0.3318710126154158,0,0.3318710126154158,pos
(ขี่ - VERB),0.3318710126154158,0,0.3318710126154158,pos
(น่าพอใจ - VERB),0.2844608679560707,0,0.2844608679560707,pos
(เจมส์ - VERB),0.2844608679560707,0,0.2844608679560707,pos
(รูสึก - VERB),0.2844608679560707,0,0.2844608679560707,pos
(ทั่ว - ADV),0.2844608679560707,0,0.2844608679560707,pos
(สบาย - VERB),0.2844608679560707,0,0.2844608679560707,pos
(ดี - ADJ),0.025735998778394782,-0.3010299956639812,-0.2752939968855864,neg
(ได้ยิน - VERB),0.24890325946156186,0,0.24890325946156186,pos
(*กี่ - ADV),0.24890325946156186,0,0.24890325946156186,pos
(แตก - VERB),0.24890325946156186,0,0.24890325946156186,pos
(แขนยาว - ADJ),0.22124734174361052,0,0.22124734174361052,pos
(มอบ - VERB),0.22124734174361052,0,0.22124734174361052,pos
(ด้านหน้า - ADV),0.22124734174361052,0,0.22124734174361052,pos
(อย่างไร - ADV),0,-0.20068666377598746,-0.20068666377598746,neg
(ขาด - VERB),0.18964057863738046,0,0.18964057863738046,pos
(กะ - VERB),0.18779956444761262,0,0.18779956444761262,pos
(เงียบ - VERB),0.18779956444761262,0,0.18779956444761262,pos
(ตลอดไป - ADV),0.18102055233568135,0,0.18102055233568135,pos
(เหมาะสม - VERB),0.18102055233568135,0,0.18102055233568135,pos
(ซักรีด - VERB),0.18102055233568135,0,0.18102055233568135,pos
