word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(รูสึก - VERB),0.4978065189231237,0,0.4978065189231237,pos
(สบาย - VERB),0.4978065189231237,0,0.4978065189231237,pos
(น่าพอใจ - VERB),0.2844608679560707,0,0.2844608679560707,pos
(กะ - VERB),0.25352941200427703,0,0.25352941200427703,pos
(เสียใจ - VERB),0.24890325946156186,0,0.24890325946156186,pos
(คะแนนเฉลีย - VERB),0.24890325946156186,0,0.24890325946156186,pos
(ขาด - VERB),0.23426189125794056,0,0.23426189125794056,pos
(มอบ - VERB),0.23426189125794056,0,0.23426189125794056,pos
(รีบ - VERB),0.22124734174361052,0,0.22124734174361052,pos
(หน่อย - VERB),0.22124734174361052,0,0.22124734174361052,pos
(กิน - VERB),0.22124734174361052,0,0.22124734174361052,pos
(ซักรีด - VERB),0.22124734174361052,0,0.22124734174361052,pos
(เดินทาง - VERB),0.019539839075474144,-0.22577249674798588,-0.20623265767251175,neg
(เรียบง่าย - VERB),0.1991226075692495,0,0.1991226075692495,pos
(สะอาดหมดจด - VERB),0.1991226075692495,0,0.1991226075692495,pos
(เหมาะสม - VERB),0.1991226075692495,0,0.1991226075692495,pos
(เก้าอี้ - VERB),0.1991226075692495,0,0.1991226075692495,pos
(*เหมาะ - VERB),0.18964057863738046,0,0.18964057863738046,pos
(*เคารพ - VERB),0.18102055233568135,0,0.18102055233568135,pos
(ล่า - VERB),0.18102055233568135,0,0.18102055233568135,pos
(เรียนรู้ - VERB),0.1747044024199422,0,0.1747044024199422,pos
(สูง - VERB),0.1659355063077079,0,0.1659355063077079,pos
(จดจำ - VERB),0.16097105524081082,0,0.16097105524081082,pos
(เกาะ - VERB),0.1561745941719604,0,0.1561745941719604,pos
(ส่งผลกระทบ - VERB),0.15317123659173038,0,0.15317123659173038,pos
(รวม - VERB),0.15317123659173038,0,0.15317123659173038,pos
(ต้องหา - VERB),0,-0.1505149978319906,-0.1505149978319906,neg
(หยุด - VERB),0,-0.1505149978319906,-0.1505149978319906,neg
(ล้อมรอบ - VERB),0.14697357217639248,0,0.14697357217639248,pos
(หมายถึง - VERB),0.14429174461539818,0,0.14429174461539818,pos
(ย่อ - VERB),0.14223043397803534,0,0.14223043397803534,pos
(สวม - VERB),0.010834590256593035,-0.1505149978319906,-0.13968040757539757,neg
(โกลาหล - VERB),0.1373259362546548,0,0.1373259362546548,pos
(ถอด - VERB),0.015295892126954876,-0.1505149978319906,-0.13521910570503573,neg
(ระเบิด - VERB),0.3318710126154158,-0.20068666377598746,0.13118434883942834,pos
(ผ่าน - VERB),0.13001508307911644,0,0.13001508307911644,pos
(ตั้ง - VERB),0.12628782585132112,0,0.12628782585132112,pos
(รูปปั้น - VERB),0.12445162973078093,0,0.12445162973078093,pos
(เคารพ - VERB),0.12445162973078093,0,0.12445162973078093,pos
(ทั้งคู่ - VERB),0.12445162973078093,0,0.12445162973078093,pos
