word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(ร้อน - VERB),0.9956130378462474,0,0.9956130378462474,pos
(เกิด - VERB),0.6637420252308316,0,0.6637420252308316,pos
(ยิง - VERB),0.6637420252308316,0,0.6637420252308316,pos
(ขี่ - VERB),0.6637420252308316,0,0.6637420252308316,pos
(เจ็ทสกี - VERB),0.5689217359121413,0,0.5689217359121413,pos
(แรก - ADJ),0.6637420252308316,-0.10034333188799373,0.5633986933428379,pos
(*กี่ - VERB),0.4978065189231237,0,0.4978065189231237,pos
(โปสการ์ด - ADJ),0.4978065189231237,0,0.4978065189231237,pos
(แปลกประหลาด - ADJ),0.4978065189231237,0,0.4978065189231237,pos
(สีแทน - VERB),0.4978065189231237,0,0.4978065189231237,pos
(อบอุ่น - VERB),0.398245215138499,0,0.398245215138499,pos
(สบาย - VERB),0.398245215138499,0,0.398245215138499,pos
(ได้ยิน - VERB),0.3318710126154158,0,0.3318710126154158,pos
(เจมส์ - VERB),0.3318710126154158,0,0.3318710126154158,pos
(รูสึก - VERB),0.3318710126154158,0,0.3318710126154158,pos
(น่าพอใจ - VERB),0.2844608679560707,0,0.2844608679560707,pos
(แตก - VERB),0.2844608679560707,0,0.2844608679560707,pos
(ดี - ADJ),0.031839711014338516,-0.3010299956639812,-0.2691902846496427,neg
(ซักรีด - VERB),0.26549681009233267,0,0.26549681009233267,pos
(มอบ - VERB),0.2597251403077167,0,0.2597251403077167,pos
(งดงาม - VERB),0.04543537849539015,-0.3010299956639812,-0.25559461716859105,neg
(แขนยาว - ADJ),0.24890325946156186,0,0.24890325946156186,pos
(ริ - VERB),0.2414565828612162,0,0.2414565828612162,pos
(กะ - VERB),0.23048128364025183,0,0.23048128364025183,pos
(เหมาะสม - VERB),0.22124734174361052,0,0.22124734174361052,pos
(เด็กๆ - VERB),0.22124734174361052,0,0.22124734174361052,pos
(โรแมนติก - ADJ),0.22124734174361052,0,0.22124734174361052,pos
(เงียบ - VERB),0.2112745100035642,0,0.2112745100035642,pos
(เรียบง่าย - VERB),0.1991226075692495,0,0.1991226075692495,pos
(ขาด - VERB),0.1991226075692495,0,0.1991226075692495,pos
(รีบ - VERB),0.1991226075692495,0,0.1991226075692495,pos
(หน่อย - VERB),0.1991226075692495,0,0.1991226075692495,pos
(สูง - VERB),0.1991226075692495,0,0.1991226075692495,pos
(ใกล้เคียง - ADJ),0.1991226075692495,0,0.1991226075692495,pos
(เก้าอี้ - VERB),0.18102055233568135,0,0.18102055233568135,pos
(พิเศษ - ADJ),0.18102055233568135,0,0.18102055233568135,pos
(ล้อมรอบ - VERB),0.16356736258340454,0,0.16356736258340454,pos
(กิน - VERB),0.1592980860553996,0,0.1592980860553996,pos
(สะอาดหมดจด - VERB),0.15317123659173038,0,0.15317123659173038,pos
(รูปปั้น - VERB),0.15317123659173038,0,0.15317123659173038,pos
(เรียนรู้ - VERB),0.15141048209728325,0,0.15141048209728325,pos
(ส่งผลกระทบ - VERB),0.14223043397803534,0,0.14223043397803534,pos
(*เคารพ - VERB),0.14223043397803534,0,0.14223043397803534,pos
(รวม - VERB),0.14223043397803534,0,0.14223043397803534,pos
(งดงาม - ADJ),0.14084967333570947,0,0.14084967333570947,pos
(จดจำ - VERB),0.14084967333570947,0,0.14084967333570947,pos
(ท่องเที่ยว - VERB),0.14084967333570947,0,0.14084967333570947,pos
(ล่า - VERB),0.13892274946691824,0,0.13892274946691824,pos
(เครื่องดื่ม - ADJ),0.1373259362546548,0,0.1373259362546548,pos
(*เหมาะ - VERB),0.13274840504616633,0,0.13274840504616633,pos
(เหม็น - ADJ),0.13274840504616633,0,0.13274840504616633,pos
(ระเบิด - VERB),0.3318710126154158,-0.20068666377598746,0.13118434883942834,pos
(สวยงาม - ADJ),0.02333065049089142,-0.1505149978319906,-0.12718434734109918,neg
(เกาะ - VERB),0.12445162973078093,0,0.12445162973078093,pos
(จำเป็น - VERB),0.12112838567782659,0,0.12112838567782659,pos
(ต้องหา - VERB),0,-0.12041199826559248,-0.12041199826559248,neg
(หมายถึง - VERB),0.11852536164836279,0,0.11852536164836279,pos
(เสียใจ - VERB),0.11713094562897028,0,0.11713094562897028,pos
(คะแนนเฉลีย - VERB),0.11713094562897028,0,0.11713094562897028,pos
(แพง - ADJ),0.11713094562897028,0,0.11713094562897028,pos
(สมเหตุสมผล - ADJ),0.11713094562897028,0,0.11713094562897028,pos
(สด - ADJ),0.11656524689851817,0,0.11656524689851817,pos
(ใกล้ - VERB),0.1164696016132948,0,0.1164696016132948,pos
