word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(ดี - ADJ),0.028286723544759907,-0.3010299956639812,-0.2727432721192213,neg
(กะ - VERB),0.23048128364025183,0,0.23048128364025183,pos
(ซักรีด - VERB),0.22124734174361052,0,0.22124734174361052,pos
(รีบ - VERB),0.1991226075692495,0,0.1991226075692495,pos
(หน่อย - VERB),0.1991226075692495,0,0.1991226075692495,pos
(เก้าอี้ - VERB),0.18102055233568135,0,0.18102055233568135,pos
(พิเศษ - ADJ),0.18102055233568135,0,0.18102055233568135,pos
(กิน - VERB),0.1592980860553996,0,0.1592980860553996,pos
(สะอาดหมดจด - VERB),0.15317123659173038,0,0.15317123659173038,pos
(มอบ - VERB),0.15317123659173038,0,0.15317123659173038,pos
(ส่งผลกระทบ - VERB),0.14223043397803534,0,0.14223043397803534,pos
(*เคารพ - VERB),0.14223043397803534,0,0.14223043397803534,pos
(รวม - VERB),0.14223043397803534,0,0.14223043397803534,pos
(งดงาม - ADJ),0.14084967333570947,0,0.14084967333570947,pos
(ล่า - VERB),0.13892274946691824,0,0.13892274946691824,pos
(ล้อมรอบ - VERB),0.1352156864022811,0,0.1352156864022811,pos
(ขาด - VERB),0.13274840504616633,0,0.13274840504616633,pos
(สูง - VERB),0.13274840504616633,0,0.13274840504616633,pos
(เหม็น - ADJ),0.13274840504616633,0,0.13274840504616633,pos
(ยอดเยี่ยม - VERB),0.027848697088392976,-0.1505149978319906,-0.12266630074359762,neg
(จดจำ - VERB),0.1207282914306081,0,0.1207282914306081,pos
(ต้องหา - VERB),0,-0.12041199826559248,-0.12041199826559248,neg
(เสียใจ - VERB),0.11713094562897028,0,0.11713094562897028,pos
(คะแนนเฉลีย - VERB),0.11713094562897028,0,0.11713094562897028,pos
(แพง - ADJ),0.11713094562897028,0,0.11713094562897028,pos
(สมเหตุสมผล - ADJ),0.11713094562897028,0,0.11713094562897028,pos
(สด - ADJ),0.11656524689851817,0,0.11656524689851817,pos
(โกลาหล - VERB),0.11378434718242827,0,0.11378434718242827,pos
(โกลาหล - ADJ),0.11378434718242827,0,0.11378434718242827,pos
(สวม - VERB),0.00965826331444865,-0.12041199826559248,-0.11075373495114384,neg
(ย่อ - VERB),0.10763384192932406,0,0.10763384192932406,pos
(สร้าง - VERB),0.043287523384619456,-0.1505149978319906,-0.10722747444737114,neg
(หมายถึง - VERB),0.10344031562038936,0,0.10344031562038936,pos
(วางแผน - VERB),0.10211415772782025,0,0.10211415772782025,pos
(เกาะ - VERB),0.10124878350978789,0,0.10124878350978789,pos
(หยุด - VERB),0,-0.10034333188799373,-0.10034333188799373,neg
(สูบบุหรี่ - ADJ),0.09956130378462474,0,0.09956130378462474,pos
(บาร์ - ADJ),0.09956130378462474,0,0.09956130378462474,pos
(*เหมาะ - VERB),0.09956130378462474,0,0.09956130378462474,pos
(*ประทับใจ - VERB),0.09956130378462474,0,0.09956130378462474,pos
(เชือก - ADJ),0.09956130378462474,0,0.09956130378462474,pos
(รับ - VERB),0.09942329882520669,0,0.09942329882520669,pos
(ฉลอง - ADJ),0.09713297930207293,0,0.09713297930207293,pos
(เดินทาง - VERB),0.017159351066279326,-0.11288624837399294,-0.09572689730771361,neg
(อาศัยอยู่ - VERB),0.09482028931869023,0,0.09482028931869023,pos
(โดยทั่วไป - ADJ),0.09190274195503823,0,0.09190274195503823,pos
(เคย - ADJ),0.09139250555029818,0,0.09139250555029818,pos
(จำเป็น - VERB),0.08906498946899014,0,0.08906498946899014,pos
(ใส - ADJ),0.08895768842255335,0,0.08895768842255335,pos
(อื่นๆ - ADJ),0.08667672205274428,0,0.08667672205274428,pos
(ถอด - VERB),0.013741431544947266,-0.10034333188799373,-0.08660190034304646,neg
(รูปปั้น - VERB),0.08657504676923891,0,0.08657504676923891,pos
(เคารพ - VERB),0.08657504676923891,0,0.08657504676923891,pos
(ทั้งคู่ - VERB),0.08657504676923891,0,0.08657504676923891,pos
(น่าสนใจ - VERB),0.08657504676923891,0,0.08657504676923891,pos
(เย่ - VERB),0.08657504676923891,0,0.08657504676923891,pos
