word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(พิเศษ - ADJ),0.6637420252308316,0,0.6637420252308316,pos
(โกลาหล - ADJ),0.4978065189231237,0,0.4978065189231237,pos
(งดงาม - ADJ),0.37559912889522523,0,0.37559912889522523,pos
(เคย - ADJ),0.3655700222011927,0,0.3655700222011927,pos
(หลัง - ADV),0.2844608679560707,0,0.2844608679560707,pos
(อย่างยิ่ง - ADV),0.24890325946156186,0,0.24890325946156186,pos
(เครื่องดื่ม - ADJ),0.24890325946156186,0,0.24890325946156186,pos
(โดยทั่วไป - ADJ),0.23894712908309937,0,0.23894712908309937,pos
(น่าสนใจ - ADJ),0.06615076592212059,-0.3010299956639812,-0.2348792297418606,neg
(ดี - ADJ),0.06747017964238247,-0.3010299956639812,-0.23355981602159873,neg
(บาร์ - ADJ),0.22124734174361052,0,0.22124734174361052,pos
(เหม็น - ADJ),0.22124734174361052,0,0.22124734174361052,pos
(สมเหตุสมผล - ADJ),0.22124734174361052,0,0.22124734174361052,pos
(อื่นๆ - ADJ),0.2112745100035642,0,0.2112745100035642,pos
(โง่เขลา - ADJ),0.20598890438198222,0,0.20598890438198222,pos
(ทั้ง - ADV),0.1991226075692495,0,0.1991226075692495,pos
(ตลอด - ADV),0.1991226075692495,0,0.1991226075692495,pos
(สัก - ADV),0.18964057863738046,0,0.18964057863738046,pos
(สด - ADJ),0.18779956444761262,0,0.18779956444761262,pos
(ที่สุด - ADJ),0.1866774445961714,0,0.1866774445961714,pos
(*มาก - ADV),0.1659355063077079,0,0.1659355063077079,pos
(นัก - ADV),0.1659355063077079,0,0.1659355063077079,pos
(ฉลอง - ADJ),0.1659355063077079,0,0.1659355063077079,pos
(สูบบุหรี่ - ADJ),0.1659355063077079,0,0.1659355063077079,pos
(เชือก - ADJ),0.1659355063077079,0,0.1659355063077079,pos
(หนาแน่น - ADJ),0.15845588250267315,0,0.15845588250267315,pos
(แน่น - ADV),0.15317123659173038,0,0.15317123659173038,pos
(สงบ - ADJ),0.14934195567693712,0,0.14934195567693712,pos
(ใส - ADJ),0.14084967333570947,0,0.14084967333570947,pos
(เกิน - ADV),0.14084967333570947,0,0.14084967333570947,pos
(เดียว - ADJ),0.09232346469346538,-0.22577249674798588,-0.13344903205452052,neg
(ตามปกติ - ADV),0.13274840504616633,0,0.13274840504616633,pos
(อร่อย - ADV),0.13274840504616633,0,0.13274840504616633,pos
(แพง - ADJ),0.13274840504616633,0,0.13274840504616633,pos
(ทั้งหมด - ADV),0.13274840504616633,0,0.13274840504616633,pos
(สมเหตุสมผล - ADV),0.13274840504616633,0,0.13274840504616633,pos
(ออก - ADV),0.13001508307911644,0,0.13001508307911644,pos
(อีก - ADV),0.12997230271166263,0,0.12997230271166263,pos
(ขาว - ADJ),0.12445162973078093,0,0.12445162973078093,pos
(พลุกพล่าน - ADJ),0.12445162973078093,0,0.12445162973078093,pos
(มีเสียง - ADJ),0.12445162973078093,0,0.12445162973078093,pos
(กันเอง - ADV),0.12445162973078093,0,0.12445162973078093,pos
(เพียงพอ - ADV),0.12191180055260173,0,0.12191180055260173,pos
(น้อย - ADJ),0.1207282914306081,0,0.1207282914306081,pos
(ลิ่ง - ADV),0.11792065674617537,0,0.11792065674617537,pos
(โปรด - ADJ),0.11713094562897028,0,0.11713094562897028,pos
(ประมาณ - ADV),0.11576384036371103,0,0.11576384036371103,pos
(ดี - ADV),0.11417803433133142,0,0.11417803433133142,pos
(หยาบคาย - ADJ),0.11062367087180526,0,0.11062367087180526,pos
(ดัง - ADJ),0.1056372550017821,0,0.1056372550017821,pos
(เท่านั้น - ADV),0.10480137240486814,0,0.10480137240486814,pos
(เลย - ADV),0.1044210221360574,0,0.1044210221360574,pos
(มาก - ADJ),0.10418745632733993,0,0.10418745632733993,pos
(สูง - ADJ),0.10141176480171081,0,0.10141176480171081,pos
(อร่อย - ADJ),0.10124878350978789,0,0.10124878350978789,pos
(ก่อน - ADV),0,-0.10034333188799373,-0.10034333188799373,neg
(ถัดไป - ADJ),0.09792915126356531,0,0.09792915126356531,pos
(ที่สุด - ADV),0.09665611386779036,0,0.09665611386779036,pos
(ง่าย - ADV),0.09471586938849083,0,0.09471586938849083,pos
(สกปรก - ADJ),0.09270029516160197,0,0.09270029516160197,pos
(สุภาพ - ADV),0.09054621857295608,0,0.09054621857295608,pos
(ยาว - ADJ),0.08784820922172772,0,0.08784820922172772,pos
(ศักดิ์สิทธิ์ - ADJ),0.08667672205274428,0,0.08667672205274428,pos
(น่าอัศจรรย์ - ADV),0.08657504676923891,0,0.08657504676923891,pos
(เกือบ - ADV),0.08346647308782783,0,0.08346647308782783,pos
(ทัวร์ - ADJ),0.08296775315385395,0,0.08296775315385395,pos
(เรือหางยาว - ADV),0.08296775315385395,0,0.08296775315385395,pos
(อบอุ่น - ADV),0.08296775315385395,0,0.08296775315385395,pos
(วิเศษ - ADJ),0.08296775315385395,0,0.08296775315385395,pos
(บาง - ADV),0.07965457027466114,0,0.07965457027466114,pos
(ใหญ่ - ADJ),0.07930824605607564,0,0.07930824605607564,pos
(แน่นอน - ADV),0.07790388786387119,0,0.07790388786387119,pos
(ขึ้น - ADV),0.07611868955422095,0,0.07611868955422095,pos
(แต่ละ - ADV),0.07511982577904505,0,0.07511982577904505,pos
(เลวร้าย - ADJ),0.07141673577585268,0,0.07141673577585268,pos
(ที่นี่ - ADV),0.07052760612260763,0,0.07052760612260763,pos
(เงียบสงบ - ADV),0.0686629681273274,0,0.0686629681273274,pos
(ค่อนข้าง - ADV),0.06800850554378446,0,0.06800850554378446,pos
(สงบสุข - ADJ),0.06693845861499063,0,0.06693845861499063,pos
(สงบ - ADV),0.0665431527570281,0,0.0665431527570281,pos
(อื่นๆ - ADV),0.06637420252308317,0,0.06637420252308317,pos
(เล็ก - ADJ),0.06570793583168523,0,0.06570793583168523,pos
(ได้ - ADV),0.06476136753642747,0,0.06476136753642747,pos
(มากมาย - ADJ),0.06375806963278839,0,0.06375806963278839,pos
(หลาย - ADV),0.06318537858890283,0,0.06318537858890283,pos
(ด้วย - ADV),0.063087700873868,0,0.063087700873868,pos
(แค่ - ADV),0.06138262787727699,0,0.06138262787727699,pos
(ทุก - ADV),0.06095247230410672,0,0.06095247230410672,pos
(เกินไป - ADV),0.05946890751160669,0,0.05946890751160669,pos
(ที่นั่น - ADV),0.059305125615035564,0,0.059305125615035564,pos
(มาก - ADV),0.04163789695299308,-0.10034333188799373,-0.05870543493500065,neg
(หลัก - ADJ),0.057136030980106875,0,0.057136030980106875,pos
(ภายนอก - ADJ),0.05689217359121414,0,0.05689217359121414,pos
(เป็นอย่างดี - ADV),0.05689217359121414,0,0.05689217359121414,pos
(สนุก - ADV),0.05689217359121414,0,0.05689217359121414,pos
(เงียบสงบ - ADJ),0.0557207498910499,0,0.0557207498910499,pos
(สวยงาม - ADJ),0.044933104649124214,-0.10034333188799373,-0.055410227238869514,neg
