word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(อย่างยิ่ง - ADV),0.6637420252308316,0,0.6637420252308316,pos
(หลัง - ADV),0.4978065189231237,0,0.4978065189231237,pos
(สัก - ADV),0.398245215138499,0,0.398245215138499,pos
(ตามปกติ - ADV),0.3318710126154158,0,0.3318710126154158,pos
(อร่อย - ADV),0.3318710126154158,0,0.3318710126154158,pos
(สมเหตุสมผล - ADV),0.3318710126154158,0,0.3318710126154158,pos
(กันเอง - ADV),0.3318710126154158,0,0.3318710126154158,pos
(*มาก - ADV),0.2844608679560707,0,0.2844608679560707,pos
(นัก - ADV),0.2844608679560707,0,0.2844608679560707,pos
(ทั้ง - ADV),0.2844608679560707,0,0.2844608679560707,pos
(ตลอด - ADV),0.2844608679560707,0,0.2844608679560707,pos
(เกิน - ADV),0.28169934667141894,0,0.28169934667141894,pos
(เพียงพอ - ADV),0.24890325946156186,0,0.24890325946156186,pos
(ออก - ADV),0.2414565828612162,0,0.2414565828612162,pos
(ทั้งหมด - ADV),0.23426189125794056,0,0.23426189125794056,pos
(อีก - ADV),0.22055905914706386,0,0.22055905914706386,pos
(ลิ่ง - ADV),0.2112745100035642,0,0.2112745100035642,pos
(เลย - ADV),0.18926310262160403,0,0.18926310262160403,pos
(แน่น - ADV),0.18102055233568135,0,0.18102055233568135,pos
(ประมาณ - ADV),0.17924723669219772,0,0.17924723669219772,pos
(ง่าย - ADV),0.1773403511954722,0,0.1773403511954722,pos
(ที่สุด - ADV),0.17089921582420903,0,0.17089921582420903,pos
(เงียบสงบ - ADV),0.1659355063077079,0,0.1659355063077079,pos
(ดี - ADV),0.1543517871516147,0,0.1543517871516147,pos
(เท่านั้น - ADV),0.15317123659173038,0,0.15317123659173038,pos
(ก่อน - ADV),0,-0.1505149978319906,-0.1505149978319906,neg
(แต่ละ - ADV),0.14697357217639248,0,0.14697357217639248,pos
(เรือหางยาว - ADV),0.14223043397803534,0,0.14223043397803534,pos
(อบอุ่น - ADV),0.14223043397803534,0,0.14223043397803534,pos
(เกือบ - ADV),0.14084967333570947,0,0.14084967333570947,pos
(ค่อนข้าง - ADV),0.1318952834788547,0,0.1318952834788547,pos
(อื่นๆ - ADV),0.12846619843177387,0,0.12846619843177387,pos
(บาง - ADV),0.12408773192447212,0,0.12408773192447212,pos
(แน่นอน - ADV),0.12130748253088514,0,0.12130748253088514,pos
(ที่นี่ - ADV),0.11892890444204424,0,0.11892890444204424,pos
(สุภาพ - ADV),0.11267973866856758,0,0.11267973866856758,pos
(แค่ - ADV),0.11078815763215845,0,0.11078815763215845,pos
(น่าอัศจรรย์ - ADV),0.10763384192932406,0,0.10763384192932406,pos
(ได้ - ADV),0.10685625643510535,0,0.10685625643510535,pos
(ด้วย - ADV),0.10370580965567344,0,0.10370580965567344,pos
(เป็นอย่างดี - ADV),0.09956130378462474,0,0.09956130378462474,pos
(สนุก - ADV),0.09956130378462474,0,0.09956130378462474,pos
(เกินไป - ADV),0.09927093222409934,0,0.09927093222409934,pos
(ทุก - ADV),0.09923180273663751,0,0.09923180273663751,pos
(หลาย - ADV),0.09793733681279938,0,0.09793733681279938,pos
(สงบ - ADV),0.09603386818343827,0,0.09603386818343827,pos
(ขึ้น - ADV),0.09261107229096882,0,0.09261107229096882,pos
(ที่นั่น - ADV),0.09136195027181156,0,0.09136195027181156,pos
(รอบๆ - ADV),0.09136195027181156,0,0.09136195027181156,pos
(จึง - ADV),0.08407449284318771,0,0.08407449284318771,pos
(มาก - ADV),0.07066348487043225,-0.1505149978319906,-0.07985151296155835,neg
(มา - ADV),0.07511982577904505,0,0.07511982577904505,pos
(กว่า - ADV),0.07475777292171065,0,0.07475777292171065,pos
(เพียง - ADV),0.0738587717547723,0,0.0738587717547723,pos
(แล้ว - ADV),0.07326313649868543,0,0.07326313649868543,pos
(สามชั้น - ADV),0.07111521698901767,0,0.07111521698901767,pos
(ตรงข้าม - ADV),0.07111521698901767,0,0.07111521698901767,pos
(อยู่ - ADV),0.07017110422519825,0,0.07017110422519825,pos
(โดยเฉพาะอย่างยิ่ง - ADV),0.06637420252308317,0,0.06637420252308317,pos
(มากมาย - ADV),0.06400800521767949,0,0.06400800521767949,pos
(ทันที - ADV),0.062225814865390465,0,0.062225814865390465,pos
(น้อย - ADV),0.062225814865390465,0,0.062225814865390465,pos
(นาน - ADV),0.062225814865390465,0,0.062225814865390465,pos
(เหมาะสม - ADV),0.05856547281448514,0,0.05856547281448514,pos
(ปลอดภัย - ADV),0.05856547281448514,0,0.05856547281448514,pos
(ชัดเจน - ADV),0.05856547281448514,0,0.05856547281448514,pos
(ง่ายๆ - ADV),0.05856547281448514,0,0.05856547281448514,pos
(พอ - ADV),0.05633986933428379,0,0.05633986933428379,pos
(สวยงาม - ADV),0.05452245419446818,0,0.05452245419446818,pos
(เร็ว - ADV),0.05281862750089105,0,0.05281862750089105,pos
(ไป - ADV),0.04961307444159044,0,0.04961307444159044,pos
(ไว้ - ADV),0.048322494286366986,0,0.048322494286366986,pos
(ใกล้ - ADV),0.04731577565540101,0,0.04731577565540101,pos
(สุด - ADV),0.04731577565540101,0,0.04731577565540101,pos
