word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(*กี่ - VERB),0.9956130378462474,0,0.9956130378462474,pos
(ร้อน - VERB),0.6637420252308316,0,0.6637420252308316,pos
(เกิด - VERB),0.6637420252308316,0,0.6637420252308316,pos
(ยิง - VERB),0.6637420252308316,0,0.6637420252308316,pos
(สีแทน - VERB),0.6637420252308316,0,0.6637420252308316,pos
(เจ็ทสกี - VERB),0.5689217359121413,0,0.5689217359121413,pos
(ลาก - ADV),0.44249468348722104,0,0.44249468348722104,pos
(เพิ่มเติม - ADV),0.398245215138499,0,0.398245215138499,pos
(ได้ยิน - VERB),0.3318710126154158,0,0.3318710126154158,pos
(รูสึก - VERB),0.3318710126154158,0,0.3318710126154158,pos
(อบอุ่น - VERB),0.3318710126154158,0,0.3318710126154158,pos
(ขี่ - VERB),0.3318710126154158,0,0.3318710126154158,pos
(สบาย - VERB),0.3318710126154158,0,0.3318710126154158,pos
(ทั่ว - ADV),0.30634247318346075,0,0.30634247318346075,pos
(น่าพอใจ - VERB),0.2844608679560707,0,0.2844608679560707,pos
(เจมส์ - VERB),0.2844608679560707,0,0.2844608679560707,pos
(ด้านหน้า - ADV),0.2844608679560707,0,0.2844608679560707,pos
(*กี่ - ADV),0.2844608679560707,0,0.2844608679560707,pos
(แตก - VERB),0.2844608679560707,0,0.2844608679560707,pos
(มอบ - VERB),0.24890325946156186,0,0.24890325946156186,pos
(ริ - VERB),0.2414565828612162,0,0.2414565828612162,pos
(ตลอดไป - ADV),0.22124734174361052,0,0.22124734174361052,pos
(ขาด - VERB),0.22124734174361052,0,0.22124734174361052,pos
(เด็กๆ - VERB),0.22124734174361052,0,0.22124734174361052,pos
(เงียบ - VERB),0.2112745100035642,0,0.2112745100035642,pos
(เดินทาง - VERB),0.015870385727967264,-0.22577249674798588,-0.20990211102001863,neg
(กิน - VERB),0.20960274480973629,0,0.20960274480973629,pos
(กะ - VERB),0.20282352960342162,0,0.20282352960342162,pos
(อย่างไร - ADV),0,-0.20068666377598746,-0.20068666377598746,neg
(ซักรีด - VERB),0.1991226075692495,0,0.1991226075692495,pos
(รูปปั้น - VERB),0.18964057863738046,0,0.18964057863738046,pos
(เหมาะสม - VERB),0.18964057863738046,0,0.18964057863738046,pos
(แสน - ADV),0.18102055233568135,0,0.18102055233568135,pos
(อย่างยิ่ง - ADV),0.1659355063077079,0,0.1659355063077079,pos
(เก้าอี้ - VERB),0.1659355063077079,0,0.1659355063077079,pos
(*เหมาะ - VERB),0.1659355063077079,0,0.1659355063077079,pos
(ทั้ง - ADV),0.1659355063077079,0,0.1659355063077079,pos
(ตลอด - ADV),0.1659355063077079,0,0.1659355063077079,pos
(เรียนรู้ - VERB),0.16222551653280345,0,0.16222551653280345,pos
(เช่นกัน - ADV),0.16153200891955952,0,0.16153200891955952,pos
(ล้อมรอบ - VERB),0.15845588250267315,0,0.15845588250267315,pos
(ท่องเที่ยว - VERB),0.15365418909350123,0,0.15365418909350123,pos
(เรียบง่าย - VERB),0.15317123659173038,0,0.15317123659173038,pos
(ต้องหา - VERB),0,-0.1505149978319906,-0.1505149978319906,neg
(หยุด - VERB),0,-0.1505149978319906,-0.1505149978319906,neg
(ลิ่ง - ADV),0.14233230147608536,0,0.14233230147608536,pos
(*เคารพ - VERB),0.14223043397803534,0,0.14223043397803534,pos
(เสียใจ - VERB),0.14223043397803534,0,0.14223043397803534,pos
(ตามปกติ - ADV),0.14223043397803534,0,0.14223043397803534,pos
(หลัง - ADV),0.14223043397803534,0,0.14223043397803534,pos
(สะอาดหมดจด - VERB),0.14223043397803534,0,0.14223043397803534,pos
(รีบ - VERB),0.14223043397803534,0,0.14223043397803534,pos
(หน่อย - VERB),0.14223043397803534,0,0.14223043397803534,pos
(อร่อย - ADV),0.14223043397803534,0,0.14223043397803534,pos
(คะแนนเฉลีย - VERB),0.14223043397803534,0,0.14223043397803534,pos
(สมเหตุสมผล - ADV),0.14223043397803534,0,0.14223043397803534,pos
(จดจำ - VERB),0.14084967333570947,0,0.14084967333570947,pos
(ทั้งหมด - ADV),0.14022718842904894,0,0.14022718842904894,pos
(ล่า - VERB),0.13892274946691824,0,0.13892274946691824,pos
