word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(เดินทาง - VERB),0.015870385727967264,-0.22577249674798588,-0.20990211102001863,neg
(กิน - VERB),0.20960274480973629,0,0.20960274480973629,pos
(กะ - VERB),0.20282352960342162,0,0.20282352960342162,pos
(ซักรีด - VERB),0.18102055233568135,0,0.18102055233568135,pos
(อย่างยิ่ง - ADV),0.1659355063077079,0,0.1659355063077079,pos
(เก้าอี้ - VERB),0.1659355063077079,0,0.1659355063077079,pos
(ขาด - VERB),0.15317123659173038,0,0.15317123659173038,pos
(มอบ - VERB),0.15317123659173038,0,0.15317123659173038,pos
(ต้องหา - VERB),0,-0.1505149978319906,-0.1505149978319906,neg
(หยุด - VERB),0,-0.1505149978319906,-0.1505149978319906,neg
(*เคารพ - VERB),0.14223043397803534,0,0.14223043397803534,pos
(เสียใจ - VERB),0.14223043397803534,0,0.14223043397803534,pos
(ตามปกติ - ADV),0.14223043397803534,0,0.14223043397803534,pos
(หลัง - ADV),0.14223043397803534,0,0.14223043397803534,pos
(สะอาดหมดจด - VERB),0.14223043397803534,0,0.14223043397803534,pos
(รีบ - VERB),0.14223043397803534,0,0.14223043397803534,pos
(หน่อย - VERB),0.14223043397803534,0,0.14223043397803534,pos
(อร่อย - ADV),0.14223043397803534,0,0.14223043397803534,pos
(คะแนนเฉลีย - VERB),0.14223043397803534,0,0.14223043397803534,pos
(สมเหตุสมผล - ADV),0.14223043397803534,0,0.14223043397803534,pos
(สวม - VERB),0.008990404681002732,-0.1505149978319906,-0.14152459315098787,neg
(ล่า - VERB),0.13892274946691824,0,0.13892274946691824,pos
(ดู - VERB),0.01702510332654458,-0.1505149978319906,-0.13348989450544602,neg
(ส่งผลกระทบ - VERB),0.13274840504616633,0,0.13274840504616633,pos
(ย่อ - VERB),0.13274840504616633,0,0.13274840504616633,pos
(รวม - VERB),0.13274840504616633,0,0.13274840504616633,pos
(*เหมาะ - VERB),0.13274840504616633,0,0.13274840504616633,pos
(ทั้ง - ADV),0.13274840504616633,0,0.13274840504616633,pos
(ตลอด - ADV),0.13274840504616633,0,0.13274840504616633,pos
(โกลาหล - VERB),0.12846619843177387,0,0.12846619843177387,pos
(เป็น - VERB),0.02509148609356499,-0.1505149978319906,-0.1254235117384256,neg
(ล้อมรอบ - VERB),0.12519970963174173,0,0.12519970963174173,pos
(ยอดเยี่ยม - VERB),0.027429919688567516,-0.1505149978319906,-0.12308507814342308,neg
(หมายถึง - VERB),0.11713094562897028,0,0.11713094562897028,pos
(สร้าง - VERB),0.03374959450326263,-0.1505149978319906,-0.11676540332872798,neg
(จดจำ - VERB),0.11267973866856758,0,0.11267973866856758,pos
(สูง - VERB),0.11062367087180526,0,0.11062367087180526,pos
(เกาะ - VERB),0.10667282548352651,0,0.10667282548352651,pos
(เกิน - ADV),0.1056372550017821,0,0.1056372550017821,pos
(พาย - VERB),0.10480137240486814,0,0.10480137240486814,pos
(รูปปั้น - VERB),0.10480137240486814,0,0.10480137240486814,pos
(เคารพ - VERB),0.10480137240486814,0,0.10480137240486814,pos
(ทั้งคู่ - VERB),0.10480137240486814,0,0.10480137240486814,pos
(ริม - VERB),0.10480137240486814,0,0.10480137240486814,pos
(โต้รุ่ง - VERB),0.10480137240486814,0,0.10480137240486814,pos
