word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(เพิ่มเติม - ADV),1.9912260756924949,0,1.9912260756924949,pos
(ตลอดไป - ADV),1.9912260756924949,0,1.9912260756924949,pos
(อย่างยิ่ง - ADV),0.6637420252308316,0,0.6637420252308316,pos
(*กี่ - ADV),0.6637420252308316,0,0.6637420252308316,pos
(แสน - ADV),0.6637420252308316,0,0.6637420252308316,pos
(หลัง - ADV),0.4978065189231237,0,0.4978065189231237,pos
(สัก - ADV),0.398245215138499,0,0.398245215138499,pos
(ตามปกติ - ADV),0.3318710126154158,0,0.3318710126154158,pos
(อร่อย - ADV),0.3318710126154158,0,0.3318710126154158,pos
(สมเหตุสมผล - ADV),0.3318710126154158,0,0.3318710126154158,pos
(กันเอง - ADV),0.3318710126154158,0,0.3318710126154158,pos
(อย่างไร - ADV),0,-0.3010299956639812,-0.3010299956639812,neg
(*มาก - ADV),0.2844608679560707,0,0.2844608679560707,pos
(นัก - ADV),0.2844608679560707,0,0.2844608679560707,pos
(ทั้ง - ADV),0.2844608679560707,0,0.2844608679560707,pos
(ตลอด - ADV),0.2844608679560707,0,0.2844608679560707,pos
(เกิน - ADV),0.28169934667141894,0,0.28169934667141894,pos
(เพียงพอ - ADV),0.24890325946156186,0,0.24890325946156186,pos
(ออก - ADV),0.2414565828612162,0,0.2414565828612162,pos
(ทั้งหมด - ADV),0.23426189125794056,0,0.23426189125794056,pos
(อีก - ADV),0.22055905914706386,0,0.22055905914706386,pos
(ลิ่ง - ADV),0.2112745100035642,0,0.2112745100035642,pos
(ประมาณ - ADV),0.19845229776636175,0,0.19845229776636175,pos
(เลย - ADV),0.18926310262160403,0,0.18926310262160403,pos
(แน่น - ADV),0.18102055233568135,0,0.18102055233568135,pos
(ที่สุด - ADV),0.17962793921307993,0,0.17962793921307993,pos
(ง่าย - ADV),0.1773403511954722,0,0.1773403511954722,pos
(สนุก - ADV),0.17315009353847782,0,0.17315009353847782,pos
(เงียบสงบ - ADV),0.1659355063077079,0,0.1659355063077079,pos
(ดี - ADV),0.1543517871516147,0,0.1543517871516147,pos
(ด้วย - ADV),0.1533270704782615,0,0.1533270704782615,pos
(เท่านั้น - ADV),0.15317123659173038,0,0.15317123659173038,pos
(ก่อน - ADV),0,-0.1505149978319906,-0.1505149978319906,neg
(แต่ละ - ADV),0.14697357217639248,0,0.14697357217639248,pos
(เรือหางยาว - ADV),0.14223043397803534,0,0.14223043397803534,pos
(อบอุ่น - ADV),0.14223043397803534,0,0.14223043397803534,pos
(เกือบ - ADV),0.14084967333570947,0,0.14084967333570947,pos
(บาง - ADV),0.13800678343310532,0,0.13800678343310532,pos
(มา - ADV),0.13797519020640928,0,0.13797519020640928,pos
(ค่อนข้าง - ADV),0.1318952834788547,0,0.1318952834788547,pos
(อื่นๆ - ADV),0.12846619843177387,0,0.12846619843177387,pos
(แน่นอน - ADV),0.12130748253088514,0,0.12130748253088514,pos
(ที่นี่ - ADV),0.11892890444204424,0,0.11892890444204424,pos
(ได้ - ADV),0.1172633815474407,0,0.1172633815474407,pos
(สุภาพ - ADV),0.11267973866856758,0,0.11267973866856758,pos
(แค่ - ADV),0.11078815763215845,0,0.11078815763215845,pos
(น่าอัศจรรย์ - ADV),0.10763384192932406,0,0.10763384192932406,pos
(หลาย - ADV),0.10707982477614254,0,0.10707982477614254,pos
(ทุก - ADV),0.10665100294124591,0,0.10665100294124591,pos
(เกินไป - ADV),0.10579643406260658,0,0.10579643406260658,pos
(พอ - ADV),0.10243612606233417,0,0.10243612606233417,pos
(เป็นอย่างดี - ADV),0.09956130378462474,0,0.09956130378462474,pos
(สงบ - ADV),0.09603386818343827,0,0.09603386818343827,pos
(ขึ้น - ADV),0.09261107229096882,0,0.09261107229096882,pos
(ใกล้ - ADV),0.09176392854380802,0,0.09176392854380802,pos
(ที่นั่น - ADV),0.09136195027181156,0,0.09136195027181156,pos
(รอบๆ - ADV),0.09136195027181156,0,0.09136195027181156,pos
(ไป - ADV),0.08682288027278327,0,0.08682288027278327,pos
(กว่า - ADV),0.08550420277920656,0,0.08550420277920656,pos
(จึง - ADV),0.08407449284318771,0,0.08407449284318771,pos
(ไว้ - ADV),0.07885962609233502,0,0.07885962609233502,pos
(เพียง - ADV),0.0738587717547723,0,0.0738587717547723,pos
(แล้ว - ADV),0.07326313649868543,0,0.07326313649868543,pos
(มาก - ADV),0.07747635978969877,-0.1505149978319906,-0.07303863804229183,neg
(มากมาย - ADV),0.07194288189755711,0,0.07194288189755711,pos
(สามชั้น - ADV),0.07111521698901767,0,0.07111521698901767,pos
(ตรงข้าม - ADV),0.07111521698901767,0,0.07111521698901767,pos
(อยู่ - ADV),0.07017110422519825,0,0.07017110422519825,pos
(โดยเฉพาะอย่างยิ่ง - ADV),0.06637420252308317,0,0.06637420252308317,pos
(ทันที - ADV),0.062225814865390465,0,0.062225814865390465,pos
(น้อย - ADV),0.062225814865390465,0,0.062225814865390465,pos
(นาน - ADV),0.062225814865390465,0,0.062225814865390465,pos
(เหมาะสม - ADV),0.05856547281448514,0,0.05856547281448514,pos
(ปลอดภัย - ADV),0.05856547281448514,0,0.05856547281448514,pos
(ชัดเจน - ADV),0.05856547281448514,0,0.05856547281448514,pos
(ง่ายๆ - ADV),0.05856547281448514,0,0.05856547281448514,pos
(สวยงาม - ADV),0.05452245419446818,0,0.05452245419446818,pos
(เร็ว - ADV),0.05281862750089105,0,0.05281862750089105,pos
(สุด - ADV),0.04731577565540101,0,0.04731577565540101,pos
