word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(ด้อม - ADJ),1.9912260756924949,0,1.9912260756924949,pos
(เพิ่มเติม - ADJ),1.9912260756924949,0,1.9912260756924949,pos
(ฟรี - ADJ),1.6901960800285136,0,1.6901960800285136,pos
(น้อย - ADJ),0.5633986933428379,0,0.5633986933428379,pos
(งาม - ADJ),0.5070588240085541,0,0.5070588240085541,pos
(สดชื่น - ADJ),0.4978065189231237,0,0.4978065189231237,pos
(ยุ่งยาก - ADJ),0.4978065189231237,0,0.4978065189231237,pos
(ว่าง - ADJ),0.4978065189231237,0,0.4978065189231237,pos
(รอบ - ADJ),0.4225490200071284,0,0.4225490200071284,pos
(ไกล - ADJ),0.4225490200071284,0,0.4225490200071284,pos
(เล็กน้อย - ADJ),0.4225490200071284,0,0.4225490200071284,pos
(หลัก - ADJ),0.398245215138499,0,0.398245215138499,pos
(ยาก - ADJ),0.37852620524320807,0,0.37852620524320807,pos
(ช้า - ADJ),0.3733548891923428,0,0.3733548891923428,pos
(ใหญ่ - ADJ),0.3472915210911331,0,0.3472915210911331,pos
(สมเหตุสมผล - ADJ),0.33803921600570275,0,0.33803921600570275,pos
(ฉลาด - ADJ),0.3318710126154158,0,0.3318710126154158,pos
(เช้า - ADJ),0.3318710126154158,0,0.3318710126154158,pos
(ล่าง - ADJ),0.30634247318346075,0,0.30634247318346075,pos
(แท้จริง - ADJ),0.2844608679560707,0,0.2844608679560707,pos
(ง่ายดาย - ADJ),0.28169934667141894,0,0.28169934667141894,pos
(นอก - ADJ),0.27783321687290646,0,0.27783321687290646,pos
(ลื่น - ADJ),0.24890325946156186,0,0.24890325946156186,pos
(ยาว - ADJ),0.24890325946156186,0,0.24890325946156186,pos
(บน - ADJ),0.2329392032265896,0,0.2329392032265896,pos
(ง่าย - ADJ),0.2329392032265896,0,0.2329392032265896,pos
(ยี่ - ADJ),0.23048128364025183,0,0.23048128364025183,pos
(กลาง - ADJ),0.22535947733713516,0,0.22535947733713516,pos
(ยานพาหนะ - ADJ),0.22124734174361052,0,0.22124734174361052,pos
(ถูกต้อง - ADJ),0,-0.20068666377598746,-0.20068666377598746,neg
(กว้าง - ADJ),0.19502262461867467,0,0.19502262461867467,pos
(แออัด - ADJ),0.10881360887005515,-0.3010299956639812,-0.19221638679392605,neg
(แน่นอน - ADJ),0.18943173877698166,0,0.18943173877698166,pos
(เย็น - ADJ),0.18926310262160403,0,0.18926310262160403,pos
(ยิ่ง - ADJ),0.15317123659173038,0,0.15317123659173038,pos
(ผิด - ADJ),0,-0.1505149978319906,-0.1505149978319906,neg
(สุดท้าย - ADJ),0.1477175435095446,0,0.1477175435095446,pos
(งดงาม - ADJ),0.14321299838809612,0,0.14321299838809612,pos
(เฉพาะ - ADJ),0.13891660843645323,0,0.13891660843645323,pos
(เล็ก - ADJ),0.12120587138024064,0,0.12120587138024064,pos
(ใกล้ - ADJ),0.11576384036371103,0,0.11576384036371103,pos
(สวย - ADJ),0.11001276260540621,0,0.11001276260540621,pos
(สูง - ADJ),0.10641007239551326,0,0.10641007239551326,pos
(ท่องเที่ยว - ADJ),0.1029011914344098,0,0.1029011914344098,pos
(สวยงาม - ADJ),0.0996320391372479,0,0.0996320391372479,pos
(ทึ่ง - ADJ),0.09922614888318088,0,0.09922614888318088,pos
(โรแมนติก - ADJ),0.09664498857273397,0,0.09664498857273397,pos
(ดี - ADJ),0.09425214678554623,0,0.09425214678554623,pos
(หนาแน่น - ADJ),0.09136195027181156,0,0.09136195027181156,pos
(โปรด - ADJ),0.08804573774141403,0,0.08804573774141403,pos
(หยาบ - ADJ),0.08657504676923891,0,0.08657504676923891,pos
(บ้า - ADJ),0.08657504676923891,0,0.08657504676923891,pos
(สั้น - ADJ),0.08296775315385395,0,0.08296775315385395,pos
(หลัง - ADJ),0.08296775315385395,0,0.08296775315385395,pos
(ยอดเยี่ยม - ADJ),0.08248443008658357,0,0.08248443008658357,pos
(*เคย - ADJ),0.07717589357580736,0,0.07717589357580736,pos
(พิเศษ - ADJ),0.07111521698901767,0,0.07111521698901767,pos
(มาก - ADJ),0.21921345904737866,-0.1505149978319906,0.06869846121538806,pos
(*แออัด - ADJ),0.06442999238182265,0,0.06442999238182265,pos
(เหนื่อย - ADJ),0.05856547281448514,0,0.05856547281448514,pos
(แหลม - ADJ),0.05856547281448514,0,0.05856547281448514,pos
(สำคัญ - ADJ),0.05856547281448514,0,0.05856547281448514,pos
