word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(ด้อม - ADJ),1.9912260756924949,0,1.9912260756924949,pos
(เพิ่มเติม - ADJ),1.9912260756924949,0,1.9912260756924949,pos
(วิเศษ - ADJ),0.9956130378462474,0,0.9956130378462474,pos
(ท่องเที่ยว - ADV),0.9956130378462474,0,0.9956130378462474,pos
(ฟรี - ADJ),0.8450980400142568,0,0.8450980400142568,pos
(ชัด - ADV),0.543061657007044,0,0.543061657007044,pos
(เจ็ด - ADV),0.398245215138499,0,0.398245215138499,pos
(ว่าง - ADJ),0.35139283688691086,0,0.35139283688691086,pos
(สมเหตุสมผล - ADJ),0.33803921600570275,0,0.33803921600570275,pos
(ยุ่งยาก - ADJ),0.3318710126154158,0,0.3318710126154158,pos
(ล่วงหน้า - ADV),0.3318710126154158,0,0.3318710126154158,pos
(แม้ - ADV),0.3318710126154158,0,0.3318710126154158,pos
(งาม - ADJ),0.3169117650053463,0,0.3169117650053463,pos
(จริง - ADJ),0.3028209641945665,0,0.3028209641945665,pos
(น้อย - ADJ),0.2982698964756201,0,0.2982698964756201,pos
(เล็กน้อย - ADJ),0.28169934667141894,0,0.28169934667141894,pos
(ใหญ่ - ADJ),0.25257565170264223,0,0.25257565170264223,pos
(ไกล - ADJ),0.2414565828612162,0,0.2414565828612162,pos
(ยอด - ADV),0.2414565828612162,0,0.2414565828612162,pos
(สดชื่น - ADJ),0.23894712908309937,0,0.23894712908309937,pos
(ช้า - ADJ),0.23894712908309937,0,0.23894712908309937,pos
(รอบ - ADJ),0.23048128364025183,0,0.23048128364025183,pos
(แค่ - ADV),0.22124734174361052,0,0.22124734174361052,pos
(หลัก - ADJ),0.22124734174361052,0,0.22124734174361052,pos
(ฉลาด - ADJ),0.22124734174361052,0,0.22124734174361052,pos
(เช้า - ADJ),0.22124734174361052,0,0.22124734174361052,pos
(ง่ายดาย - ADJ),0.21808981677787273,0,0.21808981677787273,pos
(เงียบ - ADJ),0.2112745100035642,0,0.2112745100035642,pos
(แท้จริง - ADJ),0.1991226075692495,0,0.1991226075692495,pos
(ง่าย - ADJ),0.18926310262160403,0,0.18926310262160403,pos
(ลื่น - ADJ),0.18102055233568135,0,0.18102055233568135,pos
(ยาว - ADJ),0.18102055233568135,0,0.18102055233568135,pos
(แน่น - ADV),0.18102055233568135,0,0.18102055233568135,pos
(บ้า - ADJ),0.16946604899510595,0,0.16946604899510595,pos
(ยานพาหนะ - ADJ),0.1659355063077079,0,0.1659355063077079,pos
(ยาก - ADJ),0.15937945483924548,0,0.15937945483924548,pos
(ล่าง - ADJ),0.1592980860553996,0,0.1592980860553996,pos
(นอก - ADJ),0.1543517871516147,0,0.1543517871516147,pos
(ยี่ - ADJ),0.15365418909350123,0,0.15365418909350123,pos
(บน - ADJ),0.15360483691028734,0,0.15360483691028734,pos
(ดี - ADV),0.15141048209728325,0,0.15141048209728325,pos
(น้อย - ADV),0.15141048209728325,0,0.15141048209728325,pos
(ผิด - ADJ),0,-0.1505149978319906,-0.1505149978319906,neg
(กลาง - ADJ),0.1438464748960437,0,0.1438464748960437,pos
(รอบ - ADV),0.13001508307911644,0,0.13001508307911644,pos
(ร้อย - ADV),0.13001508307911644,0,0.13001508307911644,pos
(แน่นอน - ADJ),0.12628782585132112,0,0.12628782585132112,pos
(ถูกต้อง - ADJ),0,-0.12041199826559248,-0.12041199826559248,neg
(หลัง - ADV),0.11440191283002031,0,0.11440191283002031,pos
(ยิ่ง - ADJ),0.11062367087180526,0,0.11062367087180526,pos
(พิเศษ - ADV),0.10975299220964373,0,0.10975299220964373,pos
(เย็น - ADJ),0.1081503443552023,0,0.1081503443552023,pos
(กว้าง - ADJ),0.10788485617203278,0,0.10788485617203278,pos
(เล็ก - ADJ),0.103698356625317,0,0.103698356625317,pos
(อีก - ADV),0.10066420901192263,0,0.10066420901192263,pos
(มาก - ADV),0.050807666907651136,-0.1505149978319906,-0.09970733092433946,neg
(หลาย - ADV),0.09230400509689114,0,0.09230400509689114,pos
(งดงาม - ADJ),0.091997753931426,0,0.091997753931426,pos
(พัก - ADV),0.08915937652354454,0,0.08915937652354454,pos
(สุด - ADV),0.08876947575086633,0,0.08876947575086633,pos
(ใกล้ - ADJ),0.08529967184694497,0,0.08529967184694497,pos
(แจ่มใส - ADV),0.08473302449755298,0,0.08473302449755298,pos
(เฉพาะ - ADJ),0.08470524904661783,0,0.08470524904661783,pos
(แออัด - ADJ),0.06675681525770254,-0.1505149978319906,-0.08375818257428806,neg
(ที่สุด - ADV),0.08355884746107914,0,0.08355884746107914,pos
(สุดท้าย - ADJ),0.08353681770884591,0,0.08353681770884591,pos
(มากมาย - ADV),0.08224284391341376,0,0.08224284391341376,pos
(หนาแน่น - ADJ),0.08048552762040541,0,0.08048552762040541,pos
(สั้น - ADJ),0.07514060662990546,0,0.07514060662990546,pos
(ทึ่ง - ADJ),0.07408885783277507,0,0.07408885783277507,pos
(เร็ว - ADV),0.07240822093427254,0,0.07240822093427254,pos
(แท้จริง - ADV),0.07111521698901767,0,0.07111521698901767,pos
(นัก - ADV),0.18926310262160403,-0.12041199826559248,0.06885110435601155,pos
(ท่องเที่ยว - ADJ),0.06831964349333766,0,0.06831964349333766,pos
(สวย - ADJ),0.06544530276204683,0,0.06544530276204683,pos
(สูง - ADJ),0.06521907662950813,0,0.06521907662950813,pos
(สวยงาม - ADJ),0.06156330287169164,0,0.06156330287169164,pos
(โรแมนติก - ADJ),0.0609706639317919,0,0.0609706639317919,pos
(พอ - ADV),0.06036414571530405,0,0.06036414571530405,pos
(ดี - ADJ),0.059977909329516604,0,0.059977909329516604,pos
(เงียบ - ADV),0.05689217359121414,0,0.05689217359121414,pos
(สนุก - ADV),0.05689217359121414,0,0.05689217359121414,pos
(เกิน - ADV),0.055102309407607596,0,0.055102309407607596,pos
(กัน - ADV),0.054377028309028394,0,0.054377028309028394,pos
