word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(จอด - VERB),0.2072640168953431,0,0.2072640168953431,pos
(*เหมาะ - VERB),0.1659355063077079,0,0.1659355063077079,pos
(ทาน - VERB),0.13274840504616633,0,0.13274840504616633,pos
(ว่าง - ADJ),0.13274840504616633,0,0.13274840504616633,pos
(น้อย - ADJ),0.1207282914306081,0,0.1207282914306081,pos
(ตรงข้าม - VERB),0.11792065674617537,0,0.11792065674617537,pos
(*แตกต่าง - VERB),0,-0.10034333188799373,-0.10034333188799373,neg
(ผิด - ADJ),0,-0.10034333188799373,-0.10034333188799373,neg
(ฉลาด - ADJ),0.09482028931869023,0,0.09482028931869023,pos
(สดชื่น - ADJ),0.09051027616784067,0,0.09051027616784067,pos
(เสียดาย - VERB),0.09051027616784067,0,0.09051027616784067,pos
(เก็บรักษา - VERB),0.09051027616784067,0,0.09051027616784067,pos
(ยี่ - VERB),0.08657504676923891,0,0.08657504676923891,pos
(ห้า - VERB),0.08657504676923891,0,0.08657504676923891,pos
(ล้อม - VERB),0.08657504676923891,0,0.08657504676923891,pos
(ใกล้ - VERB),0.08657504676923891,0,0.08657504676923891,pos
(ใหญ่ - ADJ),0.08455793557001502,0,0.08455793557001502,pos
(ขับ - VERB),0.0836277069559008,0,0.0836277069559008,pos
(ลื่น - ADJ),0.08296775315385395,0,0.08296775315385395,pos
(ยาว - ADJ),0.08296775315385395,0,0.08296775315385395,pos
(ล่าง - ADJ),0.08127453370173447,0,0.08127453370173447,pos
(*ไว้ใจ - VERB),0.08127453370173447,0,0.08127453370173447,pos
(เช่า - VERB),0.08048552762040541,0,0.08048552762040541,pos
(ใช้จักรยาน - VERB),0.0796490430276998,0,0.0796490430276998,pos
(หลัก - ADJ),0.077580236715292,0,0.077580236715292,pos
(ตก - VERB),0.02405420307801622,-0.10034333188799373,-0.07628912880997751,neg
(สมเหตุสมผล - ADJ),0.07348678608819624,0,0.07348678608819624,pos
(*ชอบ - VERB),0.07111521698901767,0,0.07111521698901767,pos
(สูบ - VERB),0.07111521698901767,0,0.07111521698901767,pos
(ลื่น - VERB),0.07111521698901767,0,0.07111521698901767,pos
(*คุ้นเคย - VERB),0.07111521698901767,0,0.07111521698901767,pos
(แน่น - ADV),0.07111521698901767,0,0.07111521698901767,pos
(วิว - VERB),0.07111521698901767,0,0.07111521698901767,pos
(*แน่ใจ - VERB),0.07111521698901767,0,0.07111521698901767,pos
(เรียก - VERB),0.07111521698901767,0,0.07111521698901767,pos
(งาม - ADJ),0.06898759510320464,0,0.06898759510320464,pos
(ง่าย - ADJ),0.063087700873868,0,0.063087700873868,pos
(ฟรี - ADJ),0.06259985481587087,0,0.06259985481587087,pos
(ง่ายดาย - ADJ),0.06259985481587087,0,0.06259985481587087,pos
(เสีย - VERB),0.06259985481587087,0,0.06259985481587087,pos
(ต่าง - VERB),0.062225814865390465,0,0.062225814865390465,pos
(ช้าง - VERB),0.062225814865390465,0,0.062225814865390465,pos
(หัน - VERB),0.062225814865390465,0,0.062225814865390465,pos
(แตกต่าง - VERB),0.06109142457934386,0,0.06109142457934386,pos
(รอบ - ADV),0.06036414571530405,0,0.06036414571530405,pos
(ตรวจสอบ - VERB),0.06036414571530405,0,0.06036414571530405,pos
(เปลี่ยน - VERB),0,-0.06020599913279624,-0.06020599913279624,neg
(ถูกต้อง - ADJ),0,-0.06020599913279624,-0.06020599913279624,neg
(ไร - VERB),0.0599640036416345,0,0.0599640036416345,pos
(ได้ - VERB),0.059826669970207226,0,0.059826669970207226,pos
(เสมอ - VERB),0.05856547281448514,0,0.05856547281448514,pos
(เยี่ยม - VERB),0.05856547281448514,0,0.05856547281448514,pos
(คุ้ม - VERB),0.05701627855687532,0,0.05701627855687532,pos
(ชำระ - VERB),0.05689217359121414,0,0.05689217359121414,pos
(จ้าง - VERB),0.05689217359121414,0,0.05689217359121414,pos
(นอก - ADJ),0.05412335393628048,0,0.05412335393628048,pos
(ป่า - VERB),0.05200603323164658,0,0.05200603323164658,pos
(ติดตาม - VERB),0.023639106014384806,-0.0752574989159953,-0.051618392901610494,neg
(ดึง - VERB),0,-0.050171665943996864,-0.050171665943996864,neg
(ลืมเลือน - VERB),0.04978065189231237,0,0.04978065189231237,pos
(ยานพาหนะ - ADJ),0.04978065189231237,0,0.04978065189231237,pos
(สิบ - VERB),0.049166075943024565,0,0.049166075943024565,pos
(พา - VERB),0.048991190725464165,0,0.048991190725464165,pos
(ปลูก - VERB),0.048566489651036465,0,0.048566489651036465,pos
(บน - ADJ),0.048322494286366986,0,0.048322494286366986,pos
(*ได้ - VERB),0.04829131657224325,0,0.04829131657224325,pos
(สดชื่น - VERB),0.0479813512215059,0,0.0479813512215059,pos
(เอา - VERB),0.047410144659345115,0,0.047410144659345115,pos
(ฉัน - VERB),0.047410144659345115,0,0.047410144659345115,pos
(ให้ - VERB),0.01422799320035514,-0.06020599913279624,-0.0459780059324411,neg
(เดินทาง - VERB),0.04464982322939166,0,0.04464982322939166,pos
(ดูแล - VERB),0.015556453716347616,-0.06020599913279624,-0.044649545416448624,neg
(กลาง - ADJ),0.04278977417793705,0,0.04278977417793705,pos
(แท้จริง - ADJ),0.040637266850867236,0,0.040637266850867236,pos
(กังวล - VERB),0.040637266850867236,0,0.040637266850867236,pos
(เขียว - VERB),0.040637266850867236,0,0.040637266850867236,pos
(คุณเพลิดเพลิน - VERB),0.040637266850867236,0,0.040637266850867236,pos
(บ้าคลั่ง - VERB),0.040637266850867236,0,0.040637266850867236,pos
(คุ้มค่า - VERB),0.0398245215138499,0,0.0398245215138499,pos
(ไกล - ADJ),0.03841354727337531,0,0.03841354727337531,pos
(จับ - VERB),0.03757030331495273,0,0.03757030331495273,pos
(กระทั่ง - VERB),0.03757030331495273,0,0.03757030331495273,pos
(เหลือเฟือ - VERB),0.03757030331495273,0,0.03757030331495273,pos
(สัมผัส - VERB),0.03738530422155141,0,0.03738530422155141,pos
(กระตุ้น - VERB),0.03733548891923428,0,0.03733548891923428,pos
(มาก - ADV),0.013226213488966406,-0.050171665943996864,-0.03694545245503046,neg
(ชม - VERB),0.036265920950162324,0,0.036265920950162324,pos
(เจ็ด - VERB),0.03620411046713627,0,0.03620411046713627,pos
(ค้น - VERB),0.03620411046713627,0,0.03620411046713627,pos
(แน่นอน - ADJ),0.03614930331060121,0,0.03614930331060121,pos
(ยาก - ADJ),0.036050114785067436,0,0.036050114785067436,pos
(ดี - ADV),0.036050114785067436,0,0.036050114785067436,pos
(น้อย - ADV),0.036050114785067436,0,0.036050114785067436,pos
(ขาย - VERB),0.03569768152918442,0,0.03569768152918442,pos
(ออก - VERB),0.03521241833392737,0,0.03521241833392737,pos
(รัก - VERB),0.03494088048398844,0,0.03494088048398844,pos
(พยายาม - VERB),0.015550366616020883,-0.050171665943996864,-0.03462129932797598,neg
(รอบ - ADJ),0.03449379755160232,0,0.03449379755160232,pos
(ประทับใจ - VERB),0.03449379755160232,0,0.03449379755160232,pos
(หญิง - VERB),0.03449379755160232,0,0.03449379755160232,pos
(ยี่ - ADJ),0.03449379755160232,0,0.03449379755160232,pos
(สงบสุข - VERB),0.0343314840636637,0,0.0343314840636637,pos
(กลับ - VERB),0.0343314840636637,0,0.0343314840636637,pos
(ช้า - ADJ),0.0343314840636637,0,0.0343314840636637,pos
(ยิ่ง - ADJ),0.0343314840636637,0,0.0343314840636637,pos
(พระสงฆ์ - VERB),0.0343314840636637,0,0.0343314840636637,pos
(บวก - VERB),0.0343314840636637,0,0.0343314840636637,pos
(ลึกซึ้ง - VERB),0.0343314840636637,0,0.0343314840636637,pos
(เธอ - VERB),0.0343314840636637,0,0.0343314840636637,pos
