word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(ชาย - VERB),0.5689217359121413,0,0.5689217359121413,pos
(แผ่ - VERB),0.398245215138499,0,0.398245215138499,pos
(เบื้อง - ADJ),0.398245215138499,0,0.398245215138499,pos
(วิ่ง - VERB),0.398245215138499,0,0.398245215138499,pos
(ลม - ADJ),0.3318710126154158,0,0.3318710126154158,pos
(ประกอบ - VERB),0.2844608679560707,0,0.2844608679560707,pos
(เศร้า - VERB),0.2844608679560707,0,0.2844608679560707,pos
(เค็ม - VERB),0.2844608679560707,0,0.2844608679560707,pos
(จริง - ADJ),0.27529178563142404,0,0.27529178563142404,pos
(ถูกต้อง - ADJ),0.3318710126154158,-0.06689555459199582,0.26497545802342,pos
(แทน - VERB),0.25352941200427703,0,0.25352941200427703,pos
(ชน - VERB),0.24890325946156186,0,0.24890325946156186,pos
(แรก - ADJ),0.24890325946156186,0,0.24890325946156186,pos
(เงียบ - ADJ),0.2414565828612162,0,0.2414565828612162,pos
(*ใส่ - VERB),0.23426189125794056,0,0.23426189125794056,pos
(เปิด - VERB),0.22124734174361052,0,0.22124734174361052,pos
(ใกล้เคียง - VERB),0.22124734174361052,0,0.22124734174361052,pos
(ทะเล - VERB),0.20960274480973629,0,0.20960274480973629,pos
(ลับ - VERB),0.1991226075692495,0,0.1991226075692495,pos
(ปกติ - ADJ),0.1991226075692495,0,0.1991226075692495,pos
(วิเศษ - ADJ),0.1991226075692495,0,0.1991226075692495,pos
(เคลื่อน - VERB),0.1991226075692495,0,0.1991226075692495,pos
(แค่ - VERB),0.1991226075692495,0,0.1991226075692495,pos
(ทำใจ - VERB),0.1991226075692495,0,0.1991226075692495,pos
(*ไป - VERB),0.1991226075692495,0,0.1991226075692495,pos
(พิสูจน์ - VERB),0.1991226075692495,0,0.1991226075692495,pos
(เกี่ยว - ADJ),0.1991226075692495,0,0.1991226075692495,pos
(*เหมาะ - VERB),0.18964057863738046,0,0.18964057863738046,pos
(ว่าง - ADJ),0.18523033262255767,0,0.18523033262255767,pos
(ฝั่ง - VERB),0.18102055233568135,0,0.18102055233568135,pos
(ฝูง - VERB),0.18102055233568135,0,0.18102055233568135,pos
(บังคับ - VERB),0.18102055233568135,0,0.18102055233568135,pos
(ทาน - VERB),0.17315009353847782,0,0.17315009353847782,pos
(จอด - VERB),0.1727200140794526,0,0.1727200140794526,pos
(ผ่อนคลาย - VERB),0.16901960800285137,0,0.16901960800285137,pos
(ว่าย - VERB),0.1592980860553996,0,0.1592980860553996,pos
(กระทบ - VERB),0.15365418909350123,0,0.15365418909350123,pos
(สมเหตุสมผล - ADJ),0.15365418909350123,0,0.15365418909350123,pos
(ยุ่งยาก - ADJ),0.14749822782907368,0,0.14749822782907368,pos
(น้อย - ADJ),0.14487394971672973,0,0.14487394971672973,pos
(สดชื่น - ADJ),0.14223043397803534,0,0.14223043397803534,pos
(เสียดาย - VERB),0.135765414251761,0,0.135765414251761,pos
(คุณควร - VERB),0.13274840504616633,0,0.13274840504616633,pos
(เตือน - VERB),0.13274840504616633,0,0.13274840504616633,pos
(ล้อม - VERB),0.13274840504616633,0,0.13274840504616633,pos
(ด้อม - ADJ),0.13274840504616633,0,0.13274840504616633,pos
(เมล็ด - VERB),0.13274840504616633,0,0.13274840504616633,pos
(เล็กน้อย - ADJ),0.12519970963174173,0,0.12519970963174173,pos
(ข้าม - VERB),0.12445162973078093,0,0.12445162973078093,pos
(*แน่ใจ - VERB),0.12445162973078093,0,0.12445162973078093,pos
(ตรงข้าม - VERB),0.12292335127480099,0,0.12292335127480099,pos
(ระวัง - VERB),0.12079705081430715,0,0.12079705081430715,pos
(สูบ - VERB),0.12068036822378757,0,0.12068036822378757,pos
(ปลอด - VERB),0.11713094562897028,0,0.11713094562897028,pos
(เช่า - VERB),0.11524064182012592,0,0.11524064182012592,pos
(ยี่ - VERB),0.11062367087180526,0,0.11062367087180526,pos
(ฉลาด - ADJ),0.11062367087180526,0,0.11062367087180526,pos
(เพิ่มเติม - ADJ),0.11062367087180526,0,0.11062367087180526,pos
(ล่าง - ADJ),0.10763384192932406,0,0.10763384192932406,pos
(*ชอบ - VERB),0.10480137240486814,0,0.10480137240486814,pos
(ง่าย - ADJ),0.1044210221360574,0,0.1044210221360574,pos
(*แตกต่าง - VERB),0,-0.10034333188799373,-0.10034333188799373,neg
(เก็บรักษา - VERB),0.09956130378462474,0,0.09956130378462474,pos
(*ไว้ใจ - VERB),0.09956130378462474,0,0.09956130378462474,pos
(ลิ้ม - VERB),0.09956130378462474,0,0.09956130378462474,pos
(ใกล้ - VERB),0.09956130378462474,0,0.09956130378462474,pos
(ใหญ่ - ADJ),0.09834804137094035,0,0.09834804137094035,pos
(ป่า - VERB),0.09826721395514613,0,0.09826721395514613,pos
(ลื่น - ADJ),0.09482028931869023,0,0.09482028931869023,pos
(ยาว - ADJ),0.09482028931869023,0,0.09482028931869023,pos
(เล่น - VERB),0.09389978222380631,0,0.09389978222380631,pos
(ใช้จักรยาน - VERB),0.09261516631127883,0,0.09261516631127883,pos
(เอา - VERB),0.09261516631127883,0,0.09261516631127883,pos
(ฉัน - VERB),0.09261516631127883,0,0.09261516631127883,pos
(บ้าคลั่ง - VERB),0.09190274195503823,0,0.09190274195503823,pos
(หลัก - ADJ),0.09190274195503823,0,0.09190274195503823,pos
(งาม - ADJ),0.09054621857295608,0,0.09054621857295608,pos
(ห้า - VERB),0.09051027616784067,0,0.09051027616784067,pos
(เก้า - VERB),0.09051027616784067,0,0.09051027616784067,pos
(เที่ยง - VERB),0.09051027616784067,0,0.09051027616784067,pos
(เช้า - ADJ),0.09051027616784067,0,0.09051027616784067,pos
(ขับ - VERB),0.08763241404956365,0,0.08763241404956365,pos
(ลื่น - VERB),0.08657504676923891,0,0.08657504676923891,pos
(ชำระ - VERB),0.08473302449755298,0,0.08473302449755298,pos
(*ได้ - VERB),0.0824485892696836,0,0.0824485892696836,pos
(ช้า - ADJ),0.08183120859010252,0,0.08183120859010252,pos
(ลืมเลือน - VERB),0.08127453370173447,0,0.08127453370173447,pos
(*คุ้นเคย - VERB),0.0796490430276998,0,0.0796490430276998,pos
(วิว - VERB),0.0796490430276998,0,0.0796490430276998,pos
(เรียก - VERB),0.0796490430276998,0,0.0796490430276998,pos
(ขาย - VERB),0.07813641361690321,0,0.07813641361690321,pos
(ง่ายดาย - ADJ),0.07596386876532646,0,0.07596386876532646,pos
(ตก - VERB),0.027661195687160564,-0.10034333188799373,-0.07268213620083316,neg
(ไร - VERB),0.07256837754143079,0,0.07256837754143079,pos
(แตกต่าง - VERB),0.07243697485836487,0,0.07243697485836487,pos
(คุณเพลิดเพลิน - VERB),0.07240822093427254,0,0.07240822093427254,pos
(ดื่ม - VERB),0.07180593478734604,0,0.07180593478734604,pos
(ได้ - VERB),0.07122671259445144,0,0.07122671259445144,pos
(ออก - VERB),0.07042483666785473,0,0.07042483666785473,pos
(สัมผัส - VERB),0.0700974454154089,0,0.0700974454154089,pos
(ยี่ - ADJ),0.06984281322431875,0,0.06984281322431875,pos
(สงบสุข - VERB),0.06926003741539112,0,0.06926003741539112,pos
(กระทั่ง - VERB),0.0686629681273274,0,0.0686629681273274,pos
(บน - ADJ),0.06804965487518347,0,0.06804965487518347,pos
(ตรวจสอบ - VERB),0.06760784320114055,0,0.06760784320114055,pos
(ต่าง - VERB),0.06637420252308317,0,0.06637420252308317,pos
(ช้าง - VERB),0.06637420252308317,0,0.06637420252308317,pos
(เสมอ - VERB),0.06637420252308317,0,0.06637420252308317,pos
(หัน - VERB),0.06637420252308317,0,0.06637420252308317,pos
(เยี่ยม - VERB),0.06637420252308317,0,0.06637420252308317,pos
(จ้าง - VERB),0.06637420252308317,0,0.06637420252308317,pos
(ไกล - ADJ),0.06628219921680445,0,0.06628219921680445,pos
(บ้า - ADJ),0.06582565539479322,0,0.06582565539479322,pos
(สมบูรณ์ - VERB),0.06564481568217016,0,0.06564481568217016,pos
(เจ็ด - VERB),0.06528610084237689,0,0.06528610084237689,pos
(ฟรี - ADJ),0.06500754153955822,0,0.06500754153955822,pos
(พา - VERB),0.06500754153955822,0,0.06500754153955822,pos
(เสีย - VERB),0.06500754153955822,0,0.06500754153955822,pos
(นอก - ADJ),0.0641153577399015,0,0.0641153577399015,pos
(หญิง - VERB),0.06378098415201938,0,0.06378098415201938,pos
(คุ้ม - VERB),0.0636415907086783,0,0.0636415907086783,pos
(รอบ - ADJ),0.06259985481587087,0,0.06259985481587087,pos
(ดึง - VERB),0,-0.06020599913279624,-0.06020599913279624,neg
(เดินทาง - VERB),0.05749571204712847,0,0.05749571204712847,pos
(เย็น - ADJ),0.057136030980106875,0,0.057136030980106875,pos
