word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(ด้อม - ADJ),1.9912260756924949,0,1.9912260756924949,pos
(เพิ่มเติม - ADJ),1.9912260756924949,0,1.9912260756924949,pos
(ฟรี - ADJ),0.8450980400142568,0,0.8450980400142568,pos
(ชัด - ADV),0.4978065189231237,0,0.4978065189231237,pos
(เจ็ด - ADV),0.398245215138499,0,0.398245215138499,pos
(ว่าง - ADJ),0.398245215138499,0,0.398245215138499,pos
(ยุ่งยาก - ADJ),0.3318710126154158,0,0.3318710126154158,pos
(ล่วงหน้า - ADV),0.3318710126154158,0,0.3318710126154158,pos
(งาม - ADJ),0.3169117650053463,0,0.3169117650053463,pos
(น้อย - ADJ),0.30730837818700246,0,0.30730837818700246,pos
(เล็กน้อย - ADJ),0.28169934667141894,0,0.28169934667141894,pos
(สดชื่น - ADJ),0.23894712908309937,0,0.23894712908309937,pos
(ช้า - ADJ),0.23894712908309937,0,0.23894712908309937,pos
(ใหญ่ - ADJ),0.23717469733052993,0,0.23717469733052993,pos
(รอบ - ADJ),0.23048128364025183,0,0.23048128364025183,pos
(แค่ - ADV),0.22124734174361052,0,0.22124734174361052,pos
(หลัก - ADJ),0.22124734174361052,0,0.22124734174361052,pos
(ฉลาด - ADJ),0.22124734174361052,0,0.22124734174361052,pos
(เช้า - ADJ),0.22124734174361052,0,0.22124734174361052,pos
(ง่ายดาย - ADJ),0.21808981677787273,0,0.21808981677787273,pos
(สมเหตุสมผล - ADJ),0.2112745100035642,0,0.2112745100035642,pos
(แท้จริง - ADJ),0.1991226075692495,0,0.1991226075692495,pos
(ง่าย - ADJ),0.18926310262160403,0,0.18926310262160403,pos
(ไกล - ADJ),0.18779956444761262,0,0.18779956444761262,pos
(ลื่น - ADJ),0.18102055233568135,0,0.18102055233568135,pos
(ยาว - ADJ),0.18102055233568135,0,0.18102055233568135,pos
(แน่น - ADV),0.18102055233568135,0,0.18102055233568135,pos
(ยานพาหนะ - ADJ),0.1659355063077079,0,0.1659355063077079,pos
(ยาก - ADJ),0.15937945483924548,0,0.15937945483924548,pos
(ล่าง - ADJ),0.1592980860553996,0,0.1592980860553996,pos
(นอก - ADJ),0.1543517871516147,0,0.1543517871516147,pos
(ดี - ADV),0.15141048209728325,0,0.15141048209728325,pos
(น้อย - ADV),0.15141048209728325,0,0.15141048209728325,pos
(ผิด - ADJ),0,-0.1505149978319906,-0.1505149978319906,neg
(กลาง - ADJ),0.1438464748960437,0,0.1438464748960437,pos
(บน - ADJ),0.13976352193595376,0,0.13976352193595376,pos
(ยี่ - ADJ),0.13704292540771734,0,0.13704292540771734,pos
(รอบ - ADV),0.13001508307911644,0,0.13001508307911644,pos
(ร้อย - ADV),0.13001508307911644,0,0.13001508307911644,pos
(แน่นอน - ADJ),0.12628782585132112,0,0.12628782585132112,pos
(ถูกต้อง - ADJ),0,-0.12041199826559248,-0.12041199826559248,neg
(หลัง - ADV),0.11440191283002031,0,0.11440191283002031,pos
(ยิ่ง - ADJ),0.11062367087180526,0,0.11062367087180526,pos
(พิเศษ - ADV),0.10975299220964373,0,0.10975299220964373,pos
(เย็น - ADJ),0.1081503443552023,0,0.1081503443552023,pos
(กว้าง - ADJ),0.10788485617203278,0,0.10788485617203278,pos
(มาก - ADV),0.0471444507274222,-0.1505149978319906,-0.10337054710456839,neg
(อีก - ADV),0.10066420901192263,0,0.10066420901192263,pos
(หลาย - ADV),0.09230400509689114,0,0.09230400509689114,pos
(งดงาม - ADJ),0.091997753931426,0,0.091997753931426,pos
(พัก - ADV),0.08915937652354454,0,0.08915937652354454,pos
(แจ่มใส - ADV),0.08473302449755298,0,0.08473302449755298,pos
(เฉพาะ - ADJ),0.08470524904661783,0,0.08470524904661783,pos
(แออัด - ADJ),0.06675681525770254,-0.1505149978319906,-0.08375818257428806,neg
(ที่สุด - ADV),0.08355884746107914,0,0.08355884746107914,pos
(สุดท้าย - ADJ),0.08353681770884591,0,0.08353681770884591,pos
(สุด - ADV),0.0780056407685149,0,0.0780056407685149,pos
(ใกล้ - ADJ),0.07717589357580736,0,0.07717589357580736,pos
(เล็ก - ADJ),0.07466281677022822,0,0.07466281677022822,pos
(เร็ว - ADV),0.07240822093427254,0,0.07240822093427254,pos
(แท้จริง - ADV),0.07111521698901767,0,0.07111521698901767,pos
(ท่องเที่ยว - ADJ),0.06831964349333766,0,0.06831964349333766,pos
(มากมาย - ADV),0.06716889436423155,0,0.06716889436423155,pos
(สูง - ADJ),0.06521907662950813,0,0.06521907662950813,pos
(สวย - ADJ),0.064110885794185,0,0.064110885794185,pos
(สวยงาม - ADJ),0.061024623971564336,0,0.061024623971564336,pos
(โรแมนติก - ADJ),0.0609706639317919,0,0.0609706639317919,pos
(พอ - ADV),0.06036414571530405,0,0.06036414571530405,pos
(ทึ่ง - ADJ),0.059535689329908534,0,0.059535689329908534,pos
(เงียบ - ADV),0.05689217359121414,0,0.05689217359121414,pos
(สนุก - ADV),0.05689217359121414,0,0.05689217359121414,pos
(หนาแน่น - ADJ),0.05633986933428379,0,0.05633986933428379,pos
(ดี - ADJ),0.056134075349138196,0,0.056134075349138196,pos
(บ้า - ADJ),0.05531183543590263,0,0.05531183543590263,pos
(เกิน - ADV),0.055102309407607596,0,0.055102309407607596,pos
(กัน - ADV),0.054377028309028394,0,0.054377028309028394,pos
(โปรด - ADJ),0.05231169355347612,0,0.05231169355347612,pos
( - ADV),0.05028289431332026,0,0.05028289431332026,pos
(หยาบ - ADJ),0.048566489651036465,0,0.048566489651036465,pos
(ยอดเยี่ยม - ADJ),0.04560903781258151,0,0.04560903781258151,pos
(*เคย - ADJ),0.04554642899555844,0,0.04554642899555844,pos
(*แออัด - ADJ),0.043887096260082095,0,0.043887096260082095,pos
(พิเศษ - ADJ),0.043287523384619456,0,0.043287523384619456,pos
(ค่อนข้าง - ADV),0.042024587686389475,0,0.042024587686389475,pos
