word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(เศร้า - VERB),0.6637420252308316,0,0.6637420252308316,pos
(แทน - VERB),0.4829131657224324,0,0.4829131657224324,pos
(ประกอบ - VERB),0.398245215138499,0,0.398245215138499,pos
(ชน - VERB),0.3318710126154158,0,0.3318710126154158,pos
(เปิด - VERB),0.3318710126154158,0,0.3318710126154158,pos
(ใกล้เคียง - VERB),0.3318710126154158,0,0.3318710126154158,pos
(*ใส่ - VERB),0.30634247318346075,0,0.30634247318346075,pos
(*เหมาะ - VERB),0.30634247318346075,0,0.30634247318346075,pos
(ฝั่ง - VERB),0.2844608679560707,0,0.2844608679560707,pos
(เค็ม - VERB),0.2844608679560707,0,0.2844608679560707,pos
(ฝูง - VERB),0.24890325946156186,0,0.24890325946156186,pos
(บังคับ - VERB),0.24890325946156186,0,0.24890325946156186,pos
(แค่ - VERB),0.22124734174361052,0,0.22124734174361052,pos
(ทำใจ - VERB),0.22124734174361052,0,0.22124734174361052,pos
(ทะเล - VERB),0.22124734174361052,0,0.22124734174361052,pos
(*ไป - VERB),0.22124734174361052,0,0.22124734174361052,pos
(ลับ - VERB),0.2152676838586481,0,0.2152676838586481,pos
(เคลื่อน - VERB),0.2152676838586481,0,0.2152676838586481,pos
(จอด - VERB),0.20402551663135338,0,0.20402551663135338,pos
(ทาน - VERB),0.1991226075692495,0,0.1991226075692495,pos
(ว่าย - VERB),0.18964057863738046,0,0.18964057863738046,pos
(ผ่อนคลาย - VERB),0.18779956444761262,0,0.18779956444761262,pos
(เสียดาย - VERB),0.18102055233568135,0,0.18102055233568135,pos
(ติดตาม - VERB),0.033141099608402225,-0.20068666377598746,-0.16754556416758523,neg
(ล้อม - VERB),0.1659355063077079,0,0.1659355063077079,pos
(ตรงข้าม - VERB),0.16097105524081082,0,0.16097105524081082,pos
(ยี่ - VERB),0.1592980860553996,0,0.1592980860553996,pos
(กระทบ - VERB),0.15365418909350123,0,0.15365418909350123,pos
(ข้าม - VERB),0.15317123659173038,0,0.15317123659173038,pos
(ปลอด - VERB),0.15317123659173038,0,0.15317123659173038,pos
(*แน่ใจ - VERB),0.14749822782907368,0,0.14749822782907368,pos
(คุณควร - VERB),0.14223043397803534,0,0.14223043397803534,pos
(เตือน - VERB),0.14223043397803534,0,0.14223043397803534,pos
(เมล็ด - VERB),0.14223043397803534,0,0.14223043397803534,pos
(เช่า - VERB),0.13343653263383,0,0.13343653263383,pos
(ใกล้ - VERB),0.13274840504616633,0,0.13274840504616633,pos
(ระวัง - VERB),0.13230153184424118,0,0.13230153184424118,pos
(*ชอบ - VERB),0.12846619843177387,0,0.12846619843177387,pos
(*ไว้ใจ - VERB),0.12846619843177387,0,0.12846619843177387,pos
(ห้า - VERB),0.12445162973078093,0,0.12445162973078093,pos
(เก้า - VERB),0.12445162973078093,0,0.12445162973078093,pos
(เที่ยง - VERB),0.12445162973078093,0,0.12445162973078093,pos
(ลิ้ม - VERB),0.12445162973078093,0,0.12445162973078093,pos
(ป่า - VERB),0.1207282914306081,0,0.1207282914306081,pos
(สูบ - VERB),0.11713094562897028,0,0.11713094562897028,pos
(เก็บรักษา - VERB),0.11713094562897028,0,0.11713094562897028,pos
(บ้าคลั่ง - VERB),0.1127109099448582,0,0.1127109099448582,pos
(ลืมเลือน - VERB),0.11062367087180526,0,0.11062367087180526,pos
(ขับ - VERB),0.10915616486875472,0,0.10915616486875472,pos
(เล่น - VERB),0.1056372550017821,0,0.1056372550017821,pos
(ใช้จักรยาน - VERB),0.10480137240486814,0,0.10480137240486814,pos
(ชำระ - VERB),0.10211415772782025,0,0.10211415772782025,pos
(แตกต่าง - VERB),0.10141176480171081,0,0.10141176480171081,pos
(*แตกต่าง - VERB),0,-0.10034333188799373,-0.10034333188799373,neg
(เปลี่ยน - VERB),0,-0.10034333188799373,-0.10034333188799373,neg
(ลื่น - VERB),0.09956130378462474,0,0.09956130378462474,pos
(สงบสุข - VERB),0.09713297930207293,0,0.09713297930207293,pos
(*ได้ - VERB),0.0965826331444865,0,0.0965826331444865,pos
(ออก - VERB),0.0965826331444865,0,0.0965826331444865,pos
(เสมอ - VERB),0.09482028931869023,0,0.09482028931869023,pos
(เยี่ยม - VERB),0.09482028931869023,0,0.09482028931869023,pos
(เจ็ด - VERB),0.09261516631127883,0,0.09261516631127883,pos
(ท่องเที่ยว - VERB),0.05909748960768262,-0.1505149978319906,-0.09141750822430797,neg
(*คุ้นเคย - VERB),0.09051027616784067,0,0.09051027616784067,pos
(วิว - VERB),0.09051027616784067,0,0.09051027616784067,pos
(เรียก - VERB),0.09051027616784067,0,0.09051027616784067,pos
(ได้ - VERB),0.09045792499495334,0,0.09045792499495334,pos
(ดื่ม - VERB),0.0863600070397263,0,0.0863600070397263,pos
(สัมผัส - VERB),0.08506206859397934,0,0.08506206859397934,pos
(ขาย - VERB),0.0833713594423533,0,0.0833713594423533,pos
(ไร - VERB),0.08252471788304153,0,0.08252471788304153,pos
(สมบูรณ์ - VERB),0.08183120859010252,0,0.08183120859010252,pos
(จ้าง - VERB),0.08127453370173447,0,0.08127453370173447,pos
(สดชื่น - VERB),0.0796490430276998,0,0.0796490430276998,pos
(ปลูก - VERB),0.0796490430276998,0,0.0796490430276998,pos
(ดูแล - VERB),0.0223733266931741,-0.10034333188799373,-0.07797000519481963,neg
(ตรวจสอบ - VERB),0.07682709454675062,0,0.07682709454675062,pos
(ให้ - VERB),0.02434318205282859,-0.10034333188799373,-0.07600014983516513,neg
(ดึง - VERB),0,-0.0752574989159953,-0.0752574989159953,neg
(คุ้ม - VERB),0.07469796875552495,0,0.07469796875552495,pos
(ต่าง - VERB),0.07374911391453684,0,0.07374911391453684,pos
(ช้าง - VERB),0.07374911391453684,0,0.07374911391453684,pos
(หัน - VERB),0.07374911391453684,0,0.07374911391453684,pos
(เธอ - VERB),0.07374911391453684,0,0.07374911391453684,pos
(พา - VERB),0.07141673577585268,0,0.07141673577585268,pos
(เดินทาง - VERB),0.0712258257982631,0,0.0712258257982631,pos
(สิบ - VERB),0.07111521698901767,0,0.07111521698901767,pos
(เหลือเฟือ - VERB),0.06986758160324542,0,0.06986758160324542,pos
(เนิน - VERB),0.06927033114870956,0,0.06927033114870956,pos
(เสีย - VERB),0.06760784320114055,0,0.06760784320114055,pos
(ตก - VERB),0.03475595738373765,-0.10034333188799373,-0.06558737450425609,neg
(รัก - VERB),0.06415698393952679,0,0.06415698393952679,pos
(เอา - VERB),0.062225814865390465,0,0.062225814865390465,pos
(ฉัน - VERB),0.062225814865390465,0,0.062225814865390465,pos
(*ใช่ - VERB),0.060340184111893784,0,0.060340184111893784,pos
(ค้น - VERB),0.05856547281448514,0,0.05856547281448514,pos
(นำ - VERB),0.057136030980106875,0,0.057136030980106875,pos
(กระตุ้น - VERB),0.05689217359121414,0,0.05689217359121414,pos
(คุ้มค่า - VERB),0.05531183543590263,0,0.05531183543590263,pos
