word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(*เหมาะ - VERB),0.30634247318346075,0,0.30634247318346075,pos
(จอด - VERB),0.27203402217513784,0,0.27203402217513784,pos
(ทาน - VERB),0.1991226075692495,0,0.1991226075692495,pos
(ตรงข้าม - VERB),0.17484787034777727,0,0.17484787034777727,pos
(ติดตาม - VERB),0.033141099608402225,-0.20068666377598746,-0.16754556416758523,neg
(เสียดาย - VERB),0.13274840504616633,0,0.13274840504616633,pos
(ล้อม - VERB),0.13274840504616633,0,0.13274840504616633,pos
(ใกล้ - VERB),0.13274840504616633,0,0.13274840504616633,pos
(*ไว้ใจ - VERB),0.12846619843177387,0,0.12846619843177387,pos
(ยี่ - VERB),0.12445162973078093,0,0.12445162973078093,pos
(ห้า - VERB),0.12445162973078093,0,0.12445162973078093,pos
(ขับ - VERB),0.1187385762885309,0,0.1187385762885309,pos
(*ชอบ - VERB),0.11713094562897028,0,0.11713094562897028,pos
(สูบ - VERB),0.11713094562897028,0,0.11713094562897028,pos
(เก็บรักษา - VERB),0.11713094562897028,0,0.11713094562897028,pos
(เช่า - VERB),0.1056372550017821,0,0.1056372550017821,pos
(แตกต่าง - VERB),0.10141176480171081,0,0.10141176480171081,pos
(*แตกต่าง - VERB),0,-0.10034333188799373,-0.10034333188799373,neg
(เปลี่ยน - VERB),0,-0.10034333188799373,-0.10034333188799373,neg
(ลื่น - VERB),0.09956130378462474,0,0.09956130378462474,pos
(ใช้จักรยาน - VERB),0.09482028931869023,0,0.09482028931869023,pos
(เสมอ - VERB),0.09482028931869023,0,0.09482028931869023,pos
(เยี่ยม - VERB),0.09482028931869023,0,0.09482028931869023,pos
(ท่องเที่ยว - VERB),0.05909748960768262,-0.1505149978319906,-0.09141750822430797,neg
(*คุ้นเคย - VERB),0.09051027616784067,0,0.09051027616784067,pos
(วิว - VERB),0.09051027616784067,0,0.09051027616784067,pos
(*แน่ใจ - VERB),0.09051027616784067,0,0.09051027616784067,pos
(เรียก - VERB),0.09051027616784067,0,0.09051027616784067,pos
(ได้ - VERB),0.08615040475709841,0,0.08615040475709841,pos
(ไร - VERB),0.08252471788304153,0,0.08252471788304153,pos
(จ้าง - VERB),0.08127453370173447,0,0.08127453370173447,pos
(ให้ - VERB),0.02003005795998048,-0.10034333188799373,-0.08031327392801324,neg
(สดชื่น - VERB),0.0796490430276998,0,0.0796490430276998,pos
(ปลูก - VERB),0.0796490430276998,0,0.0796490430276998,pos
(ดูแล - VERB),0.0223733266931741,-0.10034333188799373,-0.07797000519481963,neg
(ตรวจสอบ - VERB),0.07682709454675062,0,0.07682709454675062,pos
(ชำระ - VERB),0.07658561829586519,0,0.07658561829586519,pos
(ดึง - VERB),0,-0.0752574989159953,-0.0752574989159953,neg
(คุ้ม - VERB),0.0744024083410346,0,0.0744024083410346,pos
(ต่าง - VERB),0.07374911391453684,0,0.07374911391453684,pos
(ช้าง - VERB),0.07374911391453684,0,0.07374911391453684,pos
(หัน - VERB),0.07374911391453684,0,0.07374911391453684,pos
(สิบ - VERB),0.07111521698901767,0,0.07111521698901767,pos
(ลืมเลือน - VERB),0.07111521698901767,0,0.07111521698901767,pos
(ป่า - VERB),0.07042483666785473,0,0.07042483666785473,pos
(เสีย - VERB),0.06760784320114055,0,0.06760784320114055,pos
(ตก - VERB),0.034431942343907104,-0.10034333188799373,-0.06591138954408662,neg
(*ได้ - VERB),0.06500754153955822,0,0.06500754153955822,pos
(เดินทาง - VERB),0.06234126262216949,0,0.06234126262216949,pos
(เอา - VERB),0.062225814865390465,0,0.062225814865390465,pos
(ฉัน - VERB),0.062225814865390465,0,0.062225814865390465,pos
(ออก - VERB),0.061461675637400494,0,0.061461675637400494,pos
(พา - VERB),0.059305125615035564,0,0.059305125615035564,pos
(เจ็ด - VERB),0.05856547281448514,0,0.05856547281448514,pos
(ค้น - VERB),0.05856547281448514,0,0.05856547281448514,pos
(กระตุ้น - VERB),0.05689217359121414,0,0.05689217359121414,pos
(สงบสุข - VERB),0.05531183543590263,0,0.05531183543590263,pos
(เธอ - VERB),0.05531183543590263,0,0.05531183543590263,pos
(คุ้มค่า - VERB),0.05531183543590263,0,0.05531183543590263,pos
(พยายาม - VERB),0.02003604929371922,-0.0752574989159953,-0.055221449622276084,neg
(สัมผัส - VERB),0.055058357126284804,0,0.055058357126284804,pos
(ขาย - VERB),0.05475661319307102,0,0.05475661319307102,pos
(กังวล - VERB),0.05105707886391012,0,0.05105707886391012,pos
(เขียว - VERB),0.05105707886391012,0,0.05105707886391012,pos
(คุณเพลิดเพลิน - VERB),0.05105707886391012,0,0.05105707886391012,pos
(บ้าคลั่ง - VERB),0.05105707886391012,0,0.05105707886391012,pos
(กลับ - VERB),0.04978065189231237,0,0.04978065189231237,pos
(พระสงฆ์ - VERB),0.04978065189231237,0,0.04978065189231237,pos
(บวก - VERB),0.04978065189231237,0,0.04978065189231237,pos
(ลึกซึ้ง - VERB),0.04978065189231237,0,0.04978065189231237,pos
(สมบูรณ์ - VERB),0.04978065189231237,0,0.04978065189231237,pos
(ชม - VERB),0.049597477806489605,0,0.049597477806489605,pos
(พักผ่อน - VERB),0.04896457563178266,0,0.04896457563178266,pos
(จับ - VERB),0.048566489651036465,0,0.048566489651036465,pos
(กระทั่ง - VERB),0.048566489651036465,0,0.048566489651036465,pos
(เหลือเฟือ - VERB),0.048566489651036465,0,0.048566489651036465,pos
(รัก - VERB),0.048322494286366986,0,0.048322494286366986,pos
