word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(ดี - ADV),0.3028209641945665,0,0.3028209641945665,pos
(น้อย - ADV),0.3028209641945665,0,0.3028209641945665,pos
(ร้อย - ADV),0.2112745100035642,0,0.2112745100035642,pos
(แจ่มใส - ADV),0.20960274480973629,0,0.20960274480973629,pos
(หลัง - ADV),0.19845229776636175,0,0.19845229776636175,pos
(ที่สุด - ADV),0.18563894566284161,0,0.18563894566284161,pos
(พิเศษ - ADV),0.17484787034777727,0,0.17484787034777727,pos
(สุด - ADV),0.16914841201295214,0,0.16914841201295214,pos
(อีก - ADV),0.1543517871516147,0,0.1543517871516147,pos
(แท้จริง - ADV),0.14223043397803534,0,0.14223043397803534,pos
(เงียบ - ADV),0.12445162973078093,0,0.12445162973078093,pos
(สนุก - ADV),0.12445162973078093,0,0.12445162973078093,pos
(พอ - ADV),0.1207282914306081,0,0.1207282914306081,pos
(มากมาย - ADV),0.11454064091584751,0,0.11454064091584751,pos
(พัก - ADV),0.11062367087180526,0,0.11062367087180526,pos
(เร็ว - ADV),0.11062367087180526,0,0.11062367087180526,pos
(เกิน - ADV),0.09823954591527755,0,0.09823954591527755,pos
(มาก - ADV),0.0968099950766317,0,0.0968099950766317,pos
(หลาย - ADV),0.09230400509689114,0,0.09230400509689114,pos
(ค่อนข้าง - ADV),0.08615040475709841,0,0.08615040475709841,pos
( - ADV),0.08196451522357104,0,0.08196451522357104,pos
(จริง - ADV),0.07601506302096918,0,0.07601506302096918,pos
(กัน - ADV),0.07488998858170252,0,0.07488998858170252,pos
(ไป - ADV),0.07391034003520186,0,0.07391034003520186,pos
(นัก - ADV),0.3028209641945665,-0.3010299956639812,0.0017909685305853018,pos
