word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(เศร้า - VERB),0.6637420252308316,0,0.6637420252308316,pos
(ชาย - VERB),0.6637420252308316,0,0.6637420252308316,pos
(แผ่ - VERB),0.4978065189231237,0,0.4978065189231237,pos
(วิ่ง - VERB),0.4978065189231237,0,0.4978065189231237,pos
(แทน - VERB),0.4225490200071284,0,0.4225490200071284,pos
(ประกอบ - VERB),0.398245215138499,0,0.398245215138499,pos
(เค็ม - VERB),0.398245215138499,0,0.398245215138499,pos
(พิสูจน์ - VERB),0.398245215138499,0,0.398245215138499,pos
(ชน - VERB),0.3318710126154158,0,0.3318710126154158,pos
(เปิด - VERB),0.3318710126154158,0,0.3318710126154158,pos
(ใกล้เคียง - VERB),0.3318710126154158,0,0.3318710126154158,pos
(*ใส่ - VERB),0.30634247318346075,0,0.30634247318346075,pos
(*เหมาะ - VERB),0.30634247318346075,0,0.30634247318346075,pos
(ฝั่ง - VERB),0.2844608679560707,0,0.2844608679560707,pos
(ฝูง - VERB),0.24890325946156186,0,0.24890325946156186,pos
(บังคับ - VERB),0.24890325946156186,0,0.24890325946156186,pos
(แค่ - VERB),0.22124734174361052,0,0.22124734174361052,pos
(ทำใจ - VERB),0.22124734174361052,0,0.22124734174361052,pos
(ทะเล - VERB),0.22124734174361052,0,0.22124734174361052,pos
(*ไป - VERB),0.22124734174361052,0,0.22124734174361052,pos
(ทาน - VERB),0.22124734174361052,0,0.22124734174361052,pos
(ลับ - VERB),0.2152676838586481,0,0.2152676838586481,pos
(เคลื่อน - VERB),0.2152676838586481,0,0.2152676838586481,pos
(จอด - VERB),0.20150668309269468,0,0.20150668309269468,pos
(ว่าย - VERB),0.18964057863738046,0,0.18964057863738046,pos
(ผ่อนคลาย - VERB),0.18779956444761262,0,0.18779956444761262,pos
(สูบ - VERB),0.18102055233568135,0,0.18102055233568135,pos
(เสียดาย - VERB),0.18102055233568135,0,0.18102055233568135,pos
(ล้อม - VERB),0.1659355063077079,0,0.1659355063077079,pos
(ตรงข้าม - VERB),0.16097105524081082,0,0.16097105524081082,pos
(ยี่ - VERB),0.1592980860553996,0,0.1592980860553996,pos
(กระทบ - VERB),0.15365418909350123,0,0.15365418909350123,pos
(ข้าม - VERB),0.15317123659173038,0,0.15317123659173038,pos
(ปลอด - VERB),0.15317123659173038,0,0.15317123659173038,pos
(*แน่ใจ - VERB),0.14749822782907368,0,0.14749822782907368,pos
(คุณควร - VERB),0.14223043397803534,0,0.14223043397803534,pos
(เตือน - VERB),0.14223043397803534,0,0.14223043397803534,pos
(เมล็ด - VERB),0.14223043397803534,0,0.14223043397803534,pos
(เช่า - VERB),0.13343653263383,0,0.13343653263383,pos
(ใกล้ - VERB),0.13274840504616633,0,0.13274840504616633,pos
(ระวัง - VERB),0.13230153184424118,0,0.13230153184424118,pos
(*ชอบ - VERB),0.12846619843177387,0,0.12846619843177387,pos
(*ไว้ใจ - VERB),0.12846619843177387,0,0.12846619843177387,pos
(ห้า - VERB),0.12445162973078093,0,0.12445162973078093,pos
(เก้า - VERB),0.12445162973078093,0,0.12445162973078093,pos
(เที่ยง - VERB),0.12445162973078093,0,0.12445162973078093,pos
(ลิ้ม - VERB),0.12445162973078093,0,0.12445162973078093,pos
(ป่า - VERB),0.1207282914306081,0,0.1207282914306081,pos
(เก็บรักษา - VERB),0.11713094562897028,0,0.11713094562897028,pos
(บ้าคลั่ง - VERB),0.1127109099448582,0,0.1127109099448582,pos
(ลืมเลือน - VERB),0.11062367087180526,0,0.11062367087180526,pos
(ขับ - VERB),0.10915616486875472,0,0.10915616486875472,pos
(เล่น - VERB),0.1056372550017821,0,0.1056372550017821,pos
(ใช้จักรยาน - VERB),0.10480137240486814,0,0.10480137240486814,pos
(เอา - VERB),0.10480137240486814,0,0.10480137240486814,pos
(ฉัน - VERB),0.10480137240486814,0,0.10480137240486814,pos
(ขาย - VERB),0.10243493248557432,0,0.10243493248557432,pos
(ชำระ - VERB),0.10211415772782025,0,0.10211415772782025,pos
(แตกต่าง - VERB),0.10141176480171081,0,0.10141176480171081,pos
(*แตกต่าง - VERB),0,-0.10034333188799373,-0.10034333188799373,neg
(ลื่น - VERB),0.09956130378462474,0,0.09956130378462474,pos
(สงบสุข - VERB),0.09713297930207293,0,0.09713297930207293,pos
(*ได้ - VERB),0.0965826331444865,0,0.0965826331444865,pos
(ออก - VERB),0.0965826331444865,0,0.0965826331444865,pos
(ดื่ม - VERB),0.09557952130477816,0,0.09557952130477816,pos
(เสมอ - VERB),0.09482028931869023,0,0.09482028931869023,pos
(เยี่ยม - VERB),0.09482028931869023,0,0.09482028931869023,pos
(เจ็ด - VERB),0.09261516631127883,0,0.09261516631127883,pos
(ไร - VERB),0.09088002421076379,0,0.09088002421076379,pos
(*คุ้นเคย - VERB),0.09051027616784067,0,0.09051027616784067,pos
(วิว - VERB),0.09051027616784067,0,0.09051027616784067,pos
(เรียก - VERB),0.09051027616784067,0,0.09051027616784067,pos
(ได้ - VERB),0.09045792499495334,0,0.09045792499495334,pos
(สัมผัส - VERB),0.08506206859397934,0,0.08506206859397934,pos
(คุณเพลิดเพลิน - VERB),0.08473302449755298,0,0.08473302449755298,pos
(กระทั่ง - VERB),0.08473302449755298,0,0.08473302449755298,pos
(สมบูรณ์ - VERB),0.08183120859010252,0,0.08183120859010252,pos
(จ้าง - VERB),0.08127453370173447,0,0.08127453370173447,pos
(สดชื่น - VERB),0.0796490430276998,0,0.0796490430276998,pos
(ปลูก - VERB),0.0796490430276998,0,0.0796490430276998,pos
(ตรวจสอบ - VERB),0.07682709454675062,0,0.07682709454675062,pos
(ดึง - VERB),0,-0.0752574989159953,-0.0752574989159953,neg
(หญิง - VERB),0.07511982577904505,0,0.07511982577904505,pos
(คุ้ม - VERB),0.07469796875552495,0,0.07469796875552495,pos
(ต่าง - VERB),0.07374911391453684,0,0.07374911391453684,pos
(ช้าง - VERB),0.07374911391453684,0,0.07374911391453684,pos
(หัน - VERB),0.07374911391453684,0,0.07374911391453684,pos
(เธอ - VERB),0.07374911391453684,0,0.07374911391453684,pos
(กระตุ้น - VERB),0.07175589461954937,0,0.07175589461954937,pos
(พา - VERB),0.07141673577585268,0,0.07141673577585268,pos
(เดินทาง - VERB),0.07141398239859473,0,0.07141398239859473,pos
(สิบ - VERB),0.07111521698901767,0,0.07111521698901767,pos
(เหลือเฟือ - VERB),0.06986758160324542,0,0.06986758160324542,pos
(เนิน - VERB),0.06927033114870956,0,0.06927033114870956,pos
(เสีย - VERB),0.06760784320114055,0,0.06760784320114055,pos
(ติดตาม - VERB),0.033141099608402225,-0.10034333188799373,-0.0672022322795915,neg
(เปลี่ยน - VERB),0,-0.06689555459199582,-0.06689555459199582,neg
(ตก - VERB),0.0345764946089507,-0.10034333188799373,-0.06576683727904303,neg
(รัก - VERB),0.06415698393952679,0,0.06415698393952679,pos
(*แตก - VERB),0.06354976837316473,0,0.06354976837316473,pos
(ค้น - VERB),0.05856547281448514,0,0.05856547281448514,pos
(นำ - VERB),0.057136030980106875,0,0.057136030980106875,pos
(คุ้มค่า - VERB),0.05531183543590263,0,0.05531183543590263,pos
(กังหัน - VERB),0.05387079139533111,0,0.05387079139533111,pos
(พร้อม - VERB),0.05312648494641516,0,0.05312648494641516,pos
(กังวล - VERB),0.05105707886391012,0,0.05105707886391012,pos
(เขียว - VERB),0.05105707886391012,0,0.05105707886391012,pos
(พยายาม - VERB),0.02480653722079522,-0.0752574989159953,-0.05045096169520008,neg
(กลับ - VERB),0.04978065189231237,0,0.04978065189231237,pos
(พระสงฆ์ - VERB),0.04978065189231237,0,0.04978065189231237,pos
(บวก - VERB),0.04978065189231237,0,0.04978065189231237,pos
(ลึกซึ้ง - VERB),0.04978065189231237,0,0.04978065189231237,pos
(ชม - VERB),0.049553950181008784,0,0.049553950181008784,pos
(พักผ่อน - VERB),0.04896457563178266,0,0.04896457563178266,pos
(ลืม - VERB),0.04876438005118778,0,0.04876438005118778,pos
(จับ - VERB),0.048566489651036465,0,0.048566489651036465,pos
(ขี่ - VERB),0.04747741797832903,0,0.04747741797832903,pos
(พบ - VERB),0.047468145338172445,0,0.047468145338172445,pos
(มา - VERB),0.046749259134364216,0,0.046749259134364216,pos
(แหลม - VERB),0.04577531208488494,0,0.04577531208488494,pos
(สุข - VERB),0.045468613242427396,0,0.045468613242427396,pos
(ดูแล - VERB),0.0223733266931741,-0.06689555459199582,-0.04452222789882172,neg
(เที่ยว - VERB),0.043982797621559835,0,0.043982797621559835,pos
(ประทับใจ - VERB),0.04333836102637214,0,0.04333836102637214,pos
(ใช้ - VERB),0.04297012979947402,0,0.04297012979947402,pos
(เหมาะ - VERB),0.042871054499977884,0,0.042871054499977884,pos
(อยู่ - VERB),0.04275210138960328,0,0.04275210138960328,pos
(สมบูรณ์แบบ - VERB),0.04265084002740373,0,0.04265084002740373,pos
(ยุ่ง - VERB),0.04236651224877649,0,0.04236651224877649,pos
(ทัน - VERB),0.04236651224877649,0,0.04236651224877649,pos
(เหมาะสม - VERB),0.04236651224877649,0,0.04236651224877649,pos
(สาม - VERB),0.04236651224877649,0,0.04236651224877649,pos
(คาด - VERB),0.04225490200071284,0,0.04225490200071284,pos
(*พร้อม - VERB),0.04192054896194726,0,0.04192054896194726,pos
(โฆษณา - VERB),0.04192054896194726,0,0.04192054896194726,pos
(เยี่ยมชม - VERB),0.04171940422455318,0,0.04171940422455318,pos
(จอง - VERB),0.041483876576926974,0,0.041483876576926974,pos
(ปรับปรุง - VERB),0.04097445042493366,0,0.04097445042493366,pos
(สะอาด - VERB),0.040382735010596874,0,0.040382735010596874,pos
(ให้ - VERB),0.026523519852604965,-0.06689555459199582,-0.040372034739390855,neg
(เหลือ - VERB),0.03976931953008267,0,0.03976931953008267,pos
(อย่า - VERB),0.0395795254295103,0,0.0395795254295103,pos
(ระมัดระวัง - VERB),0.03956078296077804,0,0.03956078296077804,pos
(หา - VERB),0.0392796805398928,0,0.0392796805398928,pos
(เย็น - VERB),0.03869916475329922,0,0.03869916475329922,pos
