word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(ไกล - ADJ),0.4225490200071284,0,0.4225490200071284,pos
(ยาก - ADJ),0.3028209641945665,0,0.3028209641945665,pos
(ถูกต้อง - ADJ),0,-0.3010299956639812,-0.3010299956639812,neg
(ล่าง - ADJ),0.2844608679560707,0,0.2844608679560707,pos
(หลัก - ADJ),0.2844608679560707,0,0.2844608679560707,pos
(ง่ายดาย - ADJ),0.26687306526766,0,0.26687306526766,pos
(กลาง - ADJ),0.22535947733713516,0,0.22535947733713516,pos
(ยานพาหนะ - ADJ),0.22124734174361052,0,0.22124734174361052,pos
(บน - ADJ),0.20188064279637763,0,0.20188064279637763,pos
(นอก - ADJ),0.19845229776636175,0,0.19845229776636175,pos
(แน่นอน - ADJ),0.17059934369388993,0,0.17059934369388993,pos
(ยี่ - ADJ),0.16901960800285137,0,0.16901960800285137,pos
(ช้า - ADJ),0.15317123659173038,0,0.15317123659173038,pos
(ยิ่ง - ADJ),0.15317123659173038,0,0.15317123659173038,pos
(ผิด - ADJ),0,-0.1505149978319906,-0.1505149978319906,neg
(สุดท้าย - ADJ),0.13416118666847882,0,0.13416118666847882,pos
(เฉพาะ - ADJ),0.13300526339660415,0,0.13300526339660415,pos
(เย็น - ADJ),0.1081503443552023,0,0.1081503443552023,pos
(แออัด - ADJ),0.10761785492642816,0,0.10761785492642816,pos
(สูง - ADJ),0.10641007239551326,0,0.10641007239551326,pos
(งดงาม - ADJ),0.0980587824257317,0,0.0980587824257317,pos
(ดี - ADJ),0.09670467178262503,0,0.09670467178262503,pos
(มาก - ADJ),0.05584372257422506,-0.1505149978319906,-0.09467127525776553,neg
(สวยงาม - ADJ),0.091407442081065,0,0.091407442081065,pos
(กว้าง - ADJ),0.08895768842255335,0,0.08895768842255335,pos
(หยาบ - ADJ),0.08657504676923891,0,0.08657504676923891,pos
(บ้า - ADJ),0.08657504676923891,0,0.08657504676923891,pos
(สวย - ADJ),0.08331952507182813,0,0.08331952507182813,pos
(โรแมนติก - ADJ),0.08319257258092484,0,0.08319257258092484,pos
(สั้น - ADJ),0.08296775315385395,0,0.08296775315385395,pos
(หลัง - ADJ),0.08296775315385395,0,0.08296775315385395,pos
(ยอดเยี่ยม - ADJ),0.08248443008658357,0,0.08248443008658357,pos
(ท่องเที่ยว - ADJ),0.08171565202144308,0,0.08171565202144308,pos
(ทึ่ง - ADJ),0.07717589357580736,0,0.07717589357580736,pos
(ใกล้ - ADJ),0.07717589357580736,0,0.07717589357580736,pos
(*เคย - ADJ),0.07717589357580736,0,0.07717589357580736,pos
(โปรด - ADJ),0.07311400444023854,0,0.07311400444023854,pos
(พิเศษ - ADJ),0.07111521698901767,0,0.07111521698901767,pos
(*แออัด - ADJ),0.06442999238182265,0,0.06442999238182265,pos
(เล็ก - ADJ),0.05982597497614442,0,0.05982597497614442,pos
(เหนื่อย - ADJ),0.05856547281448514,0,0.05856547281448514,pos
(แหลม - ADJ),0.05856547281448514,0,0.05856547281448514,pos
(สำคัญ - ADJ),0.05856547281448514,0,0.05856547281448514,pos
(หนาแน่น - ADJ),0.049711649412603344,0,0.049711649412603344,pos
