word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(*เหมาะ - VERB),0.24890325946156186,0,0.24890325946156186,pos
(จอด - VERB),0.23527266782714626,0,0.23527266782714626,pos
(ทาน - VERB),0.18102055233568135,0,0.18102055233568135,pos
(ตรงข้าม - VERB),0.15365418909350123,0,0.15365418909350123,pos
(ติดตาม - VERB),0.028053046971427614,-0.1505149978319906,-0.12246195086056298,neg
(ยี่ - VERB),0.11713094562897028,0,0.11713094562897028,pos
(ห้า - VERB),0.11713094562897028,0,0.11713094562897028,pos
(ล้อม - VERB),0.11062367087180526,0,0.11062367087180526,pos
(ใกล้ - VERB),0.11062367087180526,0,0.11062367087180526,pos
(เสียดาย - VERB),0.10763384192932406,0,0.10763384192932406,pos
(เก็บรักษา - VERB),0.10480137240486814,0,0.10480137240486814,pos
(ขับ - VERB),0.10301161254170561,0,0.10301161254170561,pos
(*แตกต่าง - VERB),0,-0.10034333188799373,-0.10034333188799373,neg
(*ไว้ใจ - VERB),0.09956130378462474,0,0.09956130378462474,pos
(ใช้จักรยาน - VERB),0.09482028931869023,0,0.09482028931869023,pos
(เช่า - VERB),0.09136195027181156,0,0.09136195027181156,pos
(*ชอบ - VERB),0.09051027616784067,0,0.09051027616784067,pos
(สูบ - VERB),0.09051027616784067,0,0.09051027616784067,pos
(แน่น - ADV),0.09051027616784067,0,0.09051027616784067,pos
(รอบ - ADV),0.08895768842255335,0,0.08895768842255335,pos
(แตกต่าง - VERB),0.08048552762040541,0,0.08048552762040541,pos
(ลื่น - VERB),0.0796490430276998,0,0.0796490430276998,pos
(*คุ้นเคย - VERB),0.0796490430276998,0,0.0796490430276998,pos
(เสมอ - VERB),0.0796490430276998,0,0.0796490430276998,pos
(เยี่ยม - VERB),0.0796490430276998,0,0.0796490430276998,pos
(วิว - VERB),0.0796490430276998,0,0.0796490430276998,pos
(*แน่ใจ - VERB),0.0796490430276998,0,0.0796490430276998,pos
(เรียก - VERB),0.0796490430276998,0,0.0796490430276998,pos
(เปลี่ยน - VERB),0,-0.0752574989159953,-0.0752574989159953,neg
(ได้ - VERB),0.07513116693933,0,0.07513116693933,pos
(ไร - VERB),0.07311400444023854,0,0.07311400444023854,pos
(ตก - VERB),0.02924958367479864,-0.10034333188799373,-0.07109374821319508,neg
(ต่าง - VERB),0.0686629681273274,0,0.0686629681273274,pos
