word,noun,position,range,index
(ชม - VERB),(ดี - NOUN),left,2,1
(เดิน - VERB),(ดี - NOUN),right,3,6
(ลง - VERB),(ดี - NOUN),right,4,7
(ชม - VERB),(จุด - NOUN),right,1,1
(ชม - VERB),(วิว - NOUN),left,1,1
(เดิน - VERB),(วิว - NOUN),right,4,6
(ใช้ - VERB),(เวลา - NOUN),left,1,0
(ชม - VERB),(จุด - NOUN),right,1,1
(ชม - VERB),(วิว - NOUN),left,1,1
(ตื่นตาตื่นใจ - VERB),(วิว - NOUN),right,3,5
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,1
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,3
(ชม - VERB),(จุด - NOUN),right,1,1
(ตก - VERB),(จุด - NOUN),right,3,3
(ตก - VERB),(สวยงาม - NOUN),left,2,3
(ชม - VERB),(สวยงาม - NOUN),left,4,1
(ตก - VERB),(ภูเก็ต - NOUN),left,4,3
(ชม - VERB),(คุณ - NOUN),left,4,14
(ไป - VERB),(คุณ - NOUN),right,2,20
(ตก - VERB),(คุณ - NOUN),right,4,50
(ตก - VERB),(คุณ - NOUN),left,1,50
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,8
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,27
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,50
(ตก - VERB),(การ - NOUN),right,3,8
(หา - VERB),(สถานที่ - NOUN),left,1,40
(หา - VERB),(ดี - NOUN),left,3,40
(เป็น - VERB),(จุด - NOUN),left,1,12
(ชม - VERB),(จุด - NOUN),right,1,14
(ใกล้ - VERB),(จุด - NOUN),left,1,57
(กิน - VERB),(จุด - NOUN),left,2,56
(ตก - VERB),(ชม - NOUN),right,2,8
(ตก - VERB),(ชม - NOUN),right,2,50
(ชม - VERB),(วิว - NOUN),left,1,14
(เป็น - VERB),(วิว - NOUN),left,3,12
(มี - VERB),(คุณ - NOUN),right,2,31
(หาย - VERB),(คุณ - NOUN),right,4,33
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,11
(ตก - VERB),(สถานที่ - NOUN),right,4,11
(ตก - VERB),(สถานที่ - NOUN),left,4,11
(มี - VERB),(จุด - NOUN),left,1,35
(หาย - VERB),(จุด - NOUN),left,3,33
(เดิน - VERB),(จุด - NOUN),right,1,37
(ตก - VERB),(ดิน - NOUN),left,1,11
(ใช้ - VERB),(คุณ - NOUN),right,2,49
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,7
(มี - VERB),(การ - NOUN),left,3,1
(ตก - VERB),(การ - NOUN),right,3,7
(มี - VERB),(การ - NOUN),left,3,14
(เดินทาง - VERB),(การ - NOUN),right,1,18
(มี - VERB),(สถานที่ - NOUN),right,1,1
(เดินทาง - VERB),(ดี - NOUN),left,2,18
(มี - VERB),(ชม - NOUN),left,4,1
(ตก - VERB),(ชม - NOUN),right,2,7
(มา - VERB),(ชม - NOUN),left,4,30
(ใช้ - VERB),(เวลา - NOUN),left,1,49
(ลืม - VERB),(สวยงาม - NOUN),right,4,69
(มี - VERB),(ช่วง - NOUN),left,1,14
(เดินทาง - VERB),(ช่วง - NOUN),right,3,18
(ท่องเที่ยว - VERB),(นัก - NOUN),right,1,27
(มา - VERB),(นัก - NOUN),right,4,30
(ท่องเที่ยว - VERB),(นาที - NOUN),right,2,27
(ต้องการ - VERB),(การ - NOUN),left,2,13
(ตื่นตาตื่นใจ - VERB),(มุมมอง - NOUN),right,3,3
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,17
(มอง - VERB),(พระอาทิตย์ - NOUN),right,3,19
(เห็น - VERB),(พระอาทิตย์ - NOUN),right,4,20
(ไป - VERB),(สถานที่ - NOUN),left,3,1
(ไป - VERB),(ชม - NOUN),left,2,1
(มี - VERB),(ชม - NOUN),right,4,34
(ตก - VERB),(เวลา - NOUN),right,2,17
(มอง - VERB),(เวลา - NOUN),right,4,19
(ไป - VERB),(เยี่ยม - NOUN),left,1,1
(ตก - VERB),(ช่วง - NOUN),right,3,17
(เข้า - VERB),(ชม - NOUN),left,1,1
(เป็น - VERB),(ชม - NOUN),right,1,3
(ตรวจสอบ - VERB),(ชม - NOUN),right,3,5
(มา - VERB),(คุณ - NOUN),right,1,17
(มา - VERB),(คุณ - NOUN),left,2,17
(เตือน - VERB),(คุณ - NOUN),left,2,59
(สะอาด - VERB),(คุณ - NOUN),left,4,57
(รักษา - VERB),(สถานที่ - NOUN),left,1,53
(สะอาด - VERB),(สถานที่ - NOUN),right,3,57
(ไป - VERB),(จุด - NOUN),left,2,30
(สูง - VERB),(จุด - NOUN),right,1,33
(สุด - VERB),(จุด - NOUN),right,2,34
(สุด - VERB),(จุด - NOUN),left,2,34
(สูง - VERB),(จุด - NOUN),left,3,33
(สุด - VERB),(สวยงาม - NOUN),left,4,34
(ลืม - VERB),(สวยงาม - NOUN),right,4,42
(เหมือน - VERB),(นาที - NOUN),left,3,4
(ไป - VERB),(นาที - NOUN),right,2,30
(พบ - VERB),(คุณ - NOUN),right,2,24
(เห็น - VERB),(คุณ - NOUN),right,2,51
(อยู่ - VERB),(คุณ - NOUN),right,1,93
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,13
(ตก - VERB),(การ - NOUN),right,3,13
(ไป - VERB),(การ - NOUN),left,3,76
(เป็น - VERB),(การ - NOUN),right,2,81
(ไป - VERB),(การ - NOUN),right,3,82
