word,noun,position,range,index
(เล็ก - ADJ),(นาที - NOUN),right,4,12
(เล็ก - ADJ),(เส้นทาง - NOUN),right,1,12
(สวยงาม - ADJ),(คุณ - NOUN),left,1,17
(มากมาย - ADJ),(สถานที่ - NOUN),left,4,37
(สวยงาม - ADJ),(จุด - NOUN),right,4,17
(สวยงาม - ADJ),(วิว - NOUN),right,2,17
(มากมาย - ADJ),(ฝูง - NOUN),right,2,37
(มากมาย - ADJ),(ชน - NOUN),right,1,37
(สวยงาม - ADJ),(สถานที่ - NOUN),right,2,17
(เล็ก - ADJ),(จุด - NOUN),right,3,39
(เล็ก - ADJ),(ป่า - NOUN),right,1,39
(สวยงาม - ADJ),(เริ่มต้น - NOUN),right,4,17
(แหลม - ADJ),(สถานที่ - NOUN),right,1,59
(งดงาม - ADJ),(ชม - NOUN),right,2,36
(แหลม - ADJ),(ภาพ - NOUN),left,4,59
(งดงาม - ADJ),(ช่วง - NOUN),left,4,36
(ใหญ่ - ADJ),(นัก - NOUN),right,3,29
(ใหญ่ - ADJ),(นาที - NOUN),right,4,29
(งดงาม - ADJ),(ความ - NOUN),right,1,36
(งดงาม - ADJ),(เพลิดเพลิน - NOUN),left,2,36
(สวย - ADJ),(รูป - NOUN),right,1,72
(แหลม - ADJ),(เทพ - NOUN),left,2,59
(แหลม - ADJ),(พรหม - NOUN),left,1,59
(ใหญ่ - ADJ),(ส่วน - NOUN),right,1,29
(สวยงาม - ADJ),(ทิวทัศน์ - NOUN),right,2,9
(สวยงาม - ADJ),(แห่ง - NOUN),right,4,9
(โปรด - ADJ),(สถานที่ - NOUN),left,2,52
(เขียว - ADJ),(ความ - NOUN),right,1,63
(สวยงาม - ADJ),(คุณ - NOUN),left,1,6
(มาก - ADJ),(สถานที่ - NOUN),left,1,29
(งดงาม - ADJ),(สถานที่ - NOUN),left,2,28
(งดงาม - ADJ),(ดิน - NOUN),right,3,28
(มาก - ADJ),(ดิน - NOUN),right,4,29
(แหลม - ADJ),(สงบ - NOUN),left,4,0
(สวยงาม - ADJ),(สงบ - NOUN),right,2,6
(แหลม - ADJ),(เทพ - NOUN),left,2,0
(สวยงาม - ADJ),(เทพ - NOUN),right,4,6
(แหลม - ADJ),(พรหม - NOUN),left,1,0
(เล็ก - ADJ),(เกาะ - NOUN),right,1,27
(ดี - ADJ),(รถ - NOUN),right,1,4
(ดี - ADJ),(คน - NOUN),left,4,4
(ดี - ADJ),(พวก - NOUN),left,1,4
(ดี - ADJ),(จอด - NOUN),right,2,4
(มาก - ADJ),(นัก - NOUN),right,3,9
(มาก - ADJ),(รอบ - NOUN),left,2,9
(มาก - ADJ),(ท่องเที่ยว - NOUN),right,2,9
(มาก - ADJ),(จำนวน - NOUN),right,1,9
(มาก - ADJ),(จำนวน - NOUN),right,1,16
(ใหญ่ - ADJ),(ยอด - NOUN),left,4,31
(มากมาย - ADJ),(มุมมอง - NOUN),left,1,30
(มากมาย - ADJ),(ยอดเยี่ยม - NOUN),left,3,30
(มากมาย - ADJ),(รูป - NOUN),right,3,30
(มากมาย - ADJ),(ช้าง - NOUN),right,1,30
(มากมาย - ADJ),(ปั้น - NOUN),right,2,30
(มากมาย - ADJ),(พระอาทิตย์ - NOUN),right,3,9
(มากมาย - ADJ),(ชม - NOUN),right,4,9
(มากมาย - ADJ),(ผู้คน - NOUN),right,1,9
(มาก - ADJ),(คุณ - NOUN),left,4,3
(สวยงาม - ADJ),(สถานที่ - NOUN),right,2,2
(มาก - ADJ),(สถานที่ - NOUN),right,3,3
