word,noun,position,range,index
(มา - VERB),(พระอาทิตย์ - NOUN),left,2,17
(ผ่าน - VERB),(พระอาทิตย์ - NOUN),left,3,16
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,20
(*แตกต่าง - VERB),(พระอาทิตย์ - NOUN),right,2,21
(มาก - VERB),(คน - NOUN),right,2,2
(แออัด - VERB),(คน - NOUN),right,4,4
(พยายาม - VERB),(คน - NOUN),left,2,12
(ผ่าน - VERB),(คน - NOUN),right,2,16
(มา - VERB),(คน - NOUN),right,3,17
(เป็น - VERB),(บ้า - NOUN),left,1,9
(ไร้ - VERB),(บ้า - NOUN),left,3,7
(พยายาม - VERB),(บ้า - NOUN),right,2,12
(ติดตาม - VERB),(คุณ - NOUN),left,3,19
(ผิด - VERB),(คุณ - NOUN),right,1,23
(เปลี่ยน - VERB),(สถานที่ - NOUN),left,2,9
(ดูแล - VERB),(สถานที่ - NOUN),left,4,7
(ติดตาม - VERB),(นัก - NOUN),right,4,19
(ติดตาม - VERB),(ท่องเที่ยว - NOUN),right,3,19
(ติดตาม - VERB),(จำนวน - NOUN),right,2,19
(ดูแล - VERB),(ผู้ - NOUN),right,1,7
(เปลี่ยน - VERB),(ผู้ - NOUN),right,3,9
(ติดตาม - VERB),(มาก - NOUN),right,1,19
(*ใช่ - VERB),(ถูกต้อง - NOUN),left,3,1
(ดูแล - VERB),(ถูกต้อง - NOUN),right,3,7
(เปลี่ยน - VERB),(ถูกต้อง - NOUN),left,4,9
