word,noun,position,range,index
(ดี - ADJ),(จุด - NOUN),right,3,3
(ดี - ADJ),(วิว - NOUN),right,1,3
(เล็ก - ADJ),(นาที - NOUN),right,4,12
(เล็ก - ADJ),(เส้นทาง - NOUN),right,1,12
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),right,3,5
(สวยงาม - ADJ),(ของ - NOUN),left,1,5
(สวยงาม - ADJ),(ภูเก็ต - NOUN),left,2,5
(สวยงาม - ADJ),(ไทย - NOUN),left,4,5
(สวยงาม - ADJ),(ประเทศ - NOUN),left,3,5
(สวยงาม - ADJ),(คุณ - NOUN),left,1,17
(ดี - ADJ),(คุณ - NOUN),left,3,43
(ดี - ADJ),(การ - NOUN),left,3,2
(ดี - ADJ),(สถานที่ - NOUN),right,2,2
(มากมาย - ADJ),(สถานที่ - NOUN),left,4,37
(ดี - ADJ),(สถานที่ - NOUN),right,2,43
(สวยงาม - ADJ),(จุด - NOUN),right,4,17
(ดี - ADJ),(ของ - NOUN),left,2,43
(สวยงาม - ADJ),(วิว - NOUN),right,2,17
(มากมาย - ADJ),(ฝูง - NOUN),right,2,37
(มากมาย - ADJ),(ชน - NOUN),right,1,37
(เยี่ยม - ADJ),(สถานที่ - NOUN),left,2,5
(สวยงาม - ADJ),(สถานที่ - NOUN),right,2,17
(เล็ก - ADJ),(จุด - NOUN),right,3,39
(เล็ก - ADJ),(ป่า - NOUN),right,1,39
(ดี - ADJ),(การ - NOUN),right,3,20
(แหลม - ADJ),(สถานที่ - NOUN),right,1,59
(แหลม - ADJ),(ภาพ - NOUN),left,4,59
(สวยงาม - ADJ),(ภาพ - NOUN),right,2,65
(งดงาม - ADJ),(ช่วง - NOUN),left,4,36
(ใหญ่ - ADJ),(นัก - NOUN),right,3,29
(ใหญ่ - ADJ),(นาที - NOUN),right,4,29
(งดงาม - ADJ),(ความ - NOUN),right,1,36
(สวย - ADJ),(รูป - NOUN),right,1,72
(แหลม - ADJ),(เทพ - NOUN),left,2,59
(สวยงาม - ADJ),(เทพ - NOUN),right,4,65
(แหลม - ADJ),(พรหม - NOUN),left,1,59
(ดี - ADJ),(ยี่ - NOUN),left,3,20
(ใหญ่ - ADJ),(ส่วน - NOUN),right,1,29
(ดี - ADJ),(ระยะ - NOUN),right,4,20
(ดี - ADJ),(ภาพ - NOUN),right,2,23
(เยี่ยม - ADJ),(การ - NOUN),right,1,29
(เยี่ยม - ADJ),(สถานที่ - NOUN),left,2,2
(เยี่ยม - ADJ),(คน - NOUN),left,4,29
(เยี่ยม - ADJ),(ค่า - NOUN),right,3,29
(สวยงาม - ADJ),(ทิวทัศน์ - NOUN),right,2,9
(เยี่ยม - ADJ),(แห่ง - NOUN),left,3,2
(สวยงาม - ADJ),(แห่ง - NOUN),right,4,9
(ฟรี - ADJ),(ค่า - NOUN),right,4,4
(โปรด - ADJ),(สถานที่ - NOUN),left,2,52
(สวยงาม - ADJ),(จุด - NOUN),right,2,38
(สวยงาม - ADJ),(ของ - NOUN),right,3,38
(สวยงาม - ADJ),(แห่ง - NOUN),left,1,38
(สวยงาม - ADJ),(คุณ - NOUN),left,2,47
(แออัด - ADJ),(พระอาทิตย์ - NOUN),right,4,16
(ดี - ADJ),(การ - NOUN),left,3,7
(แออัด - ADJ),(สถานที่ - NOUN),right,2,16
(สวยงาม - ADJ),(สถานที่ - NOUN),right,2,47
(ดี - ADJ),(จุด - NOUN),right,2,7
(สวยงาม - ADJ),(ของ - NOUN),left,1,54
(แออัด - ADJ),(เวลา - NOUN),left,4,16
(เขียว - ADJ),(ความ - NOUN),right,1,63
(สวยงาม - ADJ),(ทิวทัศน์ - NOUN),right,2,54
(สวยงาม - ADJ),(หาด - NOUN),left,4,54
(สวยงาม - ADJ),(ฟ้า - NOUN),right,3,47
(สวยงาม - ADJ),(มหาสมุทร - NOUN),left,2,54
(สวยงาม - ADJ),(ขอบ - NOUN),right,4,47
(สวยงาม - ADJ),(ชาย - NOUN),left,3,54
(ดี - ADJ),(ถนน - NOUN),left,3,18
(ดี - ADJ),(การ - NOUN),left,3,8
(ดี - ADJ),(การ - NOUN),right,3,14
(ดี - ADJ),(จุด - NOUN),left,2,2
(ดี - ADJ),(จุด - NOUN),right,4,8
(ดี - ADJ),(ของ - NOUN),left,4,14
(ดี - ADJ),(มุมมอง - NOUN),right,2,2
(ดี - ADJ),(ภาพ - NOUN),left,4,2
(ดี - ADJ),(ภาพ - NOUN),right,2,8
(ดี - ADJ),(ช่วง - NOUN),left,1,8
(ดี - ADJ),(ขอบ - NOUN),left,3,14
(ดี - ADJ),(ระยะ - NOUN),left,2,8
(ดี - ADJ),(ระยะ - NOUN),right,4,14
(สวยงาม - ADJ),(นาที - NOUN),right,4,15
(ดี - ADJ),(แหลม - NOUN),right,4,26
(ดี - ADJ),(ร้าน - NOUN),right,3,26
(ดี - ADJ),(อาหาร - NOUN),right,2,26
(สวยงาม - ADJ),(เส้นทาง - NOUN),right,2,15
(ดี - ADJ),(บริเวณ - NOUN),left,3,26
