word,noun,position,range,index
(มา - VERB),(พระอาทิตย์ - NOUN),left,2,17
(ผ่าน - VERB),(พระอาทิตย์ - NOUN),left,3,16
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,20
(*แตกต่าง - VERB),(พระอาทิตย์ - NOUN),right,2,21
(มาก - VERB), - NOUN),right,2,2
(แออัด - VERB), - NOUN),right,4,4
(มาก - VERB), - NOUN),right,1,2
(แออัด - VERB), - NOUN),right,3,4
(ไร้ - VERB), - NOUN),left,1,7
(แออัด - VERB), - NOUN),left,4,4
(เป็น - VERB), - NOUN),right,1,9
(พยายาม - VERB), - NOUN),right,4,12
(เป็น - VERB), - NOUN),left,1,9
(ไร้ - VERB), - NOUN),left,3,7
(พยายาม - VERB), - NOUN),right,2,12
(พยายาม - VERB), - NOUN),left,1,12
(เป็น - VERB), - NOUN),left,4,9
(ผ่าน - VERB), - NOUN),right,3,16
(มา - VERB), - NOUN),right,4,17
(พยายาม - VERB), - NOUN),left,2,12
(ผ่าน - VERB), - NOUN),right,2,16
(มา - VERB), - NOUN),right,3,17
(มา - VERB), - NOUN),left,2,17
(ผ่าน - VERB), - NOUN),left,3,16
(ตก - VERB), - NOUN),right,1,20
(*แตกต่าง - VERB), - NOUN),right,2,21
(*แตกต่าง - VERB), - NOUN),left,4,21
(ไป - VERB), - NOUN),right,3,28
(มาก - VERB),(คน - NOUN),right,2,2
(แออัด - VERB),(คน - NOUN),right,4,4
(พยายาม - VERB),(คน - NOUN),left,2,12
(ผ่าน - VERB),(คน - NOUN),right,2,16
(มา - VERB),(คน - NOUN),right,3,17
(ติดตาม - VERB),(คุณ - NOUN),left,3,19
(ผิด - VERB),(คุณ - NOUN),right,1,23
(เปลี่ยน - VERB),(สถานที่ - NOUN),left,2,9
(ดูแล - VERB),(สถานที่ - NOUN),left,4,7
(*ใช่ - VERB), - NOUN),left,1,1
(โปรด - ADJ), - NOUN),right,3,5
(*ใช่ - VERB), - NOUN),left,3,1
(โปรด - ADJ), - NOUN),right,1,5
(ดูแล - VERB), - NOUN),right,3,7
(โปรด - ADJ), - NOUN),left,1,5
(ดูแล - VERB), - NOUN),right,1,7
(เปลี่ยน - VERB), - NOUN),right,3,9
(ดูแล - VERB), - NOUN),left,1,7
(โปรด - ADJ), - NOUN),left,3,5
(เปลี่ยน - VERB), - NOUN),right,1,9
(เปลี่ยน - VERB), - NOUN),left,2,9
(ดูแล - VERB), - NOUN),left,4,7
(เปลี่ยน - VERB), - NOUN),left,4,9
(ติดตาม - VERB), - NOUN),right,4,19
(ติดตาม - VERB), - NOUN),right,3,19
(ติดตาม - VERB), - NOUN),right,2,19
(ติดตาม - VERB), - NOUN),right,1,19
(ติดตาม - VERB), - NOUN),left,1,19
(ผิด - VERB), - NOUN),right,3,23
(ติดตาม - VERB), - NOUN),left,3,19
(ผิด - VERB), - NOUN),right,1,23
(ติดตาม - VERB),(นัก - NOUN),right,4,19
(ติดตาม - VERB),(ท่องเที่ยว - NOUN),right,3,19
(ติดตาม - VERB),(จำนวน - NOUN),right,2,19
