word,noun,position,range,index
(ประมาณ - ADV),(เวลา - NOUN),right,1,2
(ประมาณ - ADV),(ภูเก็ต - NOUN),right,1,15
(ประมาณ - ADV),(รถ - NOUN),right,4,15
(ประมาณ - ADV),(นาที - NOUN),left,3,15
(ที่สุด - ADV),(คุณ - NOUN),left,2,44
(ทุก - ADV),(คุณ - NOUN),right,2,53
(ที่สุด - ADV),(พระอาทิตย์ - NOUN),left,4,3
(ทุก - ADV),(พระอาทิตย์ - NOUN),right,4,53
(ที่สุด - ADV),(การ - NOUN),left,2,3
(ที่สุด - ADV),(สถานที่ - NOUN),right,3,3
(ที่สุด - ADV),(สถานที่ - NOUN),right,3,44
(ที่สุด - ADV),(ของ - NOUN),left,1,44
(ทุก - ADV),(อย่าง - NOUN),left,1,53
(แท้จริง - ADV),(ความ - NOUN),right,3,33
(แท้จริง - ADV),(ฝูง - NOUN),left,2,33
(แท้จริง - ADV),(ชน - NOUN),left,3,33
(ไป - ADV),(จุด - NOUN),left,2,34
(ไป - ADV),(ป่า - NOUN),left,4,34
(แท้จริง - ADV),(คุณ - NOUN),left,1,46
(มาก - ADV),(สถานที่ - NOUN),left,4,54
(แท้จริง - ADV),(เวลา - NOUN),left,4,46
(มาก - ADV),(เวลา - NOUN),right,4,54
(แท้จริง - ADV),(รอบ - NOUN),right,2,46
(มาก - ADV),(ชั่วโมง - NOUN),right,2,54
(แท้จริง - ADV),(มหาสมุทร - NOUN),right,1,46
(มาก - ADV),(การ - NOUN),left,4,11
(ที่สุด - ADV),(ภาพ - NOUN),right,3,24
(มาก - ADV),(เส้นทาง - NOUN),right,2,11
(มาก - ADV),(เกาะ - NOUN),right,3,11
(ทุก - ADV),(การ - NOUN),right,4,32
(มาก - ADV),(ช่วง - NOUN),left,4,10
(ทุก - ADV),(คน - NOUN),left,1,32
(บาง - ADV),(คน - NOUN),right,4,37
(ทุก - ADV),(ร้าน - NOUN),left,3,32
(บาง - ADV),(ร้าน - NOUN),right,2,37
(บาง - ADV),(ร้าน - NOUN),left,1,37
(มาก - ADV),(ทิวทัศน์ - NOUN),right,3,10
(ขึ้น - ADV),(คุณ - NOUN),right,3,22
(ประมาณ - ADV),(นาที - NOUN),left,4,24
(ประมาณ - ADV),(ยี่ - NOUN),left,1,24
