word,noun,position,range,index
(ประมาณ - ADV),(เวลา - NOUN),right,1,2
(เล็ก - ADJ),(นาที - NOUN),right,4,12
(เล็ก - ADJ),(เส้นทาง - NOUN),right,1,12
(ประมาณ - ADV),(ภูเก็ต - NOUN),right,1,15
(ประมาณ - ADV),(รถ - NOUN),right,4,15
(ประมาณ - ADV),(นาที - NOUN),left,3,15
(สวยงาม - ADJ),(คุณ - NOUN),left,1,17
(ที่สุด - ADV),(คุณ - NOUN),left,2,44
(ทุก - ADV),(คุณ - NOUN),right,2,53
(ที่สุด - ADV),(พระอาทิตย์ - NOUN),left,4,3
(ทุก - ADV),(พระอาทิตย์ - NOUN),right,4,53
(ที่สุด - ADV),(การ - NOUN),left,2,3
(ที่สุด - ADV),(สถานที่ - NOUN),right,3,3
(มากมาย - ADJ),(สถานที่ - NOUN),left,4,37
(ที่สุด - ADV),(สถานที่ - NOUN),right,3,44
(ที่สุด - ADV),(ดี - NOUN),right,1,3
(ที่สุด - ADV),(ดี - NOUN),right,1,44
(สวยงาม - ADJ),(จุด - NOUN),right,4,17
(ที่สุด - ADV),(ชม - NOUN),left,3,3
(ที่สุด - ADV),(ชม - NOUN),left,4,44
(สวยงาม - ADJ),(วิว - NOUN),right,2,17
(แท้จริง - ADV),(ความ - NOUN),right,3,33
(แท้จริง - ADV),(ฝูง - NOUN),left,2,33
(มากมาย - ADJ),(ฝูง - NOUN),right,2,37
(แท้จริง - ADV),(ชน - NOUN),left,3,33
(มากมาย - ADJ),(ชน - NOUN),right,1,37
(สวยงาม - ADJ),(สถานที่ - NOUN),right,2,17
(ไป - ADV),(จุด - NOUN),left,2,34
(เล็ก - ADJ),(จุด - NOUN),right,3,39
(ไป - ADV),(ป่า - NOUN),left,4,34
(เล็ก - ADJ),(ป่า - NOUN),right,1,39
(สวยงาม - ADJ),(เริ่มต้น - NOUN),right,4,17
(แท้จริง - ADV),(คุณ - NOUN),left,1,46
(มาก - ADV),(สถานที่ - NOUN),left,4,54
(แหลม - ADJ),(สถานที่ - NOUN),right,1,59
(งดงาม - ADJ),(ชม - NOUN),right,2,36
(แท้จริง - ADV),(เวลา - NOUN),left,4,46
(มาก - ADV),(เวลา - NOUN),right,4,54
(แหลม - ADJ),(ภาพ - NOUN),left,4,59
(งดงาม - ADJ),(ช่วง - NOUN),left,4,36
(ใหญ่ - ADJ),(นัก - NOUN),right,3,29
(ใหญ่ - ADJ),(นาที - NOUN),right,4,29
(งดงาม - ADJ),(ความ - NOUN),right,1,36
(แท้จริง - ADV),(รอบ - NOUN),right,2,46
(งดงาม - ADJ),(เพลิดเพลิน - NOUN),left,2,36
(สวย - ADJ),(รูป - NOUN),right,1,72
(แหลม - ADJ),(เทพ - NOUN),left,2,59
(มาก - ADV),(ชั่วโมง - NOUN),right,2,54
(แท้จริง - ADV),(มหาสมุทร - NOUN),right,1,46
(แหลม - ADJ),(พรหม - NOUN),left,1,59
