word,noun,position,range,index
(ประมาณ - ADV),(เวลา - NOUN),right,1,2
(ประมาณ - ADV),(ภูเก็ต - NOUN),right,1,15
(ประมาณ - ADV),(รถ - NOUN),right,4,15
(ประมาณ - ADV),(นาที - NOUN),left,3,15
(ที่สุด - ADV),(คุณ - NOUN),left,2,44
(ทุก - ADV),(คุณ - NOUN),right,2,53
(ที่สุด - ADV),(พระอาทิตย์ - NOUN),left,4,3
(ทุก - ADV),(พระอาทิตย์ - NOUN),right,4,53
(ที่สุด - ADV),(การ - NOUN),left,2,3
(ที่สุด - ADV),(สถานที่ - NOUN),right,3,3
(ที่สุด - ADV),(สถานที่ - NOUN),right,3,44
(ที่สุด - ADV),(ดี - NOUN),right,1,3
(ที่สุด - ADV),(ดี - NOUN),right,1,44
(ที่สุด - ADV),(ชม - NOUN),left,3,3
(ที่สุด - ADV),(ชม - NOUN),left,4,44
(ไป - ADV),(จุด - NOUN),left,2,34
(แท้จริง - ADV),(คุณ - NOUN),left,1,46
(มาก - ADV),(สถานที่ - NOUN),left,4,54
(แท้จริง - ADV),(เวลา - NOUN),left,4,46
(มาก - ADV),(เวลา - NOUN),right,4,54
(มาก - ADV),(การ - NOUN),left,4,11
(ที่สุด - ADV),(ดี - NOUN),right,1,24
(ที่สุด - ADV),(ภาพ - NOUN),right,3,24
(ทุก - ADV),(การ - NOUN),right,4,32
(ทุก - ADV),(ชม - NOUN),right,2,32
(ทุก - ADV),(เยี่ยม - NOUN),right,3,32
(มาก - ADV),(ช่วง - NOUN),left,4,10
(ขึ้น - ADV),(คุณ - NOUN),right,3,22
(ประมาณ - ADV),(นาที - NOUN),left,4,24
(มาก - ADV),(คุณ - NOUN),left,1,48
(ที่สุด - ADV),(พระอาทิตย์ - NOUN),left,4,8
(ที่สุด - ADV),(การ - NOUN),left,2,8
(มาก - ADV),(สถานที่ - NOUN),right,3,17
(มาก - ADV),(สถานที่ - NOUN),right,3,48
(ที่สุด - ADV),(ดี - NOUN),right,1,8
(ที่สุด - ADV),(จุด - NOUN),right,3,8
(ที่สุด - ADV),(ชม - NOUN),left,3,8
(มาก - ADV),(เวลา - NOUN),left,3,17
(มาก - ADV),(สวยงาม - NOUN),right,1,48
(แค่ - ADV),(ดี - NOUN),right,1,19
(ทั้ง - ADV),(ภูเก็ต - NOUN),right,2,30
