word,noun,position,range,index
(ดี - ADJ),(จุด - NOUN),right,3,3
(ดี - ADJ),(วิว - NOUN),right,1,3
(ประมาณ - ADV),(เวลา - NOUN),right,1,2
(เล็ก - ADJ),(นาที - NOUN),right,4,12
(เล็ก - ADJ),(เส้นทาง - NOUN),right,1,12
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),right,3,5
(สวยงาม - ADJ),(ของ - NOUN),left,1,5
(สวยงาม - ADJ),(ภูเก็ต - NOUN),left,2,5
(ประมาณ - ADV),(ภูเก็ต - NOUN),right,1,15
(ประมาณ - ADV),(รถ - NOUN),right,4,15
(ประมาณ - ADV),(นาที - NOUN),left,3,15
(สวยงาม - ADJ),(คุณ - NOUN),left,1,17
(ที่สุด - ADV),(คุณ - NOUN),left,2,44
(ดี - ADJ),(คุณ - NOUN),left,3,43
(ทุก - ADV),(คุณ - NOUN),right,2,53
(ที่สุด - ADV),(พระอาทิตย์ - NOUN),left,4,3
(ทุก - ADV),(พระอาทิตย์ - NOUN),right,4,53
(ที่สุด - ADV),(การ - NOUN),left,2,3
(ดี - ADJ),(การ - NOUN),left,3,2
(ดี - ADJ),(สถานที่ - NOUN),right,2,2
(ที่สุด - ADV),(สถานที่ - NOUN),right,3,3
(มากมาย - ADJ),(สถานที่ - NOUN),left,4,37
(ดี - ADJ),(สถานที่ - NOUN),right,2,43
(ที่สุด - ADV),(สถานที่ - NOUN),right,3,44
(สวยงาม - ADJ),(จุด - NOUN),right,4,17
(ที่สุด - ADV),(ของ - NOUN),left,1,44
(ดี - ADJ),(ของ - NOUN),left,2,43
(สวยงาม - ADJ),(วิว - NOUN),right,2,17
(ทุก - ADV),(อย่าง - NOUN),left,1,53
(แท้จริง - ADV),(ความ - NOUN),right,3,33
(เยี่ยม - ADJ),(สถานที่ - NOUN),left,2,5
(สวยงาม - ADJ),(สถานที่ - NOUN),right,2,17
(ไป - ADV),(จุด - NOUN),left,2,34
(เล็ก - ADJ),(จุด - NOUN),right,3,39
(แท้จริง - ADV),(คุณ - NOUN),left,1,46
(ดี - ADJ),(การ - NOUN),right,3,20
(มาก - ADV),(สถานที่ - NOUN),left,4,54
(แหลม - ADJ),(สถานที่ - NOUN),right,1,59
(แท้จริง - ADV),(เวลา - NOUN),left,4,46
(มาก - ADV),(เวลา - NOUN),right,4,54
(แหลม - ADJ),(ภาพ - NOUN),left,4,59
(สวยงาม - ADJ),(ภาพ - NOUN),right,2,65
(งดงาม - ADJ),(ช่วง - NOUN),left,4,36
(ใหญ่ - ADJ),(นัก - NOUN),right,3,29
(ใหญ่ - ADJ),(นาที - NOUN),right,4,29
(งดงาม - ADJ),(ความ - NOUN),right,1,36
(แท้จริง - ADV),(รอบ - NOUN),right,2,46
(สวย - ADJ),(รูป - NOUN),right,1,72
(แหลม - ADJ),(เทพ - NOUN),left,2,59
(สวยงาม - ADJ),(เทพ - NOUN),right,4,65
(มาก - ADV),(การ - NOUN),left,4,11
(ดี - ADJ),(ภาพ - NOUN),right,2,23
(ที่สุด - ADV),(ภาพ - NOUN),right,3,24
(มาก - ADV),(เส้นทาง - NOUN),right,2,11
(มาก - ADV),(เกาะ - NOUN),right,3,11
(เยี่ยม - ADJ),(การ - NOUN),right,1,29
(ทุก - ADV),(การ - NOUN),right,4,32
(เยี่ยม - ADJ),(สถานที่ - NOUN),left,2,2
(มาก - ADV),(ช่วง - NOUN),left,4,10
(ทุก - ADV),(คน - NOUN),left,1,32
(เยี่ยม - ADJ),(คน - NOUN),left,4,29
(บาง - ADV),(คน - NOUN),right,4,37
(ทุก - ADV),(ร้าน - NOUN),left,3,32
(บาง - ADV),(ร้าน - NOUN),right,2,37
(บาง - ADV),(ร้าน - NOUN),left,1,37
(เยี่ยม - ADJ),(ค่า - NOUN),right,3,29
(สวยงาม - ADJ),(ทิวทัศน์ - NOUN),right,2,9
(มาก - ADV),(ทิวทัศน์ - NOUN),right,3,10
(ฟรี - ADJ),(ค่า - NOUN),right,4,4
(ขึ้น - ADV),(คุณ - NOUN),right,3,22
(โปรด - ADJ),(สถานที่ - NOUN),left,2,52
(สวยงาม - ADJ),(จุด - NOUN),right,2,38
(สวยงาม - ADJ),(ของ - NOUN),right,3,38
(ประมาณ - ADV),(นาที - NOUN),left,4,24
(มาก - ADV),(คุณ - NOUN),left,1,48
(สวยงาม - ADJ),(คุณ - NOUN),left,2,47
(ที่สุด - ADV),(พระอาทิตย์ - NOUN),left,4,8
(แออัด - ADJ),(พระอาทิตย์ - NOUN),right,4,16
(ที่สุด - ADV),(การ - NOUN),left,2,8
(ดี - ADJ),(การ - NOUN),left,3,7
(แออัด - ADJ),(สถานที่ - NOUN),right,2,16
(มาก - ADV),(สถานที่ - NOUN),right,3,17
(สวยงาม - ADJ),(สถานที่ - NOUN),right,2,47
(มาก - ADV),(สถานที่ - NOUN),right,3,48
(ดี - ADJ),(จุด - NOUN),right,2,7
(ที่สุด - ADV),(จุด - NOUN),right,3,8
(สวยงาม - ADJ),(ของ - NOUN),left,1,54
