word,noun,position,range,index
(ชม - VERB),(จุด - NOUN),right,1,1
(ชม - VERB),(วิว - NOUN),left,1,1
(เดิน - VERB),(วิว - NOUN),right,4,6
(ไป - VERB),(ชาย - NOUN),left,2,8
(ลง - VERB),(ชาย - NOUN),left,3,7
(เดิน - VERB),(ชาย - NOUN),left,4,6
(ใกล้ - VERB),(ชาย - NOUN),right,2,12
(ใช้ - VERB),(เวลา - NOUN),left,1,0
(ประมาณ - ADV),(เวลา - NOUN),right,1,2
(ให้ - VERB),(นาที - NOUN),right,2,10
(ให้ - VERB),(เส้นทาง - NOUN),left,1,10
(คุ้ม - VERB),(ค่า - NOUN),left,1,0
(ชม - VERB),(จุด - NOUN),right,1,1
(ชม - VERB),(วิว - NOUN),left,1,1
(ตื่นตาตื่นใจ - VERB),(วิว - NOUN),right,3,5
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,1
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,3
(ชม - VERB),(จุด - NOUN),right,1,1
(ตก - VERB),(จุด - NOUN),right,3,3
(ตก - VERB),(ของ - NOUN),left,3,3
(ขับ - VERB),(ของ - NOUN),right,4,10
(ตก - VERB),(ภูเก็ต - NOUN),left,4,3
(ขับ - VERB),(ภูเก็ต - NOUN),right,3,10
(ขับ - VERB),(ภูเก็ต - NOUN),left,4,10
(ประมาณ - ADV),(ภูเก็ต - NOUN),right,1,15
(ขับ - VERB),(รถ - NOUN),left,1,10
(ประมาณ - ADV),(รถ - NOUN),right,4,15
(ประมาณ - ADV),(นาที - NOUN),left,3,15
(สมบูรณ์แบบ - VERB),(นาที - NOUN),right,2,20
(ขับ - VERB),(ไทย - NOUN),right,1,10
(ชม - VERB),(คุณ - NOUN),left,4,14
(ไป - VERB),(คุณ - NOUN),right,2,20
(ที่สุด - ADV),(คุณ - NOUN),left,2,44
(ชม - VERB),(คุณ - NOUN),right,2,48
(ตก - VERB),(คุณ - NOUN),right,4,50
(ตก - VERB),(คุณ - NOUN),left,1,50
(ชม - VERB),(คุณ - NOUN),left,3,48
(ทุก - ADV),(คุณ - NOUN),right,2,53
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,6
(ที่สุด - ADV),(พระอาทิตย์ - NOUN),left,4,3
