word,noun,position,range,index
(ชม - VERB),(ดี - NOUN),left,2,1
(เดิน - VERB),(ดี - NOUN),right,3,6
(ลง - VERB),(ดี - NOUN),right,4,7
(ชม - VERB),(จุด - NOUN),right,1,1
(ชม - VERB),(วิว - NOUN),left,1,1
(เดิน - VERB),(วิว - NOUN),right,4,6
(ชม - VERB), - NOUN),right,1,1
(ชม - VERB), - NOUN),left,1,1
(เดิน - VERB), - NOUN),right,4,6
(ชม - VERB), - NOUN),left,2,1
(เดิน - VERB), - NOUN),right,3,6
(ลง - VERB), - NOUN),right,4,7
(ไป - VERB), - NOUN),left,2,8
(ลง - VERB), - NOUN),left,3,7
(เดิน - VERB), - NOUN),left,4,6
(ใกล้ - VERB), - NOUN),right,2,12
(ไป - VERB), - NOUN),left,3,8
(ลง - VERB), - NOUN),left,4,7
(ใกล้ - VERB), - NOUN),right,1,12
(ใช้ - VERB),(เวลา - NOUN),left,1,0
(ใช้ - VERB), - NOUN),left,1,0
(เล็ก - ADJ), - NOUN),right,4,12
(เล็ก - ADJ), - NOUN),right,1,12
(เล็ก - ADJ),(นาที - NOUN),right,4,12
(เล็ก - ADJ),(เส้นทาง - NOUN),right,1,12
(ชม - VERB),(จุด - NOUN),right,1,1
(ชม - VERB),(วิว - NOUN),left,1,1
(ตื่นตาตื่นใจ - VERB),(วิว - NOUN),right,3,5
(ชม - VERB), - NOUN),right,1,1
(ชม - VERB), - NOUN),left,1,1
(ตื่นตาตื่นใจ - VERB), - NOUN),right,3,5
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,1
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,3
(ชม - VERB),(จุด - NOUN),right,1,1
(ตก - VERB),(จุด - NOUN),right,3,3
(ตก - VERB),(สวยงาม - NOUN),left,2,3
(ชม - VERB),(สวยงาม - NOUN),left,4,1
(ตก - VERB),(ภูเก็ต - NOUN),left,4,3
(ชม - VERB), - NOUN),right,1,1
(ตก - VERB), - NOUN),right,3,3
(ชม - VERB), - NOUN),left,1,1
(ตก - VERB), - NOUN),right,1,3
(ตก - VERB), - NOUN),left,2,3
(ชม - VERB), - NOUN),left,4,1
(ตก - VERB), - NOUN),left,4,3
(สวยงาม - ADJ),(คุณ - NOUN),left,1,17
(ชม - VERB),(คุณ - NOUN),left,4,14
(ไป - VERB),(คุณ - NOUN),right,2,20
(ตก - VERB),(คุณ - NOUN),right,4,50
(ตก - VERB),(คุณ - NOUN),left,1,50
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,8
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,27
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,50
(ตก - VERB),(การ - NOUN),right,3,8
(หา - VERB),(สถานที่ - NOUN),left,1,40
(มากมาย - ADJ),(สถานที่ - NOUN),left,4,37
(หา - VERB),(ดี - NOUN),left,3,40
(เป็น - VERB),(จุด - NOUN),left,1,12
(ชม - VERB),(จุด - NOUN),right,1,14
(สวยงาม - ADJ),(จุด - NOUN),right,4,17
(ใกล้ - VERB),(จุด - NOUN),left,1,57
(กิน - VERB),(จุด - NOUN),left,2,56
(ตก - VERB),(ชม - NOUN),right,2,8
(ตก - VERB),(ชม - NOUN),right,2,50
(ชม - VERB),(วิว - NOUN),left,1,14
(เป็น - VERB),(วิว - NOUN),left,3,12
(สวยงาม - ADJ),(วิว - NOUN),right,2,17
(ตก - VERB), - NOUN),right,3,8
(ตก - VERB), - NOUN),right,2,8
(ตก - VERB), - NOUN),right,1,8
(ตก - VERB), - NOUN),left,2,8
(เป็น - VERB), - NOUN),right,2,12
(ชม - VERB), - NOUN),right,4,14
(เป็น - VERB), - NOUN),left,1,12
(ชม - VERB), - NOUN),right,1,14
(สวยงาม - ADJ), - NOUN),right,4,17
(ชม - VERB), - NOUN),left,1,14
(เป็น - VERB), - NOUN),left,3,12
(สวยงาม - ADJ), - NOUN),right,2,17
(สวยงาม - ADJ), - NOUN),left,1,17
(ชม - VERB), - NOUN),left,4,14
(ไป - VERB), - NOUN),right,2,20
(ไป - VERB), - NOUN),left,3,20
(ตก - VERB), - NOUN),right,4,27
(ตก - VERB), - NOUN),right,1,27
(ตก - VERB), - NOUN),left,3,27
(งาม - VERB), - NOUN),right,1,31
(มี - VERB), - NOUN),right,4,34
(มี - VERB), - NOUN),left,1,34
(งาม - VERB), - NOUN),left,4,31
(มากมาย - ADJ), - NOUN),right,2,37
(มี - VERB), - NOUN),left,2,34
(มากมาย - ADJ), - NOUN),right,1,37
(หา - VERB), - NOUN),right,4,40
(หา - VERB), - NOUN),left,1,40
(มากมาย - ADJ), - NOUN),left,4,37
(หา - VERB), - NOUN),left,3,40
(ตก - VERB), - NOUN),right,4,50
(ตก - VERB), - NOUN),right,2,50
(ตก - VERB), - NOUN),right,1,50
(ตก - VERB), - NOUN),left,1,50
(ใกล้ - VERB), - NOUN),left,1,57
(กิน - VERB), - NOUN),left,2,56
(ใกล้ - VERB), - NOUN),left,4,57
(ตก - VERB),(ความ - NOUN),left,3,27
(งาม - VERB),(ความ - NOUN),right,1,31
(มี - VERB),(ความ - NOUN),right,4,34
(ตก - VERB),(จังหวัด - NOUN),left,2,8
(เป็น - VERB),(จังหวัด - NOUN),right,2,12
(ชม - VERB),(จังหวัด - NOUN),right,4,14
(ไป - VERB),(ชั่วโมง - NOUN),left,3,20
(ตก - VERB),(ชั่วโมง - NOUN),right,4,27
