word,noun,position,range,index
(ชม - VERB),(ดี - NOUN),left,2,1
(เดิน - VERB),(ดี - NOUN),right,3,6
(ลง - VERB),(ดี - NOUN),right,4,7
(ชม - VERB),(จุด - NOUN),right,1,1
(ชม - VERB),(วิว - NOUN),left,1,1
(เดิน - VERB),(วิว - NOUN),right,4,6
(ใช้ - VERB),(เวลา - NOUN),left,1,0
(ชม - VERB),(จุด - NOUN),right,1,1
(ชม - VERB),(วิว - NOUN),left,1,1
(ตื่นตาตื่นใจ - VERB),(วิว - NOUN),right,3,5
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,1
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,3
(ชม - VERB),(จุด - NOUN),right,1,1
(ตก - VERB),(จุด - NOUN),right,3,3
(ตก - VERB),(สวยงาม - NOUN),left,2,3
(ชม - VERB),(สวยงาม - NOUN),left,4,1
(ตก - VERB),(ภูเก็ต - NOUN),left,4,3
(ชม - VERB),(คุณ - NOUN),left,4,14
(ไป - VERB),(คุณ - NOUN),right,2,20
(ตก - VERB),(คุณ - NOUN),right,4,50
(ตก - VERB),(คุณ - NOUN),left,1,50
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,8
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,27
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,50
(ตก - VERB),(การ - NOUN),right,3,8
(หา - VERB),(สถานที่ - NOUN),left,1,40
(หา - VERB),(ดี - NOUN),left,3,40
(เป็น - VERB),(จุด - NOUN),left,1,12
(ชม - VERB),(จุด - NOUN),right,1,14
(ใกล้ - VERB),(จุด - NOUN),left,1,57
(กิน - VERB),(จุด - NOUN),left,2,56
(ตก - VERB),(ชม - NOUN),right,2,8
(ตก - VERB),(ชม - NOUN),right,2,50
(ชม - VERB),(วิว - NOUN),left,1,14
(เป็น - VERB),(วิว - NOUN),left,3,12
(ตก - VERB),(ความ - NOUN),left,3,27
(งาม - VERB),(ความ - NOUN),right,1,31
(มี - VERB),(ความ - NOUN),right,4,34
(ตก - VERB),(จังหวัด - NOUN),left,2,8
(เป็น - VERB),(จังหวัด - NOUN),right,2,12
(ชม - VERB),(จังหวัด - NOUN),right,4,14
(มี - VERB),(คุณ - NOUN),right,2,31
(หาย - VERB),(คุณ - NOUN),right,4,33
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,11
(ตก - VERB),(สถานที่ - NOUN),right,4,11
(ตก - VERB),(สถานที่ - NOUN),left,4,11
(มี - VERB),(จุด - NOUN),left,1,35
(หาย - VERB),(จุด - NOUN),left,3,33
(เดิน - VERB),(จุด - NOUN),right,1,37
(ตก - VERB),(ดิน - NOUN),left,1,11
(ใช้ - VERB),(คุณ - NOUN),right,2,49
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,7
(มี - VERB),(การ - NOUN),left,3,1
(ตก - VERB),(การ - NOUN),right,3,7
(มี - VERB),(การ - NOUN),left,3,14
(เดินทาง - VERB),(การ - NOUN),right,1,18
(มี - VERB),(สถานที่ - NOUN),right,1,1
(เดินทาง - VERB),(ดี - NOUN),left,2,18
(มี - VERB),(ชม - NOUN),left,4,1
(ตก - VERB),(ชม - NOUN),right,2,7
(มา - VERB),(ชม - NOUN),left,4,30
(ใช้ - VERB),(เวลา - NOUN),left,1,49
(ลืม - VERB),(สวยงาม - NOUN),right,4,69
(มี - VERB),(ช่วง - NOUN),left,1,14
(เดินทาง - VERB),(ช่วง - NOUN),right,3,18
(ท่องเที่ยว - VERB),(นัก - NOUN),right,1,27
(มา - VERB),(นัก - NOUN),right,4,30
(ท่องเที่ยว - VERB),(นาที - NOUN),right,2,27
(คลิก - VERB),(รูป - NOUN),left,1,70
(ลืม - VERB),(รูป - NOUN),left,2,69
(ต้องการ - VERB),(การ - NOUN),left,2,13
(ตื่นตาตื่นใจ - VERB),(มุมมอง - NOUN),right,3,3
(ตื่นตาตื่นใจ - VERB),(ทะเล - NOUN),left,2,3
(ต้องการ - VERB),(เส้นทาง - NOUN),right,4,13
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,17
(มอง - VERB),(พระอาทิตย์ - NOUN),right,3,19
(เห็น - VERB),(พระอาทิตย์ - NOUN),right,4,20
(ไป - VERB),(สถานที่ - NOUN),left,3,1
(ไป - VERB),(ชม - NOUN),left,2,1
(มี - VERB),(ชม - NOUN),right,4,34
(ตก - VERB),(เวลา - NOUN),right,2,17
(มอง - VERB),(เวลา - NOUN),right,4,19
(ไป - VERB),(เยี่ยม - NOUN),left,1,1
(ตก - VERB),(ช่วง - NOUN),right,3,17
(มี - VERB),(คน - NOUN),right,1,34
(ค้า - VERB),(คน - NOUN),right,3,36
(เห็น - VERB),(ทะเล - NOUN),left,1,20
(มอง - VERB),(ทะเล - NOUN),left,2,19
(ตก - VERB),(ทะเล - NOUN),left,4,17
(มี - VERB),(ร้าน - NOUN),left,1,34
(ค้า - VERB),(ร้าน - NOUN),right,1,36
(ขาย - VERB),(ร้าน - NOUN),right,4,39
(ค้า - VERB),(ร้าน - NOUN),left,2,36
(มี - VERB),(ร้าน - NOUN),left,4,34
(ขาย - VERB),(ร้าน - NOUN),right,1,39
(ดื่ม - VERB),(ร้าน - NOUN),right,4,42
(เข้า - VERB),(ชม - NOUN),left,1,1
(เป็น - VERB),(ชม - NOUN),right,1,3
(ตรวจสอบ - VERB),(ชม - NOUN),right,3,5
