word,noun,position,range,index
(ประมาณ - ADV),(เวลา - NOUN),right,1,2
(เล็ก - ADJ),(นาที - NOUN),right,4,12
(ประมาณ - ADV),(ภูเก็ต - NOUN),right,1,15
(ประมาณ - ADV),(รถ - NOUN),right,4,15
(ประมาณ - ADV),(นาที - NOUN),left,3,15
(สวยงาม - ADJ),(คุณ - NOUN),left,1,17
(ที่สุด - ADV),(คุณ - NOUN),left,2,44
(ทุก - ADV),(คุณ - NOUN),right,2,53
(ที่สุด - ADV),(พระอาทิตย์ - NOUN),left,4,3
(ทุก - ADV),(พระอาทิตย์ - NOUN),right,4,53
(ที่สุด - ADV),(การ - NOUN),left,2,3
(ที่สุด - ADV),(สถานที่ - NOUN),right,3,3
(มากมาย - ADJ),(สถานที่ - NOUN),left,4,37
(ที่สุด - ADV),(สถานที่ - NOUN),right,3,44
(ที่สุด - ADV),(ดี - NOUN),right,1,3
(ที่สุด - ADV),(ดี - NOUN),right,1,44
(สวยงาม - ADJ),(จุด - NOUN),right,4,17
(ที่สุด - ADV),(ชม - NOUN),left,3,3
(ที่สุด - ADV),(ชม - NOUN),left,4,44
(สวยงาม - ADJ),(วิว - NOUN),right,2,17
(สวยงาม - ADJ),(สถานที่ - NOUN),right,2,17
(ไป - ADV),(จุด - NOUN),left,2,34
(เล็ก - ADJ),(จุด - NOUN),right,3,39
(แท้จริง - ADV),(คุณ - NOUN),left,1,46
(มาก - ADV),(สถานที่ - NOUN),left,4,54
(แหลม - ADJ),(สถานที่ - NOUN),right,1,59
(งดงาม - ADJ),(ชม - NOUN),right,2,36
(แท้จริง - ADV),(เวลา - NOUN),left,4,46
(มาก - ADV),(เวลา - NOUN),right,4,54
(แหลม - ADJ),(ภาพ - NOUN),left,4,59
(งดงาม - ADJ),(ช่วง - NOUN),left,4,36
(ใหญ่ - ADJ),(นัก - NOUN),right,3,29
(ใหญ่ - ADJ),(นาที - NOUN),right,4,29
(มาก - ADV),(การ - NOUN),left,4,11
(ที่สุด - ADV),(ดี - NOUN),right,1,24
(ที่สุด - ADV),(ภาพ - NOUN),right,3,24
(ทุก - ADV),(การ - NOUN),right,4,32
(ทุก - ADV),(ชม - NOUN),right,2,32
(ทุก - ADV),(เยี่ยม - NOUN),right,3,32
(มาก - ADV),(ช่วง - NOUN),left,4,10
(ขึ้น - ADV),(คุณ - NOUN),right,3,22
(โปรด - ADJ),(สถานที่ - NOUN),left,2,52
(ประมาณ - ADV),(นาที - NOUN),left,4,24
(มาก - ADV),(คุณ - NOUN),left,1,48
(ที่สุด - ADV),(พระอาทิตย์ - NOUN),left,4,8
(ที่สุด - ADV),(การ - NOUN),left,2,8
(มาก - ADV),(สถานที่ - NOUN),right,3,17
(มาก - ADV),(สถานที่ - NOUN),right,3,48
(ที่สุด - ADV),(ดี - NOUN),right,1,8
(ที่สุด - ADV),(จุด - NOUN),right,3,8
(ที่สุด - ADV),(ชม - NOUN),left,3,8
