word,noun,position,range,index
(ชม - VERB),(จุด - NOUN),right,1,1
(ดี - ADJ),(จุด - NOUN),right,3,3
(ชม - VERB),(วิว - NOUN),left,1,1
(ดี - ADJ),(วิว - NOUN),right,1,3
(เดิน - VERB),(วิว - NOUN),right,4,6
(ไป - VERB),(ชาย - NOUN),left,2,8
(ลง - VERB),(ชาย - NOUN),left,3,7
(เดิน - VERB),(ชาย - NOUN),left,4,6
(ใกล้ - VERB),(ชาย - NOUN),right,2,12
(ไป - VERB),(ฝั่ง - NOUN),left,3,8
(ลง - VERB),(ฝั่ง - NOUN),left,4,7
(ใกล้ - VERB),(ฝั่ง - NOUN),right,1,12
(ใช้ - VERB),(เวลา - NOUN),left,1,0
(ประมาณ - ADV),(เวลา - NOUN),right,1,2
(ให้ - VERB),(นาที - NOUN),right,2,10
(เล็ก - ADJ),(นาที - NOUN),right,4,12
(ให้ - VERB),(เส้นทาง - NOUN),left,1,10
(เล็ก - ADJ),(เส้นทาง - NOUN),right,1,12
(คุ้ม - VERB),(ค่า - NOUN),left,1,0
(ชม - VERB),(จุด - NOUN),right,1,1
(ชม - VERB),(วิว - NOUN),left,1,1
(ตื่นตาตื่นใจ - VERB),(วิว - NOUN),right,3,5
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,1
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,3
(สวยงาม - ADJ),(พระอาทิตย์ - NOUN),right,3,5
(ชม - VERB),(จุด - NOUN),right,1,1
(ตก - VERB),(จุด - NOUN),right,3,3
(สวยงาม - ADJ),(ของ - NOUN),left,1,5
(ตก - VERB),(ของ - NOUN),left,3,3
(ขับ - VERB),(ของ - NOUN),right,4,10
(สวยงาม - ADJ),(ภูเก็ต - NOUN),left,2,5
(ตก - VERB),(ภูเก็ต - NOUN),left,4,3
(ขับ - VERB),(ภูเก็ต - NOUN),right,3,10
(ขับ - VERB),(ภูเก็ต - NOUN),left,4,10
(ประมาณ - ADV),(ภูเก็ต - NOUN),right,1,15
(ขับ - VERB),(รถ - NOUN),left,1,10
(ประมาณ - ADV),(รถ - NOUN),right,4,15
(ประมาณ - ADV),(นาที - NOUN),left,3,15
(สมบูรณ์แบบ - VERB),(นาที - NOUN),right,2,20
(สวยงาม - ADJ),(ไทย - NOUN),left,4,5
(ขับ - VERB),(ไทย - NOUN),right,1,10
(สวยงาม - ADJ),(ประเทศ - NOUN),left,3,5
(ขับ - VERB),(ประเทศ - NOUN),right,2,10
(สวยงาม - ADJ),(คุณ - NOUN),left,1,17
(ชม - VERB),(คุณ - NOUN),left,4,14
(ไป - VERB),(คุณ - NOUN),right,2,20
(ที่สุด - ADV),(คุณ - NOUN),left,2,44
(ดี - ADJ),(คุณ - NOUN),left,3,43
(ชม - VERB),(คุณ - NOUN),right,2,48
(ตก - VERB),(คุณ - NOUN),right,4,50
(ตก - VERB),(คุณ - NOUN),left,1,50
(ชม - VERB),(คุณ - NOUN),left,3,48
(ทุก - ADV),(คุณ - NOUN),right,2,53
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,6
(ที่สุด - ADV),(พระอาทิตย์ - NOUN),left,4,3
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,8
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,27
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,48
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,50
(ทุก - ADV),(พระอาทิตย์ - NOUN),right,4,53
(ที่สุด - ADV),(การ - NOUN),left,2,3
(ดี - ADJ),(การ - NOUN),left,3,2
(ชม - VERB),(การ - NOUN),right,1,6
(ตก - VERB),(การ - NOUN),right,3,8
(ดี - ADJ),(สถานที่ - NOUN),right,2,2
(ที่สุด - ADV),(สถานที่ - NOUN),right,3,3
(หา - VERB),(สถานที่ - NOUN),left,1,40
(มากมาย - ADJ),(สถานที่ - NOUN),left,4,37
(ดี - ADJ),(สถานที่ - NOUN),right,2,43
(ที่สุด - ADV),(สถานที่ - NOUN),right,3,44
(เป็น - VERB),(จุด - NOUN),left,1,12
(ชม - VERB),(จุด - NOUN),right,1,14
(สวยงาม - ADJ),(จุด - NOUN),right,4,17
(ใกล้ - VERB),(จุด - NOUN),left,1,57
(กิน - VERB),(จุด - NOUN),left,2,56
(พลาด - VERB),(จุด - NOUN),right,3,61
(ที่สุด - ADV),(ของ - NOUN),left,1,44
(ดี - ADJ),(ของ - NOUN),left,2,43
(ชม - VERB),(ของ - NOUN),right,3,48
(ชม - VERB),(วิว - NOUN),left,1,14
(เป็น - VERB),(วิว - NOUN),left,3,12
(สวยงาม - ADJ),(วิว - NOUN),right,2,17
(ตก - VERB),(ภูเก็ต - NOUN),left,3,8
(เป็น - VERB),(ภูเก็ต - NOUN),right,1,12
(ชม - VERB),(ภูเก็ต - NOUN),right,3,14
(ทุก - ADV),(อย่าง - NOUN),left,1,53
(ตก - VERB),(อย่าง - NOUN),left,4,50
(กิน - VERB),(อย่าง - NOUN),right,2,56
(ใกล้ - VERB),(อย่าง - NOUN),right,3,57
(ตก - VERB),(ความ - NOUN),left,3,27
(งาม - VERB),(ความ - NOUN),right,1,31
(แท้จริง - ADV),(ความ - NOUN),right,3,33
(มี - VERB),(ความ - NOUN),right,4,34
(ตก - VERB),(จังหวัด - NOUN),left,2,8
(ชม - VERB),(จังหวัด - NOUN),left,4,6
(เป็น - VERB),(จังหวัด - NOUN),right,2,12
(ชม - VERB),(จังหวัด - NOUN),right,4,14
(ไป - VERB),(ชั่วโมง - NOUN),left,3,20
(ตก - VERB),(ชั่วโมง - NOUN),right,4,27
(พลาด - VERB),(น้ำ - NOUN),left,1,61
(มี - VERB),(ฝูง - NOUN),left,1,34
(แท้จริง - ADV),(ฝูง - NOUN),left,2,33
(งาม - VERB),(ฝูง - NOUN),left,4,31
(มากมาย - ADJ),(ฝูง - NOUN),right,2,37
(มี - VERB),(ชน - NOUN),left,2,34
(แท้จริง - ADV),(ชน - NOUN),left,3,33
(มากมาย - ADJ),(ชน - NOUN),right,1,37
(หา - VERB),(ชน - NOUN),right,4,40
(กังวล - VERB),(คุณ - NOUN),left,3,26
(มี - VERB),(คุณ - NOUN),right,2,31
(หาย - VERB),(คุณ - NOUN),right,4,33
(ชม - VERB),(พระอาทิตย์ - NOUN),left,4,6
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,11
(ค้นหา - VERB),(พระอาทิตย์ - NOUN),right,4,14
(สงบ - VERB),(สถานที่ - NOUN),right,1,1
(เงียบ - VERB),(สถานที่ - NOUN),right,3,3
(สงบ - VERB),(สถานที่ - NOUN),right,4,4
(ชม - VERB),(สถานที่ - NOUN),left,1,6
(เยี่ยม - ADJ),(สถานที่ - NOUN),left,2,5
(สงบ - VERB),(สถานที่ - NOUN),left,3,4
(เงียบ - VERB),(สถานที่ - NOUN),left,4,3
(ตก - VERB),(สถานที่ - NOUN),right,4,11
(ค้นหา - VERB),(สถานที่ - NOUN),left,1,14
(ตก - VERB),(สถานที่ - NOUN),left,4,11
(สวยงาม - ADJ),(สถานที่ - NOUN),right,2,17
(มี - VERB),(จุด - NOUN),left,1,35
(ไป - ADV),(จุด - NOUN),left,2,34
(หาย - VERB),(จุด - NOUN),left,3,33
(เดิน - VERB),(จุด - NOUN),right,1,37
(เล็ก - ADJ),(จุด - NOUN),right,3,39
(ตก - VERB),(ดิน - NOUN),left,1,11
(ค้นหา - VERB),(ดิน - NOUN),right,2,14
(เพลิดเพลิน - VERB),(ความ - NOUN),left,3,22
(กังวล - VERB),(ความ - NOUN),right,1,26
(เพลิดเพลิน - VERB),(ทิวทัศน์ - NOUN),left,2,22
(กังวล - VERB),(ทิวทัศน์ - NOUN),right,2,26
(เดิน - VERB),(ป่า - NOUN),left,1,37
(มี - VERB),(ป่า - NOUN),left,3,35
(ไป - ADV),(ป่า - NOUN),left,4,34
(เล็ก - ADJ),(ป่า - NOUN),right,1,39
(แท้จริง - ADV),(คุณ - NOUN),left,1,46
(ใช้ - VERB),(คุณ - NOUN),right,2,49
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,5
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,7
(มี - VERB),(การ - NOUN),left,3,1
(ชม - VERB),(การ - NOUN),right,1,5
(ตก - VERB),(การ - NOUN),right,3,7
(มี - VERB),(การ - NOUN),left,3,14
(เดินทาง - VERB),(การ - NOUN),right,1,18
(ดี - ADJ),(การ - NOUN),right,3,20
(มี - VERB),(สถานที่ - NOUN),right,1,1
(มาก - ADV),(สถานที่ - NOUN),left,4,54
(แหลม - ADJ),(สถานที่ - NOUN),right,1,59
(ให้ - VERB),(สถานที่ - NOUN),right,4,62
(เพลิดเพลิน - VERB),(เวลา - NOUN),left,3,38
(ใช้ - VERB),(เวลา - NOUN),left,1,49
(แท้จริง - ADV),(เวลา - NOUN),left,4,46
(มาก - ADV),(เวลา - NOUN),right,4,54
(ให้ - VERB),(ภาพ - NOUN),left,1,62
(แหลม - ADJ),(ภาพ - NOUN),left,4,59
(สวยงาม - ADJ),(ภาพ - NOUN),right,2,65
(มี - VERB),(ช่วง - NOUN),left,1,14
(เดินทาง - VERB),(ช่วง - NOUN),right,3,18
(เพลิดเพลิน - VERB),(ช่วง - NOUN),left,2,38
(งดงาม - ADJ),(ช่วง - NOUN),left,4,36
(ท่องเที่ยว - VERB),(นัก - NOUN),right,1,27
(ใหญ่ - ADJ),(นัก - NOUN),right,3,29
(มา - VERB),(นัก - NOUN),right,4,30
(ท่องเที่ยว - VERB),(นาที - NOUN),right,2,27
(ใหญ่ - ADJ),(นาที - NOUN),right,4,29
(ชม - VERB),(ความ - NOUN),left,1,34
(งดงาม - ADJ),(ความ - NOUN),right,1,36
(เพลิดเพลิน - VERB),(ความ - NOUN),right,3,38
(แท้จริง - ADV),(รอบ - NOUN),right,2,46
(คลิก - VERB),(รูป - NOUN),left,1,70
(ลืม - VERB),(รูป - NOUN),left,2,69
(สวย - ADJ),(รูป - NOUN),right,1,72
(แหลม - ADJ),(เทพ - NOUN),left,2,59
(ให้ - VERB),(เทพ - NOUN),right,1,62
(สวยงาม - ADJ),(เทพ - NOUN),right,4,65
(ใช้ - VERB),(ชั่วโมง - NOUN),left,3,49
(มาก - ADV),(ชั่วโมง - NOUN),right,2,54
(แท้จริง - ADV),(มหาสมุทร - NOUN),right,1,46
(ใช้ - VERB),(มหาสมุทร - NOUN),right,4,49
(แหลม - ADJ),(พรหม - NOUN),left,1,59
(ให้ - VERB),(พรหม - NOUN),right,2,62
(ดี - ADJ),(ยี่ - NOUN),left,3,20
(ท่องเที่ยว - VERB),(ยี่ - NOUN),right,4,27
(ท่องเที่ยว - VERB),(ส่วน - NOUN),left,1,27
(ใหญ่ - ADJ),(ส่วน - NOUN),right,1,29
(มา - VERB),(ส่วน - NOUN),right,2,30
(มี - VERB),(ระยะ - NOUN),left,2,14
(เดินทาง - VERB),(ระยะ - NOUN),right,2,18
(ดี - ADJ),(ระยะ - NOUN),right,4,20
(ต้องการ - VERB),(การ - NOUN),left,2,13
(มาก - ADV),(การ - NOUN),left,4,11
(ปีน - VERB),(การ - NOUN),right,1,16
(ให้ - VERB),(การ - NOUN),right,4,19
(ตื่นตาตื่นใจ - VERB),(มุมมอง - NOUN),right,3,3
(ให้ - VERB),(ภาพ - NOUN),left,2,19
(ดี - ADJ),(ภาพ - NOUN),right,2,23
(ที่สุด - ADV),(ภาพ - NOUN),right,3,24
(ตื่นตาตื่นใจ - VERB),(ทะเล - NOUN),left,2,3
(ลื่น - VERB),(เส้นทาง - NOUN),right,1,10
(มาก - ADV),(เส้นทาง - NOUN),right,2,11
(ต้องการ - VERB),(เส้นทาง - NOUN),right,4,13
(ลื่น - VERB),(เกาะ - NOUN),right,2,10
(มาก - ADV),(เกาะ - NOUN),right,3,11
(ตื่นตาตื่นใจ - VERB),(หมู่ - NOUN),left,4,3
(ลื่น - VERB),(หมู่ - NOUN),right,3,10
(มาก - ADV),(หมู่ - NOUN),right,4,11
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,17
(มอง - VERB),(พระอาทิตย์ - NOUN),right,3,19
(เห็น - VERB),(พระอาทิตย์ - NOUN),right,4,20
(คุ้ม - VERB),(การ - NOUN),left,3,25
(เยี่ยม - ADJ),(การ - NOUN),right,1,29
(ชม - VERB),(การ - NOUN),right,2,30
(ทุก - ADV),(การ - NOUN),right,4,32
(ชม - VERB),(สถานที่ - NOUN),left,1,3
(เยี่ยม - ADJ),(สถานที่ - NOUN),left,2,2
(ไป - VERB),(สถานที่ - NOUN),left,3,1
(ตก - VERB),(เวลา - NOUN),right,2,17
(มอง - VERB),(เวลา - NOUN),right,4,19
(มาก - ADV),(ช่วง - NOUN),left,4,10
(ตก - VERB),(ช่วง - NOUN),right,3,17
(ทุก - ADV),(คน - NOUN),left,1,32
(ชม - VERB),(คน - NOUN),left,3,30
(เยี่ยม - ADJ),(คน - NOUN),left,4,29
(มี - VERB),(คน - NOUN),right,1,34
(ค้า - VERB),(คน - NOUN),right,3,36
(บาง - ADV),(คน - NOUN),right,4,37
(เห็น - VERB),(ทะเล - NOUN),left,1,20
(มอง - VERB),(ทะเล - NOUN),left,2,19
(ตก - VERB),(ทะเล - NOUN),left,4,17
(คุ้ม - VERB),(ทะเล - NOUN),right,4,25
(มี - VERB),(ร้าน - NOUN),left,1,34
