noun,count
(หาด - NOUN),139
(ชาย - NOUN),113
(คุณ - NOUN),81
(น้ำ - NOUN),64
(การ - NOUN),46
(ดี - NOUN),42
(อาหาร - NOUN),36
(สถานที่ - NOUN),33
 - NOUN),27
(อย่าง - NOUN),25
(คน - NOUN),24
(ป่า - NOUN),24
(ร้าน - NOUN),24
(ตอง - NOUN),23
(ทาง - NOUN),21
(ถนน - NOUN),20
(วัน - NOUN),20
(กิจกรรม - NOUN),18
(เวลา - NOUN),18
(ความ - NOUN),18
(เก้าอี้ - NOUN),17
(เพลิดเพลิน - NOUN),16
(พวก - NOUN),15
(ว่าย - NOUN),15
(ตัว - NOUN),15
(เครื่อง - NOUN),15
(ร่ม - NOUN),15
(บาท - NOUN),14
(สิ่ง - NOUN),13
(ราคา - NOUN),13
(แออัด - NOUN),11
(ชายหาด - NOUN),11
(แดด - NOUN),11
(กีฬา - NOUN),11
(นัก - NOUN),11
(พื้นที่ - NOUN),11
(ประสบการณ์ - NOUN),11
(สงบ - NOUN),11
(เรือ - NOUN),10
(ผู้คน - NOUN),10
(ตอน - NOUN),10
(ท้องถิ่น - NOUN),9
(ทะเล - NOUN),9
(ภูเก็ต - NOUN),9
(ผู้ - NOUN),9
(อาบ - NOUN),8
(ค่า - NOUN),8
(ช่วง - NOUN),8
(จังหวัด - NOUN),8
(ชม - NOUN),8
(พารา - NOUN),8
(ลูก - NOUN),8
(แห่ง - NOUN),8
(โรง - NOUN),8
(แรม - NOUN),8
(บาร์ - NOUN),8
(ภัย - NOUN),8
(เจ็ทสกี - NOUN),8
(คลื่น - NOUN),7
(สวยงาม - NOUN),7
(ลา - NOUN),7
(พระอาทิตย์ - NOUN),7
(ประเทศ - NOUN),7
(เยี่ยม - NOUN),7
(คืน - NOUN),7
(บริการ - NOUN),7
(ยอดเยี่ยม - NOUN),7
(บริเวณ - NOUN),6
(สวย - NOUN),6
(ข้าง - NOUN),6
(กลาง - NOUN),6
(ริม - NOUN),6
(เซล - NOUN),6
(พัก - NOUN),6
(รอบ - NOUN),6
(รถ - NOUN),6
(ผ่อนคลาย - NOUN),6
(สกปรก - NOUN),6
(ทราย - NOUN),5
(อัศจรรย์ - NOUN),5
(ตลาด - NOUN),5
(เดือน - NOUN),5
(อาทิตย์ - NOUN),5
(ปลอด - NOUN),5
(ระยะ - NOUN),5
(เกาะ - NOUN),5
(วิว - NOUN),5
(ผ้า - NOUN),5
(ครั้ง - NOUN),5
(*ดี - NOUN),4
(เสียง - NOUN),4
(ชื่อเสียง - NOUN),4
(ปาร์ตี้ - NOUN),4
(อากาศ - NOUN),4
(จุด - NOUN),4
(อบอุ่น - NOUN),4
(นาที - NOUN),4
(กล้วย - NOUN),4
(สี - NOUN),4
(ผลไม้ - NOUN),4
(กะ - NOUN),4
(แปด - NOUN),4
(พัน - NOUN),4
(ปี - NOUN),4
(เด็ก - NOUN),4
(ง่าย - NOUN),4
(ขณะ - NOUN),4
(สระ - NOUN),4
(ใกล้เคียง - NOUN),3
(สนุก - NOUN),3
(ขยะ - NOUN),3
(คุ้ม - NOUN),3
(รัก - NOUN),3
(อำนวย - NOUN),3
(กลิ่น - NOUN),3
(เมือง - NOUN),3
(คา - NOUN),3
(ดวง - NOUN),3
(สถาน - NOUN),3
(บันเทิง - NOUN),3
(แน่นอน - NOUN),3
(เงิน - NOUN),3
(ชีวิต - NOUN),3
(ข้อ - NOUN),3
(ด้าน - NOUN),3
(ท่องเที่ยว - NOUN),3
(ชีวิตชีวา - NOUN),3
(เท่า - NOUN),3
(เย็น - NOUN),3
(เต็ม - NOUN),3
(มิตร - NOUN),3
(เนื่อง - NOUN),3
(ขึ้น - NOUN),3
(เตียง - NOUN),3
(ชาว - NOUN),3
(กระโดด - NOUN),3
(*กี่ - NOUN),3
(สะอาด - NOUN),3
(สูบ - NOUN),3
(บุหรี่ - NOUN),3
(แพง - NOUN),3
(ยอด - NOUN),3
(สมเหตุสมผล - NOUN),3
(รีสอร์ท - NOUN),3
(ส่วน - NOUN),3
(หน้า - NOUN),3
(ครอบครัว - NOUN),3
(วุ่นวาย - NOUN),3
(ยาว - NOUN),3
(แน่ใจ - NOUN),3
(จำนวน - NOUN),3
(ยุ่ง - NOUN),3
(เจ็ด - NOUN),3
(หมื่น - NOUN),3
(โลก - NOUN),3
(ยา - NOUN),3
(จอง - NOUN),3
(หน่อย - NOUN),2
(หยาบคาย - NOUN),2
(ปัญหา - NOUN),2
(ช้อป - NOUN),2
(คะแนน - NOUN),2
(ขยะแขยง - NOUN),2
(รอน - NOUN),2
(ร่อน - NOUN),2
(ขี่ - NOUN),2
(เชือก - NOUN),2
(แสง - NOUN),2
(มะพร้าว - NOUN),2
(เจ้าหน้าที่ - NOUN),2
(เท้า - NOUN),2
(ค้นหา - NOUN),2
(ขนหนู - NOUN),2
(เค - NOUN),2
(บับ - NOUN),2
(ไก่ - NOUN),2
(แพน - NOUN),2
(เค้ก - NOUN),2
(ทอด - NOUN),2
(ปิ้ง - NOUN),2
(แว่นตา - NOUN),2
(หมู่ - NOUN),2
(ทั้งหมด - NOUN),2
(จริง - NOUN),2
(แว่น - NOUN),2
(เยอะ - NOUN),2
(ฟ้า - NOUN),2
(เหมาะ - NOUN),2
