word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(กะ - VERB),0.5701814841707286,0,0.5701814841707286,pos
(ขัดแย้ง - VERB),0.4989087986493875,0,0.4989087986493875,pos
(เกิน - ADV),0.39912703891951,0,0.39912703891951,pos
(ตุ๊กตุ๊ก - VERB),0.39912703891951,0,0.39912703891951,pos
(พูด - VERB),0.3628427626541,0,0.3628427626541,pos
(กระทบ - VERB),0.3326058657662583,0,0.3326058657662583,pos
(โดยตรง - ADV),0.3326058657662583,0,0.3326058657662583,pos
(คล้าย - VERB),0.3326058657662583,0,0.3326058657662583,pos
(ยาสมุนไพร - ADJ),0.3326058657662583,0,0.3326058657662583,pos
(เย็น - ADJ),0.30811003616973975,0,0.30811003616973975,pos
(ดื่ม - VERB),0.2850907420853643,0,0.2850907420853643,pos
(ล่วงหน้า - ADV),0.2850907420853643,0,0.2850907420853643,pos
(โชคดี - VERB),0.2850907420853643,0,0.2850907420853643,pos
(ลำพัง - ADV),0.24945439932469374,0,0.24945439932469374,pos
(ใกล้เคียง - ADJ),0.237927473728954,0,0.237927473728954,pos
(เก่า - ADJ),0.23478061112912352,-0.0,0.23478061112912352,pos
(เล็ก - ADJ),0.2117363381241576,0,0.2117363381241576,pos
(อี - VERB),0.21006686258921578,0,0.21006686258921578,pos
(ย่อ - VERB),0.21006686258921578,0,0.21006686258921578,pos
(สด - ADJ),0.199563519459755,0,0.199563519459755,pos
"(สมเหตุสมผล - ADJ)
",0.199563519459755,0,0.199563519459755,pos
(หลายต่อหลาย - ADV),0.18142138132705,0,0.18142138132705,pos
(เสียค่าใช้จ่าย - VERB),0.18142138132705,0,0.18142138132705,pos
(เปล่งเสียง - VERB),0.18142138132705,0,0.18142138132705,pos
(รอบตัว - VERB),0.18142138132705,0,0.18142138132705,pos
(เหมือนกัน - ADV),0.18142138132705,0,0.18142138132705,pos
(ดัง - VERB),0.17864869880916323,0,0.17864869880916323,pos
(สมเหตุสมผล - ADJ),0.17105444525121857,0,0.17105444525121857,pos
(ปลอดภัย - VERB),0.16630293288312914,0,0.16630293288312914,pos
(ซับซ้อน - VERB),0.16630293288312914,0,0.16630293288312914,pos
(ถอด - VERB),0.16630293288312914,0,0.16630293288312914,pos
(เท้าเปล่า - VERB),0.16630293288312914,0,0.16630293288312914,pos
(ยี่ - ADJ),0.16180825902142298,0,0.16180825902142298,pos
(สะดวก - VERB),0.15351039958442692,0,0.15351039958442692,pos
(ดี - ADV),0.036893452854966854,0.11288624837399294,0.14977970122895978,pos
(เป็นบ้า - ADJ),0.13763001342052067,0,0.13763001342052067,pos
(ดูเหมือน - VERB),0.1355684159146855,0,0.1355684159146855,pos
(ธรรมดา - ADJ),0.13304234630650333,0,0.13304234630650333,pos
(เหลือเฟือ - ADJ),0.12875065771597097,0,0.12875065771597097,pos
(ฉลอง - ADJ),0.12875065771597097,0,0.12875065771597097,pos
(ใหม่ - ADV),0.12472719966234687,0,0.12472719966234687,pos
(มากมาย - ADV),0.1161312669391323,0,0.1161312669391323,pos
(วิ่ง - VERB),0.11297367992890457,0,0.11297367992890457,pos
(บังคับ - VERB),0.10503343129460789,0,0.10503343129460789,pos
(ก่อน - ADV),0.10503343129460789,0,0.10503343129460789,pos
(เคย - ADJ),0.10234026638961793,0,0.10234026638961793,pos
(ไวย์ - VERB),0.10234026638961793,0,0.10234026638961793,pos
(จำเป็น - VERB),0.0997817597298775,0,0.0997817597298775,pos
(สดชื่น - VERB),0.09734805827305122,0,0.09734805827305122,pos
(ปลูก - VERB),0.09503024736178808,0,0.09503024736178808,pos
(ซั่น - VERB),0.09503024736178808,0,0.09503024736178808,pos
(ติ - VERB),0.09503024736178808,0,0.09503024736178808,pos
(สูง - VERB),0.09503024736178808,0,0.09503024736178808,pos
(ของวัด - VERB),0.09503024736178808,0,0.09503024736178808,pos
(พึมพำ - VERB),0.09503024736178808,0,0.09503024736178808,pos
(ลิ้มรส - VERB),0.09160028102343615,0,0.09160028102343615,pos
(ที่นั่น - ADV),0.09160028102343615,0,0.09160028102343615,pos
(วน - VERB),0.090710690663525,0,0.090710690663525,pos
(สงบ - VERB),0.090710690663525,0,0.090710690663525,pos
(สงบ - ADJ),0.090710690663525,0,0.090710690663525,pos
