word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(เหมาะสม - ADV),1.99563519459755,0,1.99563519459755,pos
(ลำพัง - ADV),1.99563519459755,0,1.99563519459755,pos
(อย่างไร - ADV),0.997817597298775,0,0.997817597298775,pos
(ใดๆ - ADJ),0.997817597298775,0,0.997817597298775,pos
(ยาสมุนไพร - ADJ),0.997817597298775,0,0.997817597298775,pos
(โปรด - ADJ),0.6652117315325166,0,0.6652117315325166,pos
(โปสการ์ด - ADJ),0.6652117315325166,0,0.6652117315325166,pos
(ตลอดไป - ADV),0.6652117315325166,0,0.6652117315325166,pos
(ใกล้เคียง - ADJ),0.5701814841707286,0,0.5701814841707286,pos
(มาก - ADJ),0.5150893610135757,0,0.5150893610135757,pos
(หนาแน่น - ADJ),0.5083815596800706,0,0.5083815596800706,pos
(เพิ่มเติม - ADV),0.4989087986493875,0,0.4989087986493875,pos
(ตามปกติ - ADV),0.4989087986493875,0,0.4989087986493875,pos
(รูปถ่าย - ADV),0.4989087986493875,0,0.4989087986493875,pos
(สวย - ADJ),0.4777187543068799,0,0.4777187543068799,pos
(ดี - ADV),0.14323340520163602,0.3010299956639812,0.4442634008656172,pos
(ง่าย - ADV),0.42365129973339216,0,0.42365129973339216,pos
(เก่า - ADJ),0.39912703891951,-0.0,0.39912703891951,pos
(สูง - ADJ),0.3796284849694719,0,0.3796284849694719,pos
(ทั่ว - ADV),0.37657893309634854,0,0.37657893309634854,pos
(โง่เขลา - ADJ),0.3741815989870406,0,0.3741815989870406,pos
(ธรรมดา - ADJ),0.2850907420853643,0,0.2850907420853643,pos
(ส่วนตัว - ADJ),0.26070849214362596,0,0.26070849214362596,pos
(งดงาม - ADJ),0.25065845910286305,0,0.25065845910286305,pos
(รอบๆ - ADV),0.2217372438441722,0,0.2217372438441722,pos
(โกลาหล - ADJ),0.21006686258921578,0,0.21006686258921578,pos
(ทองคำ - ADJ),0.21006686258921578,0,0.21006686258921578,pos
(*มาก - ADV),0.199563519459755,0,0.199563519459755,pos
(นัก - ADV),0.199563519459755,0,0.199563519459755,pos
(เล็กน้อย - ADV),0.19553136910771948,0,0.19553136910771948,pos
(หยาบคาย - ADJ),0.18142138132705,0,0.18142138132705,pos
(แค่ - ADV),0.18142138132705,0,0.18142138132705,pos
(ส่วนใหญ่ - ADJ),0.18142138132705,0,0.18142138132705,pos
(น่าสนใจ - ADJ),0.17419690040869845,0,0.17419690040869845,pos
(ประมาณ - ADV),0.168190110739433,0,0.168190110739433,pos
(ฉลอง - ADJ),0.16613776460133026,0,0.16613776460133026,pos
(เดียว - ADJ),0.16290791569320962,0,0.16290791569320962,pos
(สงบ - ADJ),0.16139097132700653,0,0.16139097132700653,pos
(สุภาพ - ADV),0.15405501808486988,0,0.15405501808486988,pos
(ใหญ่ - ADJ),0.15222382616473218,0,0.15222382616473218,pos
(ของวัด - ADJ),0.14254537104268214,0,0.14254537104268214,pos
(ที่สุด - ADJ),0.13763001342052067,0,0.13763001342052067,pos
(มากมาย - ADJ),0.1335939513215055,0,0.1335939513215055,pos
(ง่ายดาย - ADV),0.13304234630650333,0,0.13304234630650333,pos
(เย็น - ADJ),0.13015833770381893,0,0.13015833770381893,pos
(หลาย - ADV),0.12311913113068515,0,0.12311913113068515,pos
(ค่อนข้าง - ADV),0.12174839442139063,0,0.12174839442139063,pos
(เช่นกัน - ADV),0.1211091741666624,0,0.1211091741666624,pos
(ใหม่ - ADV),0.11739030556456176,0,0.11739030556456176,pos
(แน่นอน - ADV),0.11525912802324721,0,0.11525912802324721,pos
(สงบ - ADV),0.1140362968341457,0,0.1140362968341457,pos
(พระพุทธเจ้า - ADJ),0.1140362968341457,0,0.1140362968341457,pos
(สัก - ADV),0.11297367992890457,0,0.11297367992890457,pos
(เงียบสงบ - ADV),0.1108686219220861,0,0.1108686219220861,pos
(เงียบสงบ - ADJ),0.1108686219220861,0,0.1108686219220861,pos
(กว้างใหญ่ - ADJ),0.1108686219220861,0,0.1108686219220861,pos
(ต่อไป - ADV),0.1108686219220861,0,0.1108686219220861,pos
(ดัง - ADJ),0.10787217268094865,0,0.10787217268094865,pos
(สุด - ADV),0.10503343129460789,0,0.10503343129460789,pos
(บน - ADJ),0.10503343129460789,0,0.10503343129460789,pos
(สงบสุข - ADJ),0.10353504135531051,0,0.10353504135531051,pos
(ภายนอก - ADJ),0.10234026638961793,0,0.10234026638961793,pos
(ยิ่งใหญ่ - ADJ),0.0997817597298775,0,0.0997817597298775,pos
(ใกล้ - ADV),0.09968265876079815,0,0.09968265876079815,pos
(บาง - ADV),0.09512721643272248,0,0.09512721643272248,pos
(แออัด - ADJ),0.09414473327408714,0,0.09414473327408714,pos
(สำคัญ - ADJ),0.09413373559422406,0,0.09413373559422406,pos
(ทุก - ADV),0.09364837304747735,0,0.09364837304747735,pos
(ที่นี่ - ADV),0.08918974731229308,0,0.08918974731229308,pos
(หลัก - ADJ),0.08877487093226401,0,0.08877487093226401,pos
(ทัวร์ - ADJ),0.08869489753766889,0,0.08869489753766889,pos
(อีก - ADV),0.08701541505251795,0,0.08701541505251795,pos
(ด้วย - ADV),0.0849740977603407,0,0.0849740977603407,pos
(แรก - ADJ),0.08361451219617526,0,0.08361451219617526,pos
(อย่างยิ่ง - ADV),0.08266366824066189,0,0.08266366824066189,pos
(ที่นั่น - ADV),0.08069548566350326,0,0.08069548566350326,pos
(ที่สุด - ADV),0.08021097637864748,0,0.08021097637864748,pos
(แต่ละ - ADV),0.0799217863093625,0,0.0799217863093625,pos
(โดยเฉพาะ - ADV),0.07826020370970783,0,0.07826020370970783,pos
(กว่า - ADV),0.07422820352150276,0,0.07422820352150276,pos
(สวยงาม - ADJ),0.07251890381018516,0,0.07251890381018516,pos
(ได้ - ADV),0.07196405559078844,0,0.07196405559078844,pos
(ดี - ADJ),0.06853648540670103,0,0.06853648540670103,pos
(อยู่ - ADV),0.06827012771292933,0,0.06827012771292933,pos
(ศักดิ์สิทธิ์ - ADJ),0.06779080088740569,0,0.06779080088740569,pos
(เล็ก - ADJ),0.0624350740622516,0,0.0624350740622516,pos
(สั้น - ADJ),0.06198016081134234,0,0.06198016081134234,pos
(ไป - ADV),0.06125079032290007,0,0.06125079032290007,pos
(ไว้ - ADV),0.061066854015624096,0,0.061066854015624096,pos
(ทันที - ADV),0.060473793775683335,0,0.060473793775683335,pos
(น้อย - ADV),0.060473793775683335,0,0.060473793775683335,pos
(*ใหญ่ - ADJ),0.060473793775683335,0,0.060473793775683335,pos
(นาน - ADV),0.060473793775683335,0,0.060473793775683335,pos
(เช่นนั้น - ADV),0.060473793775683335,0,0.060473793775683335,pos
(จริง - ADV),0.060473793775683335,0,0.060473793775683335,pos
(เป็นอย่างดี - ADV),0.05869515278228088,0,0.05869515278228088,pos
(ลง - ADV),0.05869515278228088,0,0.05869515278228088,pos
(ขึ้น - ADV),0.05502026225351975,0,0.05502026225351975,pos
(คู่บ้านคู่เมือง - ADJ),0.054674936838289036,0,0.054674936838289036,pos
(เพียง - ADV),0.05401454276238712,0,0.05401454276238712,pos
(ก่อน - ADV),0.052516715647303945,0,0.052516715647303945,pos
(มาก - ADV),0.04995403296799496,0,0.04995403296799496,pos
(*กี่ - ADV),0.04984132938039908,0,0.04984132938039908,pos
(พิเศษ - ADJ),0.04808759505054337,0,0.04808759505054337,pos
(ยี่ - ADV),0.04459487365614654,0,0.04459487365614654,pos
(มากมาย - ADV),0.04348156943621093,0,0.04348156943621093,pos
(แล้ว - ADV),0.028651206412790328,0,0.028651206412790328,pos
(สวยงาม - ADV),0.027337468419144518,0,0.027337468419144518,pos
(สามชั้น - ADV),0.027337468419144518,0,0.027337468419144518,pos
(ตรงข้าม - ADV),0.027337468419144518,0,0.027337468419144518,pos
(โบราณ - ADJ),0.027337468419144518,0,0.027337468419144518,pos
(ชัด - ADV),0.027337468419144518,0,0.027337468419144518,pos
(ดั้งเดิม - ADJ),0,-0.0,0.0,neg
