word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(ร้อนจัด - VERB),0.4989087986493875,0,0.4989087986493875,pos
(โชคดี - VERB),0.4989087986493875,0,0.4989087986493875,pos
(เกิน - ADV),0.39912703891951,0,0.39912703891951,pos
(ตุ๊กตุ๊ก - VERB),0.39912703891951,0,0.39912703891951,pos
(*นาน - ADV),0.39912703891951,0,0.39912703891951,pos
(กระทบ - VERB),0.3326058657662583,0,0.3326058657662583,pos
(โดยตรง - ADV),0.3326058657662583,0,0.3326058657662583,pos
(ดื่ม - VERB),0.3326058657662583,0,0.3326058657662583,pos
(ล่วงหน้า - ADV),0.3326058657662583,0,0.3326058657662583,pos
(พิสูจน์ - VERB),0.24945439932469374,0,0.24945439932469374,pos
(ยุ่งยาก - VERB),0.24945439932469374,0,0.24945439932469374,pos
(ลำพัง - ADV),0.24945439932469374,0,0.24945439932469374,pos
(ดัง - VERB),0.2277770909816831,0,0.2277770909816831,pos
(เสียค่าใช้จ่าย - VERB),0.2217372438441722,0,0.2217372438441722,pos
(รูปถ่าย - ADV),0.2217372438441722,0,0.2217372438441722,pos
(เหมือนกัน - ADV),0.2217372438441722,0,0.2217372438441722,pos
(แล้ว - ADV),0.21182564986669608,0,0.21182564986669608,pos
(หลายต่อหลาย - ADV),0.199563519459755,0,0.199563519459755,pos
(มากมาย - ADV),0.19908217189565536,0,0.19908217189565536,pos
(ถึง - VERB),0.18981424248473594,0,0.18981424248473594,pos
(ปลอดภัย - VERB),0.18142138132705,0,0.18142138132705,pos
(ใหม่ - ADV),0.16630293288312914,0,0.16630293288312914,pos
(ดี - ADV),0.043288318016494444,0.11288624837399294,0.15617456639048738,pos
(ไวย์ - VERB),0.1460220874095768,0,0.1460220874095768,pos
(บังคับ - VERB),0.14254537104268214,0,0.14254537104268214,pos
(ก่อน - ADV),0.14254537104268214,0,0.14254537104268214,pos
(สดชื่น - VERB),0.13304234630650333,0,0.13304234630650333,pos
(รอบๆ - ADV),0.13304234630650333,0,0.13304234630650333,pos
(ลิ้มรส - VERB),0.13035424607181298,0,0.13035424607181298,pos
(วิ่ง - VERB),0.13035424607181298,0,0.13035424607181298,pos
(ที่นั่น - ADV),0.11297367992890457,0,0.11297367992890457,pos
(ปลูก - VERB),0.10503343129460789,0,0.10503343129460789,pos
(เล็กน้อย - ADV),0.10135092387415182,0,0.10135092387415182,pos
(พระอาทิตย์ - VERB),0.0954707154328771,0,0.0954707154328771,pos
(ฉลาด - VERB),0.09503024736178808,0,0.09503024736178808,pos
(ช้าง - VERB),0.090710690663525,0,0.090710690663525,pos
(ร้ายแรง - VERB),0.08315146644156457,0,0.08315146644156457,pos
(สมบูรณ์ - VERB),0.08315146644156457,0,0.08315146644156457,pos
(เก็บรักษา - VERB),0.0814544977386755,0,0.0814544977386755,pos
