word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(โดยตรง - ADV),1.99563519459755,0,1.99563519459755,pos
(เกิน - ADV),1.99563519459755,0,1.99563519459755,pos
(ลำพัง - ADV),1.99563519459755,0,1.99563519459755,pos
(รอบๆ - ADV),1.99563519459755,0,1.99563519459755,pos
(ล่วงหน้า - ADV),0.997817597298775,0,0.997817597298775,pos
(*นาน - ADV),0.997817597298775,0,0.997817597298775,pos
(ก่อน - ADV),0.997817597298775,0,0.997817597298775,pos
(มากมาย - ADV),0.6967876016347938,0,0.6967876016347938,pos
(ที่นั่น - ADV),0.6778420795734275,0,0.6778420795734275,pos
(รูปถ่าย - ADV),0.6652117315325166,0,0.6652117315325166,pos
(เหมือนกัน - ADV),0.6652117315325166,0,0.6652117315325166,pos
(แล้ว - ADV),0.5648683996445228,0,0.5648683996445228,pos
(ดี - ADV),0.23755784277344513,0.3010299956639812,0.5385878384374263,pos
(หลายต่อหลาย - ADV),0.4989087986493875,0,0.4989087986493875,pos
(ใหม่ - ADV),0.4989087986493875,0,0.4989087986493875,pos
(เล็กน้อย - ADV),0.3981643437913107,0,0.3981643437913107,pos
(ทั่ว - ADV),0.39368879922760047,0,0.39368879922760047,pos
(แต่ละ - ADV),0.3470669903647913,0,0.3470669903647913,pos
(ทุก - ADV),0.28763428864582324,0,0.28763428864582324,pos
(อย่างยิ่ง - ADV),0.271136831829371,0,0.271136831829371,pos
(ด้วย - ADV),0.2580694820869607,0,0.2580694820869607,pos
(หลาย - ADV),0.25399821589225,0,0.25399821589225,pos
(จึง - ADV),0.2482975896245485,-0.0,0.2482975896245485,pos
(ต่อไป - ADV),0.22594735985780914,0,0.22594735985780914,pos
(ยี่ - ADV),0.20755375367844922,0,0.20755375367844922,pos
(จริงๆ - ADV),0.20246852531705167,0,0.20246852531705167,pos
(ทะเลอันดามัน - ADV),0.199563519459755,0,0.199563519459755,pos
(สุด - ADV),0.199563519459755,0,0.199563519459755,pos
(สนุก - ADV),0.199563519459755,0,0.199563519459755,pos
(แน่น - ADV),0.199563519459755,0,0.199563519459755,pos
(ค่อนข้าง - ADV),0.18909436285481648,0,0.18909436285481648,pos
(เช่นกัน - ADV),0.16792881989157327,0,0.16792881989157327,pos
(สัก - ADV),0.16630293288312914,0,0.16630293288312914,pos
(อยู่ - ADV),0.16436245065475613,0,0.16436245065475613,pos
(แน่นอน - ADV),0.15986283167607918,0,0.15986283167607918,pos
(ที่สุด - ADV),0.1597059976953385,0,0.1597059976953385,pos
(ไว้ - ADV),0.15816315190046643,0,0.15816315190046643,pos
(ทั้ง - ADV),0.15755014694191183,0,0.15755014694191183,pos
(เร็ว - ADV),0.15351039958442692,0,0.15351039958442692,pos
(อีก - ADV),0.15254884591312132,0,0.15254884591312132,pos
(ตลอด - ADV),0.14735697382031032,0,0.14735697382031032,pos
(โดยเฉพาะ - ADV),0.1383351182802913,0,0.1383351182802913,pos
(ยานพาหนะ - ADV),0.13304234630650333,0,0.13304234630650333,pos
(ประมาณ - ADV),0.13111365553072837,0,0.13111365553072837,pos
(อื่นๆ - ADV),0.13035424607181298,0,0.13035424607181298,pos
(เว้นแต่ - ADV),0.13015012138679674,0,0.13015012138679674,pos
(บาง - ADV),0.12684768165601937,0,0.12684768165601937,pos
(ได้ - ADV),0.12139391195617848,0,0.12139391195617848,pos
(กว่า - ADV),0.12043242497391497,0,0.12043242497391497,pos
(ลึกซึ้ง - ADV),0.11739030556456176,0,0.11739030556456176,pos
(ง่ายดาย - ADV),0.11739030556456176,0,0.11739030556456176,pos
(ลง - ADV),0.11460482565116131,0,0.11460482565116131,pos
(เพียง - ADV),0.11299258404888549,0,0.11299258404888549,pos
(ขึ้น - ADV),0.11197770808152958,0,0.11197770808152958,pos
(ชัด - ADV),0.1108686219220861,0,0.1108686219220861,pos
(ใกล้ - ADV),0.10816628929363203,0,0.10816628929363203,pos
(สวยงาม - ADV),0.10787217268094865,0,0.10787217268094865,pos
(จริง - ADV),0.10787217268094865,0,0.10787217268094865,pos
(หลัง - ADV),0.09683458279620392,0,0.09683458279620392,pos
(พอ - ADV),0.09503024736178808,0,0.09503024736178808,pos
(ไป - ADV),0.09160028102343615,0,0.09160028102343615,pos
(ที่นี่ - ADV),0.08932434940458162,0,0.08932434940458162,pos
(เกินไป - ADV),0.0799217863093625,0,0.0799217863093625,pos
(ด่วน - ADV),0.079825407783902,0,0.079825407783902,pos
(หน่อย - ADV),0.079825407783902,0,0.079825407783902,pos
(เช่นนั้น - ADV),0.079825407783902,0,0.079825407783902,pos
(มาก - ADV),0.07874239383957346,0,0.07874239383957346,pos
(*กี่ - ADV),0.07702750904243494,0,0.07702750904243494,pos
