word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(เคย - ADJ),0.6652117315325166,0,0.6652117315325166,pos
(ส่วนใหญ่ - ADJ),0.6507916885190946,0,0.6507916885190946,pos
(สงบ - ADJ),0.4434744876883444,0,0.4434744876883444,pos
(น้อย - ADJ),0.4338611256793964,0,0.4338611256793964,pos
(บวก - ADJ),0.39912703891951,0,0.39912703891951,pos
(เป็นบ้า - ADJ),0.2850907420853643,0,0.2850907420853643,pos
(เหลือเฟือ - ADJ),0.2850907420853643,0,0.2850907420853643,pos
(ลับ - ADJ),0.24945439932469374,0,0.24945439932469374,pos
(ใหญ่ - ADJ),0.18336515832494574,0,0.18336515832494574,pos
(ลาดชัน - ADJ),0.18142138132705,0,0.18142138132705,pos
(เพิ่มเติม - ADJ),0.18142138132705,0,0.18142138132705,pos
(เดียว - ADJ),0.16808622836723552,0,0.16808622836723552,pos
(แจ่มใส - ADJ),0.16630293288312914,0,0.16630293288312914,pos
(ยอดเยี่ยม - ADJ),0.16630293288312914,0,0.16630293288312914,pos
(น่าสนใจ - ADJ),0.159650815567804,0,0.159650815567804,pos
(งดงาม - ADJ),0.15877532941977932,0,0.15877532941977932,pos
(สำคัญ - ADJ),0.15405501808486988,0,0.15405501808486988,pos
(ส่วนตัว - ADJ),0.1412170999111307,0,0.1412170999111307,pos
(คู่บ้านคู่เมือง - ADJ),0.13763001342052067,0,0.13763001342052067,pos
(แรก - ADJ),0.13740042153515422,0,0.13740042153515422,pos
(สงบสุข - ADJ),0.13304234630650333,0,0.13304234630650333,pos
(หลัก - ADJ),0.13064767530652382,0,0.13064767530652382,pos
(ยิ่งใหญ่ - ADJ),0.12472719966234687,0,0.12472719966234687,pos
(สั้น - ADJ),0.11944930313739323,0,0.11944930313739323,pos
(นักท่องเที่ยว - ADJ),0.11739030556456176,0,0.11739030556456176,pos
(สวยงาม - ADJ),0.11348284404119982,0,0.11348284404119982,pos
(*แออัด - ADJ),0.1111107760886259,0,0.1111107760886259,pos
(แออัด - ADJ),0.10459428678029936,0,0.10459428678029936,pos
(ดี - ADJ),0.10085763761868055,0,0.10085763761868055,pos
(มาก - ADJ),0.10004670909419938,0,0.10004670909419938,pos
(โปรด - ADJ),0.09610847720746124,0,0.09610847720746124,pos
(โรแมนติก - ADJ),0.09503024736178808,0,0.09503024736178808,pos
(แทนที่จะ - ADJ),0.09503024736178808,0,0.09503024736178808,pos
(ทองคำ - ADJ),0.09503024736178808,0,0.09503024736178808,pos
(สวย - ADJ),0.09335243504607822,0,0.09335243504607822,pos
(น่ารัก - ADJ),0.08840899024510439,0,0.08840899024510439,pos
(มากมาย - ADJ),0.08716190565024948,0,0.08716190565024948,pos
(กว้างใหญ่ - ADJ),0.079825407783902,0,0.079825407783902,pos
(พิเศษ - ADJ),0.07587784472836874,0,0.07587784472836874,pos
(ศักดิ์สิทธิ์ - ADJ),0.07530698847537924,0,0.07530698847537924,pos
(พระพุทธเจ้า - ADJ),0.07127268552134107,0,0.07127268552134107,pos
(โบราณ - ADJ),0.07127268552134107,0,0.07127268552134107,pos
(เยี่ยม - ADJ),0.07127268552134107,0,0.07127268552134107,pos
(แหลม - ADJ),0.06859064474444543,0,0.06859064474444543,pos
(ฟรี - ADJ),0.0624350740622516,0,0.0624350740622516,pos
(หนาแน่น - ADJ),0.0607405575951155,0,0.0607405575951155,pos
(*เคย - ADJ),0.06052161424762745,0,0.06052161424762745,pos
(ดัง - ADJ),0.05423264070992455,0,0.05423264070992455,pos
(ดั้งเดิม - ADJ),0,-0.0,0.0,neg
(เก่า - ADJ),0,-0.0,0.0,neg
