word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(กะ - VERB),0.5701814841707286,0,0.5701814841707286,pos
(ตุ๊กตุ๊ก - VERB),0.39912703891951,0,0.39912703891951,pos
(พูด - VERB),0.3628427626541,0,0.3628427626541,pos
(คล้าย - VERB),0.3326058657662583,0,0.3326058657662583,pos
(เย็น - ADJ),0.30811003616973975,0,0.30811003616973975,pos
(ลำพัง - ADV),0.24945439932469374,0,0.24945439932469374,pos
(ใกล้เคียง - ADJ),0.2459250358711037,0,0.2459250358711037,pos
(เล็ก - ADJ),0.22827823954010742,0,0.22827823954010742,pos
(อี - VERB),0.21006686258921578,0,0.21006686258921578,pos
(ย่อ - VERB),0.21006686258921578,0,0.21006686258921578,pos
(หลายต่อหลาย - ADV),0.18142138132705,0,0.18142138132705,pos
(เสียค่าใช้จ่าย - VERB),0.18142138132705,0,0.18142138132705,pos
(เปล่งเสียง - VERB),0.18142138132705,0,0.18142138132705,pos
(รอบตัว - VERB),0.18142138132705,0,0.18142138132705,pos
(เหมือนกัน - ADV),0.18142138132705,0,0.18142138132705,pos
(ปลอดภัย - VERB),0.16630293288312914,0,0.16630293288312914,pos
(ถอด - VERB),0.16630293288312914,0,0.16630293288312914,pos
(เท้าเปล่า - VERB),0.16630293288312914,0,0.16630293288312914,pos
(ยี่ - ADJ),0.16180825902142298,0,0.16180825902142298,pos
(สะดวก - VERB),0.15351039958442692,0,0.15351039958442692,pos
(เก่า - ADJ),0.15351039958442692,-0.0,0.15351039958442692,pos
(ดี - ADV),0.036893452854966854,0.11288624837399294,0.14977970122895978,pos
(ดัง - VERB),0.1380467218070807,0,0.1380467218070807,pos
(สด - ADJ),0.13304234630650333,0,0.13304234630650333,pos
"(สมเหตุสมผล - ADJ)
",0.13304234630650333,0,0.13304234630650333,pos
(สมเหตุสมผล - ADJ),0.13304234630650333,0,0.13304234630650333,pos
(ธรรมดา - ADJ),0.13304234630650333,0,0.13304234630650333,pos
(ฉลอง - ADJ),0.12875065771597097,0,0.12875065771597097,pos
(ใหม่ - ADV),0.12472719966234687,0,0.12472719966234687,pos
(วิ่ง - VERB),0.11297367992890457,0,0.11297367992890457,pos
(ดูเหมือน - VERB),0.10591282493334804,0,0.10591282493334804,pos
(บังคับ - VERB),0.10503343129460789,0,0.10503343129460789,pos
(ก่อน - ADV),0.10503343129460789,0,0.10503343129460789,pos
(เคย - ADJ),0.10234026638961793,0,0.10234026638961793,pos
(ไวย์ - VERB),0.10234026638961793,0,0.10234026638961793,pos
(จำเป็น - VERB),0.0997817597298775,0,0.0997817597298775,pos
(สดชื่น - VERB),0.09734805827305122,0,0.09734805827305122,pos
(ปลูก - VERB),0.09503024736178808,0,0.09503024736178808,pos
(ซั่น - VERB),0.09503024736178808,0,0.09503024736178808,pos
(ติ - VERB),0.09503024736178808,0,0.09503024736178808,pos
(สูง - VERB),0.09503024736178808,0,0.09503024736178808,pos
(ของวัด - VERB),0.09503024736178808,0,0.09503024736178808,pos
(พึมพำ - VERB),0.09503024736178808,0,0.09503024736178808,pos
(ลิ้มรส - VERB),0.09160028102343615,0,0.09160028102343615,pos
(ที่นั่น - ADV),0.09160028102343615,0,0.09160028102343615,pos
(เป็นบ้า - ADJ),0.090710690663525,0,0.090710690663525,pos
(เหลือเฟือ - ADJ),0.090710690663525,0,0.090710690663525,pos
(วน - VERB),0.090710690663525,0,0.090710690663525,pos
(สงบ - VERB),0.090710690663525,0,0.090710690663525,pos
(สงบ - ADJ),0.090710690663525,0,0.090710690663525,pos
(ส่วนใหญ่ - ADJ),0.08932434940458162,0,0.08932434940458162,pos
(ถึง - VERB),0.08932434940458162,0,0.08932434940458162,pos
(ฉลาด - VERB),0.08676674759119782,0,0.08676674759119782,pos
(น้อย - ADJ),0.08436188554877153,0,0.08436188554877153,pos
(รอบๆ - ADV),0.079825407783902,0,0.079825407783902,pos
(ช้าง - VERB),0.07256855253082,0,0.07256855253082,pos
(ยอดเยี่ยม - ADJ),0.06961518120689128,0,0.06961518120689128,pos
(มาก - ADJ),0.0681239104687476,0,0.0681239104687476,pos
(สมบูรณ์ - VERB),0.06803301799764375,0,0.06803301799764375,pos
(เก็บรักษา - VERB),0.06437532885798548,0,0.06437532885798548,pos
(พระอาทิตย์ - VERB),0.06199775118049641,0,0.06199775118049641,pos
(แทนที่จะ - ADJ),0.05826672101014744,0,0.05826672101014744,pos
(โรแมนติก - ADJ),0.05582196348524615,0,0.05582196348524615,pos
(เล็กน้อย - ADV),0.055743008130783506,0,0.055743008130783506,pos
(*แตกสลาย - VERB),0.053936086340474323,0,0.053936086340474323,pos
(เยือน - VERB),0.053936086340474323,0,0.053936086340474323,pos
(บ้า - VERB),0.053233671170688016,0,0.053233671170688016,pos
(กระตุ้น - VERB),0.05279458186766005,0,0.05279458186766005,pos
(ขับรถ - VERB),0.05135167269495663,0,0.05135167269495663,pos
(ทั่ว - ADV),0.05061713132926292,0,0.05061713132926292,pos
(นำ - VERB),0.04989087986493875,0,0.04989087986493875,pos
(ตรวจสอบ - VERB),0.04989087986493875,0,0.04989087986493875,pos
(หมายถึง - VERB),0.04989087986493875,0,0.04989087986493875,pos
(เน้น - VERB),0.04989087986493875,0,0.04989087986493875,pos
(น่าสนใจ - VERB),0.04876561723549838,0,0.04876561723549838,pos
(แน่น - ADV),0.04867402913652561,0,0.04867402913652561,pos
(ซ่อนตัว - VERB),0.04867402913652561,0,0.04867402913652561,pos
(ใหญ่ - ADJ),0.046232352715104806,0,0.046232352715104806,pos
