word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(กะ - VERB),0.5701814841707286,0,0.5701814841707286,pos
(สะดวก - VERB),0.2850907420853643,0,0.2850907420853643,pos
(ดี - ADV),0.043288318016494444,0.11288624837399294,0.15617456639048738,pos
(พึมพำ - VERB),0.15351039958442692,0,0.15351039958442692,pos
(บังคับ - VERB),0.14254537104268214,0,0.14254537104268214,pos
(ก่อน - ADV),0.14254537104268214,0,0.14254537104268214,pos
(ถึง - VERB),0.1380467218070807,0,0.1380467218070807,pos
(รอบๆ - ADV),0.13304234630650333,0,0.13304234630650333,pos
(ลิ้มรส - VERB),0.13035424607181298,0,0.13035424607181298,pos
(วิ่ง - VERB),0.13035424607181298,0,0.13035424607181298,pos
(ไวย์ - VERB),0.11739030556456176,0,0.11739030556456176,pos
(ติ - VERB),0.11739030556456176,0,0.11739030556456176,pos
(สูง - VERB),0.11739030556456176,0,0.11739030556456176,pos
(ของวัด - VERB),0.11739030556456176,0,0.11739030556456176,pos
(จำเป็น - VERB),0.1140362968341457,0,0.1140362968341457,pos
(สงบ - VERB),0.1140362968341457,0,0.1140362968341457,pos
(ที่นั่น - ADV),0.11297367992890457,0,0.11297367992890457,pos
(ปลูก - VERB),0.10503343129460789,0,0.10503343129460789,pos
(ซั่น - VERB),0.10503343129460789,0,0.10503343129460789,pos
(วน - VERB),0.10503343129460789,0,0.10503343129460789,pos
(ฉลาด - VERB),0.09503024736178808,0,0.09503024736178808,pos
(สดชื่น - VERB),0.090710690663525,0,0.090710690663525,pos
(ช้าง - VERB),0.090710690663525,0,0.090710690663525,pos
(สมบูรณ์ - VERB),0.08315146644156457,0,0.08315146644156457,pos
(เก็บรักษา - VERB),0.0814544977386755,0,0.0814544977386755,pos
(เยือน - VERB),0.062363599831173434,0,0.062363599831173434,pos
(ทั่ว - ADV),0.06123040080152772,0,0.06123040080152772,pos
(แน่น - ADV),0.05869515278228088,0,0.05869515278228088,pos
(พระอาทิตย์ - VERB),0.05843466203219202,0,0.05843466203219202,pos
(ซ่อนตัว - VERB),0.05812529693002573,0,0.05812529693002573,pos
(นำ - VERB),0.05701814841707285,0,0.05701814841707285,pos
(ตรวจสอบ - VERB),0.05701814841707285,0,0.05701814841707285,pos
(หมายถึง - VERB),0.05701814841707285,0,0.05701814841707285,pos
(ทำลาย - VERB),0.05701814841707285,0,0.05701814841707285,pos
(ขอบคุณ - VERB),0.05701814841707285,0,0.05701814841707285,pos
(เน้น - VERB),0.05701814841707285,0,0.05701814841707285,pos
(กระตุ้น - VERB),0.056215075904156336,0,0.056215075904156336,pos
(ขับรถ - VERB),0.055560826194543236,0,0.055560826194543236,pos
(*แตกสลาย - VERB),0.05543431096104305,0,0.05543431096104305,pos
(ท่องเที่ยว - VERB),0.05543431096104305,0,0.05543431096104305,pos
(ความเคารพ - VERB),0.05543431096104305,0,0.05543431096104305,pos
(ทุก - ADV),0.05421379262434365,0,0.05421379262434365,pos
(น่าสนใจ - VERB),0.05135167269495663,0,0.05135167269495663,pos
(จุด - VERB),0.04466217470229081,0,0.04466217470229081,pos
(ซ่อน - VERB),0.044347448768834445,0,0.044347448768834445,pos
(ลึกซึ้ง - ADV),0.04338337379559891,0,0.04338337379559891,pos
(ร้ายแรง - VERB),0.04338337379559891,0,0.04338337379559891,pos
(ฉลอง - VERB),0.04186706619264856,0,0.04186706619264856,pos
(ทะเลอันดามัน - ADV),0.041575733220782285,0,0.041575733220782285,pos
(สุด - ADV),0.041575733220782285,0,0.041575733220782285,pos
(สนุก - ADV),0.041575733220782285,0,0.041575733220782285,pos
(ใช้ - VERB),0.041538989169401706,0,0.041538989169401706,pos
(เช่นกัน - ADV),0.04127064217674258,0,0.04127064217674258,pos
(เกาะ - VERB),0.04034774283175163,0,0.04034774283175163,pos
(ง่ายดาย - ADV),0.039912703891951,0,0.039912703891951,pos
(เล็กน้อย - ADV),0.03981643437913107,0,0.03981643437913107,pos
(บ้าคลั่ง - VERB),0.03837759989610673,0,0.03837759989610673,pos
(ยี่ - ADV),0.0382850330568568,0,0.0382850330568568,pos
(บ้า - VERB),0.03822417741955418,0,0.03822417741955418,pos
(ตก - VERB),0.038159595616214584,0,0.038159595616214584,pos
(รอบๆ - VERB),0.03813721147828033,0,0.03813721147828033,pos
(บอก - VERB),0.03789180749235854,0,0.03789180749235854,pos
(ไม่ได้ - VERB),0.03765789330963486,0,0.03765789330963486,pos
(แต่ละ - ADV),0.03765349423768962,0,0.03765349423768962,pos
(โอเค - VERB),0.03730159242238411,0,0.03730159242238411,pos
(เหมาะสม - VERB),0.036956207307362036,0,0.036956207307362036,pos
(คลุม - VERB),0.036956207307362036,0,0.036956207307362036,pos
(หยาบ - VERB),0.03628427626541,0,0.03628427626541,pos
(กระแทก - VERB),0.03628427626541,0,0.03628427626541,pos
(โฆษณา - VERB),0.035320976895531854,0,0.035320976895531854,pos
(พบ - VERB),0.03521670188767911,0,0.03521670188767911,pos
(หลาย - ADV),0.03446689738112329,0,0.03446689738112329,pos
(ด้วย - ADV),0.03371552911136099,0,0.03371552911136099,pos
(ประกอบ - VERB),0.03244935275768374,0,0.03244935275768374,pos
(ได้ - VERB),0.03227819426540131,0,0.03227819426540131,pos
(ทำบุญ - VERB),0.0319301631135608,0,0.0319301631135608,pos
(พลาด - VERB),0.03188520959659503,0,0.03188520959659503,pos
(พักผ่อน - VERB),0.03167674912059603,0,0.03167674912059603,pos
(ดูแล - VERB),0.03146782717060359,0,0.03146782717060359,pos
(จึง - ADV),0.031370932022456395,-0.0,0.031370932022456395,pos
