word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(ดี - ADV),0.2185227592178806,0.3010299956639812,0.5195527548818618,pos
(ทั่ว - ADV),0.25308565664631455,0,0.25308565664631455,pos
(เล็กน้อย - ADV),0.2322625338782646,0,0.2322625338782646,pos
(ทุก - ADV),0.2226846105645083,0,0.2226846105645083,pos
(แต่ละ - ADV),0.2217372438441722,0,0.2217372438441722,pos
(ทะเลอันดามัน - ADV),0.199563519459755,0,0.199563519459755,pos
(สุด - ADV),0.199563519459755,0,0.199563519459755,pos
(สนุก - ADV),0.199563519459755,0,0.199563519459755,pos
(แน่น - ADV),0.199563519459755,0,0.199563519459755,pos
(สัก - ADV),0.16630293288312914,0,0.16630293288312914,pos
(หลาย - ADV),0.16271760705597269,0,0.16271760705597269,pos
(อยู่ - ADV),0.15930514448076366,0,0.15930514448076366,pos
(ด้วย - ADV),0.1548416892521764,0,0.1548416892521764,pos
(เร็ว - ADV),0.15351039958442692,0,0.15351039958442692,pos
(แน่นอน - ADV),0.144073910029059,0,0.144073910029059,pos
(ค่อนข้าง - ADV),0.1425058966442095,0,0.1425058966442095,pos
(เช่นกัน - ADV),0.14047891664006612,0,0.14047891664006612,pos
(จึง - ADV),0.13649107265910854,-0.0,0.13649107265910854,pos
(อื่นๆ - ADV),0.13035424607181298,0,0.13035424607181298,pos
(ต่อไป - ADV),0.13035424607181298,0,0.13035424607181298,pos
(เว้นแต่ - ADV),0.13015012138679674,0,0.13015012138679674,pos
(ที่สุด - ADV),0.12940167403292663,0,0.12940167403292663,pos
(ทั้ง - ADV),0.12094758755136667,0,0.12094758755136667,pos
(ลึกซึ้ง - ADV),0.11739030556456176,0,0.11739030556456176,pos
(ง่ายดาย - ADV),0.11739030556456176,0,0.11739030556456176,pos
(จริงๆ - ADV),0.11680876460599135,0,0.11680876460599135,pos
(ลง - ADV),0.11460482565116131,0,0.11460482565116131,pos
(โดยเฉพาะ - ADV),0.11297367992890457,0,0.11297367992890457,pos
(ชัด - ADV),0.1108686219220861,0,0.1108686219220861,pos
(ใกล้ - ADV),0.10816628929363203,0,0.10816628929363203,pos
(สวยงาม - ADV),0.10787217268094865,0,0.10787217268094865,pos
(จริง - ADV),0.10787217268094865,0,0.10787217268094865,pos
(ไว้ - ADV),0.10591282493334804,0,0.10591282493334804,pos
(ตลอด - ADV),0.10591282493334804,0,0.10591282493334804,pos
(บาง - ADV),0.1031438219526218,0,0.1031438219526218,pos
(หลัง - ADV),0.09683458279620392,0,0.09683458279620392,pos
(พอ - ADV),0.09503024736178808,0,0.09503024736178808,pos
(อย่างยิ่ง - ADV),0.09414473327408714,0,0.09414473327408714,pos
(ได้ - ADV),0.09326605430779568,0,0.09326605430779568,pos
(ไป - ADV),0.09160028102343615,0,0.09160028102343615,pos
(กว่า - ADV),0.09049189631620698,0,0.09049189631620698,pos
(ที่นี่ - ADV),0.08932434940458162,0,0.08932434940458162,pos
(ประมาณ - ADV),0.08854428685192045,0,0.08854428685192045,pos
(เพียง - ADV),0.08445910322845986,0,0.08445910322845986,pos
(ขึ้น - ADV),0.08379021604721351,0,0.08379021604721351,pos
(เกินไป - ADV),0.0799217863093625,0,0.0799217863093625,pos
(ยานพาหนะ - ADV),0.079825407783902,0,0.079825407783902,pos
(ด่วน - ADV),0.079825407783902,0,0.079825407783902,pos
(หน่อย - ADV),0.079825407783902,0,0.079825407783902,pos
(เช่นนั้น - ADV),0.079825407783902,0,0.079825407783902,pos
(ยี่ - ADV),0.07963286875826214,0,0.07963286875826214,pos
(*กี่ - ADV),0.07702750904243494,0,0.07702750904243494,pos
(มาก - ADV),0.055643870742476356,0,0.055643870742476356,pos
(อีก - ADV),0.051866607610461246,0,0.051866607610461246,pos
