word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(ดี - ADV),0.118366494576352,0.3010299956639812,0.4193964902403332,pos
(ส่วนใหญ่ - ADJ),0.26797304821374485,0,0.26797304821374485,pos
(สงบ - ADJ),0.26608469261300666,0,0.26608469261300666,pos
(เป็นบ้า - ADJ),0.24945439932469374,0,0.24945439932469374,pos
(เหลือเฟือ - ADJ),0.24945439932469374,0,0.24945439932469374,pos
(เคย - ADJ),0.2217372438441722,0,0.2217372438441722,pos
(น้อย - ADJ),0.17864869880916323,0,0.17864869880916323,pos
(ลับ - ADJ),0.12472719966234687,0,0.12472719966234687,pos
(แน่น - ADV),0.11739030556456176,0,0.11739030556456176,pos
(ใหญ่ - ADJ),0.11060120660869742,0,0.11060120660869742,pos
(ทั่ว - ADV),0.1084652814198491,0,0.1084652814198491,pos
(ทุก - ADV),0.10151798422793762,0,0.10151798422793762,pos
(น่าสนใจ - ADJ),0.09734805827305122,0,0.09734805827305122,pos
(งดงาม - ADJ),0.09604927335270601,0,0.09604927335270601,pos
(สำคัญ - ADJ),0.09480308805222762,0,0.09480308805222762,pos
(เล็กน้อย - ADV),0.09290501355130584,0,0.09290501355130584,pos
(แจ่มใส - ADJ),0.090710690663525,0,0.090710690663525,pos
(ทะเลอันดามัน - ADV),0.090710690663525,0,0.090710690663525,pos
(สุด - ADV),0.090710690663525,0,0.090710690663525,pos
(สนุก - ADV),0.090710690663525,0,0.090710690663525,pos
(บวก - ADJ),0.090710690663525,0,0.090710690663525,pos
(ลึกซึ้ง - ADV),0.090710690663525,0,0.090710690663525,pos
(ยอดเยี่ยม - ADJ),0.090710690663525,0,0.090710690663525,pos
(เดียว - ADJ),0.08727554165221844,0,0.08727554165221844,pos
(ง่ายดาย - ADV),0.08676674759119782,0,0.08676674759119782,pos
(แต่ละ - ADV),0.08676674759119782,0,0.08676674759119782,pos
(สงบสุข - ADJ),0.08315146644156457,0,0.08315146644156457,pos
(คู่บ้านคู่เมือง - ADJ),0.08229423482876494,0,0.08229423482876494,pos
(เร็ว - ADV),0.079825407783902,0,0.079825407783902,pos
(จึง - ADV),0.07979478093917115,-0.0,0.07979478093917115,pos
(หลัก - ADJ),0.0774208446260882,0,0.0774208446260882,pos
(แรก - ADJ),0.07702750904243494,0,0.07702750904243494,pos
(ทั้ง - ADV),0.07675519979221346,0,0.07675519979221346,pos
(ยิ่งใหญ่ - ADJ),0.07530698847537924,0,0.07530698847537924,pos
(หลาย - ADV),0.07333751303931163,0,0.07333751303931163,pos
(ค่อนข้าง - ADV),0.07283634717370709,0,0.07283634717370709,pos
(เช่นกัน - ADV),0.07023945832003306,0,0.07023945832003306,pos
(แน่นอน - ADV),0.06982043332177476,0,0.06982043332177476,pos
(นักท่องเที่ยว - ADJ),0.06881500671026033,0,0.06881500671026033,pos
(สัก - ADV),0.06881500671026033,0,0.06881500671026033,pos
(เว้นแต่ - ADV),0.06652117315325166,0,0.06652117315325166,pos
(พอ - ADV),0.06652117315325166,0,0.06652117315325166,pos
(ด้วย - ADV),0.06636072396521846,0,0.06636072396521846,pos
(อยู่ - ADV),0.06391873081018294,0,0.06391873081018294,pos
(ที่สุด - ADV),0.061295529805070505,0,0.061295529805070505,pos
(ส่วนตัว - ADJ),0.061066854015624096,0,0.061066854015624096,pos
(โรแมนติก - ADJ),0.060473793775683335,0,0.060473793775683335,pos
(แทนที่จะ - ADJ),0.060473793775683335,0,0.060473793775683335,pos
(ทองคำ - ADJ),0.060473793775683335,0,0.060473793775683335,pos
(ที่นี่ - ADV),0.05994133973202187,0,0.05994133973202187,pos
(ไว้ - ADV),0.05945983154152872,0,0.05945983154152872,pos
(สวยงาม - ADJ),0.05938417318320319,0,0.05938417318320319,pos
(บาง - ADV),0.05932455118843606,0,0.05932455118843606,pos
(ตลอด - ADV),0.05894278952812413,0,0.05894278952812413,pos
(สวยงาม - ADV),0.05784449839413188,0,0.05784449839413188,pos
(จริง - ADV),0.05784449839413188,0,0.05784449839413188,pos
(มาก - ADJ),0.0568166496090515,0,0.0568166496090515,pos
(สั้น - ADJ),0.05649629202444274,0,0.05649629202444274,pos
(ลง - ADV),0.05624125703251435,0,0.05624125703251435,pos
(โปรด - ADJ),0.05582771837786352,0,0.05582771837786352,pos
(ยานพาหนะ - ADV),0.05543431096104305,0,0.05543431096104305,pos
(ด่วน - ADV),0.05543431096104305,0,0.05543431096104305,pos
(ลาดชัน - ADJ),0.05543431096104305,0,0.05543431096104305,pos
(หน่อย - ADV),0.05543431096104305,0,0.05543431096104305,pos
(เพิ่มเติม - ADJ),0.05543431096104305,0,0.05543431096104305,pos
(เช่นนั้น - ADV),0.05543431096104305,0,0.05543431096104305,pos
(ใกล้ - ADV),0.05525886518261637,0,0.05525886518261637,pos
(มากมาย - ADJ),0.054270620499211934,0,0.054270620499211934,pos
(ได้ - ADV),0.053481233938735974,0,0.053481233938735974,pos
(กว้างใหญ่ - ADJ),0.052516715647303945,0,0.052516715647303945,pos
(โดยเฉพาะ - ADV),0.05241047007011037,0,0.05241047007011037,pos
(ดี - ADJ),0.052149487167664224,0,0.052149487167664224,pos
(กว่า - ADV),0.051613896417392134,0,0.051613896417392134,pos
(น่ารัก - ADJ),0.0515231201428423,0,0.0515231201428423,pos
(ไป - ADV),0.05135167269495663,0,0.05135167269495663,pos
(ประมาณ - ADV),0.04869935776855625,0,0.04869935776855625,pos
(สวย - ADJ),0.04826745221132454,0,0.04826745221132454,pos
(ศักดิ์สิทธิ์ - ADJ),0.04751512368089404,0,0.04751512368089404,pos
(*แออัด - ADJ),0.047453560621183985,0,0.047453560621183985,pos
(แออัด - ADJ),0.046769803031841174,0,0.046769803031841174,pos
(เพียง - ADV),0.04606860176097811,0,0.04606860176097811,pos
(หลัง - ADV),0.04518947197156183,0,0.04518947197156183,pos
(อื่นๆ - ADV),0.04459487365614654,0,0.04459487365614654,pos
(ต่อไป - ADV),0.04459487365614654,0,0.04459487365614654,pos
(โบราณ - ADJ),0.04338337379559891,0,0.04338337379559891,pos
(เยี่ยม - ADJ),0.04338337379559891,0,0.04338337379559891,pos
(ชัด - ADV),0.04338337379559891,0,0.04338337379559891,pos
(เกินไป - ADV),0.04104091729399696,0,0.04104091729399696,pos
(แหลม - ADJ),0.04092383005761029,0,0.04092383005761029,pos
(จริงๆ - ADV),0.03996089315468125,0,0.03996089315468125,pos
(หนาแน่น - ADJ),0.03996089315468125,0,0.03996089315468125,pos
(พระพุทธเจ้า - ADJ),0.039912703891951,0,0.039912703891951,pos
(ยี่ - ADV),0.03981643437913107,0,0.03981643437913107,pos
(พิเศษ - ADJ),0.03851375452121747,0,0.03851375452121747,pos
(ขึ้น - ADV),0.03777071915081645,0,0.03777071915081645,pos
(อย่างยิ่ง - ADV),0.03683924345507758,0,0.03683924345507758,pos
(อีก - ADV),0.03601847750726475,0,0.03601847750726475,pos
(*เคย - ADJ),0.03389210397867137,0,0.03389210397867137,pos
(*กี่ - ADV),0.03389210397867137,0,0.03389210397867137,pos
(ดัง - ADJ),0.03037027879755775,0,0.03037027879755775,pos
(มาก - ADV),0.028393060144254797,0,0.028393060144254797,pos
(ฟรี - ADJ),0.02831358009799782,0,0.02831358009799782,pos
(ดั้งเดิม - ADJ),0,-0.0,0.0,neg
(เก่า - ADJ),0,-0.0,0.0,neg
