word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(กระทบ - VERB),0.39912703891951,0,0.39912703891951,pos
(ตุ๊กตุ๊ก - VERB),0.39912703891951,0,0.39912703891951,pos
(ดื่ม - VERB),0.39912703891951,0,0.39912703891951,pos
(ช้าง - ADJ),0.39912703891951,0,0.39912703891951,pos
(เก่า - ADJ),0.3741815989870406,-0.0,0.3741815989870406,pos
(ยาสมุนไพร - ADJ),0.3628427626541,0,0.3628427626541,pos
(พิสูจน์ - VERB),0.3326058657662583,0,0.3326058657662583,pos
(ยุ่งยาก - VERB),0.3326058657662583,0,0.3326058657662583,pos
(ร้อนจัด - VERB),0.3326058657662583,0,0.3326058657662583,pos
(เย็น - ADJ),0.30811003616973975,0,0.30811003616973975,pos
(โชคดี - VERB),0.2850907420853643,0,0.2850907420853643,pos
(ใกล้เคียง - ADJ),0.27097295619130873,0,0.27097295619130873,pos
(เสียค่าใช้จ่าย - VERB),0.24945439932469374,0,0.24945439932469374,pos
(ดัง - VERB),0.23976535892808748,0,0.23976535892808748,pos
(สด - ADJ),0.2217372438441722,0,0.2217372438441722,pos
"(สมเหตุสมผล - ADJ)
",0.2217372438441722,0,0.2217372438441722,pos
(เล็ก - ADJ),0.22136071712980115,0,0.22136071712980115,pos
(ปลอดภัย - VERB),0.199563519459755,0,0.199563519459755,pos
(ธรรมดา - ADJ),0.199563519459755,0,0.199563519459755,pos
(สมเหตุสมผล - ADJ),0.19312598657395644,0,0.19312598657395644,pos
(ยี่ - ADJ),0.1870907994935203,0,0.1870907994935203,pos
(ฉลอง - ADJ),0.18142138132705,0,0.18142138132705,pos
(ไวย์ - VERB),0.17608545834684264,0,0.17608545834684264,pos
(เป็นบ้า - ADJ),0.15351039958442692,0,0.15351039958442692,pos
(ถึง - VERB),0.15185139398778877,0,0.15185139398778877,pos
(เคย - ADJ),0.14254537104268214,0,0.14254537104268214,pos
(เหลือเฟือ - ADJ),0.13304234630650333,0,0.13304234630650333,pos
(วิ่ง - VERB),0.13035424607181298,0,0.13035424607181298,pos
(น้อย - ADJ),0.12654282832315727,0,0.12654282832315727,pos
(บังคับ - VERB),0.11739030556456176,0,0.11739030556456176,pos
(สดชื่น - VERB),0.1140362968341457,0,0.1140362968341457,pos
(ปลูก - VERB),0.1108686219220861,0,0.1108686219220861,pos
(ร้ายแรง - VERB),0.10787217268094865,0,0.10787217268094865,pos
(ส่วนใหญ่ - ADJ),0.10545235693596441,0,0.10545235693596441,pos
(สงบ - ADJ),0.10503343129460789,0,0.10503343129460789,pos
(ฉลาด - VERB),0.0997817597298775,0,0.0997817597298775,pos
(ลิ้มรส - VERB),0.09968265876079815,0,0.09968265876079815,pos
(แจ่มใส - ADJ),0.09503024736178808,0,0.09503024736178808,pos
(พระอาทิตย์ - VERB),0.09160028102343615,0,0.09160028102343615,pos
(สมบูรณ์ - VERB),0.08804272917342132,0,0.08804272917342132,pos
(เก็บรักษา - VERB),0.08676674759119782,0,0.08676674759119782,pos
(ยอดเยี่ยม - ADJ),0.08315146644156457,0,0.08315146644156457,pos
(ช้าง - VERB),0.0814544977386755,0,0.0814544977386755,pos
(มาก - ADJ),0.08126470608580881,0,0.08126470608580881,pos
(แทนที่จะ - ADJ),0.06652117315325166,0,0.06652117315325166,pos
(โรแมนติก - ADJ),0.06285465179834802,0,0.06285465179834802,pos
(กระตุ้น - VERB),0.060842536420657005,0,0.060842536420657005,pos
(บ้า - VERB),0.06052161424762745,0,0.06052161424762745,pos
(*แตกสลาย - VERB),0.06001910359691879,0,0.06001910359691879,pos
(บวก - ADJ),0.05869515278228088,0,0.05869515278228088,pos
(ใช้ - VERB),0.05822773706256431,0,0.05822773706256431,pos
(ใหญ่ - ADJ),0.05511314363213059,0,0.05511314363213059,pos
(นำ - VERB),0.053936086340474323,0,0.053936086340474323,pos
(ตรวจสอบ - VERB),0.053936086340474323,0,0.053936086340474323,pos
(มอง - VERB),0.05236254965096164,0,0.05236254965096164,pos
(*ไกล - VERB),0.05161125503269526,0,0.05161125503269526,pos
(จุด - VERB),0.04846321084716662,0,0.04846321084716662,pos
(เหมาะสม - VERB),0.0453553453317625,0,0.0453553453317625,pos
(งดงาม - ADJ),0.044712592767639,0,0.044712592767639,pos
(สำคัญ - ADJ),0.043963814123276546,0,0.043963814123276546,pos
(ซ่อน - VERB),0.04291688590532366,0,0.04291688590532366,pos
(มากมาย - ADJ),0.04271796366027078,0,0.04271796366027078,pos
(ไม่ได้ - VERB),0.042365129973339216,0,0.042365129973339216,pos
(สงสัย - VERB),0.041575733220782285,0,0.041575733220782285,pos
(ตก - VERB),0.03979613902114673,0,0.03979613902114673,pos
(หลัก - ADJ),0.03925563952872078,0,0.03925563952872078,pos
(สัมผัส - VERB),0.03893625486866378,0,0.03893625486866378,pos
(คู่บ้านคู่เมือง - ADJ),0.0388255874435321,0,0.0388255874435321,pos
(เดียว - ADJ),0.037693755530858464,0,0.037693755530858464,pos
(แหลม - ADJ),0.03755734532279402,0,0.03755734532279402,pos
(บอก - VERB),0.03741815989870406,0,0.03741815989870406,pos
(ทำให้ - VERB),0.03716200542052234,0,0.03716200542052234,pos
