word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(กะ - VERB),0.6652117315325166,0,0.6652117315325166,pos
(สะดวก - VERB),0.39912703891951,0,0.39912703891951,pos
(ไวย์ - VERB),0.17353349518239564,0,0.17353349518239564,pos
(บังคับ - VERB),0.16630293288312914,0,0.16630293288312914,pos
(พึมพำ - VERB),0.16630293288312914,0,0.16630293288312914,pos
(วิ่ง - VERB),0.15405501808486988,0,0.15405501808486988,pos
(ติ - VERB),0.15351039958442692,0,0.15351039958442692,pos
(สูง - VERB),0.15351039958442692,0,0.15351039958442692,pos
(ของวัด - VERB),0.15351039958442692,0,0.15351039958442692,pos
(ถึง - VERB),0.15185139398778877,0,0.15185139398778877,pos
(ลิ้มรส - VERB),0.14735697382031032,0,0.14735697382031032,pos
(สงบ - VERB),0.13763001342052067,0,0.13763001342052067,pos
(ปลูก - VERB),0.12472719966234687,0,0.12472719966234687,pos
(ซั่น - VERB),0.12472719966234687,0,0.12472719966234687,pos
(วน - VERB),0.12472719966234687,0,0.12472719966234687,pos
(จำเป็น - VERB),0.12472719966234687,0,0.12472719966234687,pos
(เก็บรักษา - VERB),0.12094758755136667,0,0.12094758755136667,pos
(สดชื่น - VERB),0.11739030556456176,0,0.11739030556456176,pos
(สมบูรณ์ - VERB),0.11513279968832019,0,0.11513279968832019,pos
(ฉลาด - VERB),0.1108686219220861,0,0.1108686219220861,pos
(ช้าง - VERB),0.10503343129460789,0,0.10503343129460789,pos
(ขับรถ - VERB),0.09414473327408714,0,0.09414473327408714,pos
(เยือน - VERB),0.08676674759119782,0,0.08676674759119782,pos
(ท่องเที่ยว - VERB),0.07391241461472407,0,0.07391241461472407,pos
(ความเคารพ - VERB),0.07391241461472407,0,0.07391241461472407,pos
(พระอาทิตย์ - VERB),0.07211085952908802,0,0.07211085952908802,pos
(ซ่อนตัว - VERB),0.07043418333873705,0,0.07043418333873705,pos
(ร้ายแรง - VERB),0.06881500671026033,0,0.06881500671026033,pos
(ทำลาย - VERB),0.06881500671026033,0,0.06881500671026033,pos
(ขอบคุณ - VERB),0.06881500671026033,0,0.06881500671026033,pos
(กระตุ้น - VERB),0.0682268442597453,0,0.0682268442597453,pos
