word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(กะ - VERB),0.6652117315325166,0,0.6652117315325166,pos
(ขัดแย้ง - VERB),0.4989087986493875,0,0.4989087986493875,pos
(พูด - VERB),0.4989087986493875,0,0.4989087986493875,pos
(กระทบ - VERB),0.39912703891951,0,0.39912703891951,pos
(ตุ๊กตุ๊ก - VERB),0.39912703891951,0,0.39912703891951,pos
(ดื่ม - VERB),0.39912703891951,0,0.39912703891951,pos
(ยาสมุนไพร - ADJ),0.39912703891951,0,0.39912703891951,pos
(คล้าย - VERB),0.3326058657662583,0,0.3326058657662583,pos
(เย็น - ADJ),0.30811003616973975,0,0.30811003616973975,pos
(โชคดี - VERB),0.2850907420853643,0,0.2850907420853643,pos
(เก่า - ADJ),0.2850907420853643,-0.0,0.2850907420853643,pos
(ใกล้เคียง - ADJ),0.27097295619130873,0,0.27097295619130873,pos
(เสียค่าใช้จ่าย - VERB),0.24945439932469374,0,0.24945439932469374,pos
(สด - ADJ),0.2217372438441722,0,0.2217372438441722,pos
"(สมเหตุสมผล - ADJ)
",0.2217372438441722,0,0.2217372438441722,pos
(ซับซ้อน - VERB),0.2217372438441722,0,0.2217372438441722,pos
(เล็ก - ADJ),0.22136071712980115,0,0.22136071712980115,pos
(อี - VERB),0.21006686258921578,0,0.21006686258921578,pos
(ย่อ - VERB),0.21006686258921578,0,0.21006686258921578,pos
(ดัง - VERB),0.20246852531705167,0,0.20246852531705167,pos
(ปลอดภัย - VERB),0.199563519459755,0,0.199563519459755,pos
(เปล่งเสียง - VERB),0.199563519459755,0,0.199563519459755,pos
(ถอด - VERB),0.199563519459755,0,0.199563519459755,pos
(เท้าเปล่า - VERB),0.199563519459755,0,0.199563519459755,pos
(ธรรมดา - ADJ),0.199563519459755,0,0.199563519459755,pos
(สมเหตุสมผล - ADJ),0.19312598657395644,0,0.19312598657395644,pos
(ดูเหมือน - VERB),0.18828946654817427,0,0.18828946654817427,pos
(ยี่ - ADJ),0.1870907994935203,0,0.1870907994935203,pos
(ฉลอง - ADJ),0.18142138132705,0,0.18142138132705,pos
(สะดวก - VERB),0.18142138132705,0,0.18142138132705,pos
(รอบตัว - VERB),0.18142138132705,0,0.18142138132705,pos
(เป็นบ้า - ADJ),0.15351039958442692,0,0.15351039958442692,pos
(เคย - ADJ),0.14254537104268214,0,0.14254537104268214,pos
(ไวย์ - VERB),0.14254537104268214,0,0.14254537104268214,pos
(เหลือเฟือ - ADJ),0.13304234630650333,0,0.13304234630650333,pos
(วิ่ง - VERB),0.13035424607181298,0,0.13035424607181298,pos
(บังคับ - VERB),0.11739030556456176,0,0.11739030556456176,pos
(ติ - VERB),0.11739030556456176,0,0.11739030556456176,pos
(สูง - VERB),0.11739030556456176,0,0.11739030556456176,pos
(ของวัด - VERB),0.11739030556456176,0,0.11739030556456176,pos
(สดชื่น - VERB),0.1140362968341457,0,0.1140362968341457,pos
(ปลูก - VERB),0.1108686219220861,0,0.1108686219220861,pos
(ซั่น - VERB),0.1108686219220861,0,0.1108686219220861,pos
(น้อย - ADJ),0.1084652814198491,0,0.1084652814198491,pos
