word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(กะ - VERB),0.6652117315325166,0,0.6652117315325166,pos
(ใกล้เคียง - ADJ),0.3029511311455625,0,0.3029511311455625,pos
(ฉลอง - ADJ),0.199563519459755,0,0.199563519459755,pos
(ธรรมดา - ADJ),0.199563519459755,0,0.199563519459755,pos
(สะดวก - VERB),0.18142138132705,0,0.18142138132705,pos
(เล็ก - ADJ),0.17392627774484373,0,0.17392627774484373,pos
(สด - ADJ),0.15351039958442692,0,0.15351039958442692,pos
"(สมเหตุสมผล - ADJ)
",0.15351039958442692,0,0.15351039958442692,pos
(สมเหตุสมผล - ADJ),0.15351039958442692,0,0.15351039958442692,pos
(ยี่ - ADJ),0.15351039958442692,0,0.15351039958442692,pos
(เคย - ADJ),0.14254537104268214,0,0.14254537104268214,pos
(ไวย์ - VERB),0.14254537104268214,0,0.14254537104268214,pos
(วิ่ง - VERB),0.13035424607181298,0,0.13035424607181298,pos
(บังคับ - VERB),0.11739030556456176,0,0.11739030556456176,pos
(ติ - VERB),0.11739030556456176,0,0.11739030556456176,pos
(สูง - VERB),0.11739030556456176,0,0.11739030556456176,pos
(ของวัด - VERB),0.11739030556456176,0,0.11739030556456176,pos
(ปลูก - VERB),0.1108686219220861,0,0.1108686219220861,pos
(ซั่น - VERB),0.1108686219220861,0,0.1108686219220861,pos
(น้อย - ADJ),0.1084652814198491,0,0.1084652814198491,pos
(จำเป็น - VERB),0.10787217268094865,0,0.10787217268094865,pos
(ส่วนใหญ่ - ADJ),0.10545235693596441,0,0.10545235693596441,pos
(วน - VERB),0.10503343129460789,0,0.10503343129460789,pos
(สงบ - VERB),0.10503343129460789,0,0.10503343129460789,pos
(สงบ - ADJ),0.10503343129460789,0,0.10503343129460789,pos
(ฉลาด - VERB),0.0997817597298775,0,0.0997817597298775,pos
(พึมพำ - VERB),0.0997817597298775,0,0.0997817597298775,pos
(ลิ้มรส - VERB),0.09968265876079815,0,0.09968265876079815,pos
(เป็นบ้า - ADJ),0.09503024736178808,0,0.09503024736178808,pos
(เหลือเฟือ - ADJ),0.09503024736178808,0,0.09503024736178808,pos
(ถึง - VERB),0.09490712124236797,0,0.09490712124236797,pos
(สมบูรณ์ - VERB),0.08804272917342132,0,0.08804272917342132,pos
(เก็บรักษา - VERB),0.08676674759119782,0,0.08676674759119782,pos
(ขับรถ - VERB),0.08266366824066189,0,0.08266366824066189,pos
(ช้าง - VERB),0.0814544977386755,0,0.0814544977386755,pos
(มาก - ADJ),0.07814969351886518,0,0.07814969351886518,pos
(สดชื่น - VERB),0.07391241461472407,0,0.07391241461472407,pos
(เยือน - VERB),0.07127268552134107,0,0.07127268552134107,pos
(ยอดเยี่ยม - ADJ),0.06437532885798548,0,0.06437532885798548,pos
(บวก - ADJ),0.05869515278228088,0,0.05869515278228088,pos
(ร้ายแรง - VERB),0.05869515278228088,0,0.05869515278228088,pos
(ซ่อนตัว - VERB),0.05701814841707285,0,0.05701814841707285,pos
(ท่องเที่ยว - VERB),0.05543431096104305,0,0.05543431096104305,pos
(ความเคารพ - VERB),0.05543431096104305,0,0.05543431096104305,pos
(พระอาทิตย์ - VERB),0.05466468383656673,0,0.05466468383656673,pos
(นำ - VERB),0.053936086340474323,0,0.053936086340474323,pos
(ตรวจสอบ - VERB),0.053936086340474323,0,0.053936086340474323,pos
(หมายถึง - VERB),0.053936086340474323,0,0.053936086340474323,pos
(เน้น - VERB),0.053936086340474323,0,0.053936086340474323,pos
(แทนที่จะ - ADJ),0.0534545141410058,0,0.0534545141410058,pos
(ทำลาย - VERB),0.052516715647303945,0,0.052516715647303945,pos
(ขอบคุณ - VERB),0.052516715647303945,0,0.052516715647303945,pos
(กระตุ้น - VERB),0.05150026308638839,0,0.05150026308638839,pos
(ใหญ่ - ADJ),0.05067546193707591,0,0.05067546193707591,pos
(จุด - VERB),0.04846321084716662,0,0.04846321084716662,pos
(*แตกสลาย - VERB),0.04828149664348911,0,0.04828149664348911,pos
(เหมาะสม - VERB),0.0453553453317625,0,0.0453553453317625,pos
(คลุม - VERB),0.0453553453317625,0,0.0453553453317625,pos
(น่าสนใจ - VERB),0.04498951855575846,0,0.04498951855575846,pos
(ใช้ - VERB),0.04416645535180362,0,0.04416645535180362,pos
(สำคัญ - ADJ),0.043963814123276546,0,0.043963814123276546,pos
(ซ่อน - VERB),0.04291688590532366,0,0.04291688590532366,pos
(ไม่ได้ - VERB),0.042365129973339216,0,0.042365129973339216,pos
(รอบๆ - VERB),0.0418279093632752,0,0.0418279093632752,pos
