word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(โดยตรง - ADV),1.99563519459755,0,1.99563519459755,pos
(เกิน - ADV),1.99563519459755,0,1.99563519459755,pos
(ลำพัง - ADV),1.99563519459755,0,1.99563519459755,pos
(ยาสมุนไพร - ADJ),0.997817597298775,0,0.997817597298775,pos
(เย็น - ADJ),0.8473025994667843,0,0.8473025994667843,pos
(ล่วงหน้า - ADV),0.6652117315325166,0,0.6652117315325166,pos
(เล็ก - ADJ),0.6087419721069531,0,0.6087419721069531,pos
(เก่า - ADJ),0.4989087986493875,-0.0,0.4989087986493875,pos
(เหลือเฟือ - ADJ),0.4434744876883444,0,0.4434744876883444,pos
(ใกล้เคียง - ADJ),0.4434102919494142,0,0.4434102919494142,pos
(ดี - ADV),0.12174839442139063,0.3010299956639812,0.4227783900853718,pos
(หลายต่อหลาย - ADV),0.39912703891951,0,0.39912703891951,pos
(เหมือนกัน - ADV),0.39912703891951,0,0.39912703891951,pos
(เป็นบ้า - ADJ),0.3628427626541,0,0.3628427626541,pos
(มากมาย - ADV),0.3483938008173969,0,0.3483938008173969,pos
(สด - ADJ),0.3326058657662583,0,0.3326058657662583,pos
"(สมเหตุสมผล - ADJ)
",0.3326058657662583,0,0.3326058657662583,pos
(ยี่ - ADJ),0.3326058657662583,0,0.3326058657662583,pos
(ก่อน - ADV),0.2850907420853643,0,0.2850907420853643,pos
(สมเหตุสมผล - ADJ),0.2850907420853643,0,0.2850907420853643,pos
(ที่นั่น - ADV),0.2824341998222614,0,0.2824341998222614,pos
(สงบ - ADJ),0.26608469261300666,0,0.26608469261300666,pos
(เคย - ADJ),0.24945439932469374,0,0.24945439932469374,pos
(ใหม่ - ADV),0.24945439932469374,0,0.24945439932469374,pos
(ฉลอง - ADJ),0.2217372438441722,0,0.2217372438441722,pos
(ส่วนใหญ่ - ADJ),0.2169305628396982,0,0.2169305628396982,pos
(ธรรมดา - ADJ),0.199563519459755,0,0.199563519459755,pos
(มาก - ADJ),0.19537423379716296,0,0.19537423379716296,pos
(น้อย - ADJ),0.18222167278534648,0,0.18222167278534648,pos
(ยอดเยี่ยม - ADJ),0.18142138132705,0,0.18142138132705,pos
(รอบๆ - ADV),0.18142138132705,0,0.18142138132705,pos
(โรแมนติก - ADJ),0.16984129315723828,0,0.16984129315723828,pos
(แทนที่จะ - ADJ),0.16984129315723828,0,0.16984129315723828,pos
(แจ่มใส - ADJ),0.159650815567804,0,0.159650815567804,pos
(ทั่ว - ADV),0.15495040202835586,0,0.15495040202835586,pos
(เล็กน้อย - ADV),0.1548416892521764,0,0.1548416892521764,pos
(แต่ละ - ADV),0.15061397695075848,0,0.15061397695075848,pos
(จึง - ADV),0.12966651902615312,-0.0,0.12966651902615312,pos
(ใหญ่ - ADJ),0.12506444131906555,0,0.12506444131906555,pos
(ลับ - ADJ),0.12472719966234687,0,0.12472719966234687,pos
(ด้วย - ADV),0.12442635743478461,0,0.12442635743478461,pos
(แน่น - ADV),0.11739030556456176,0,0.11739030556456176,pos
(ยี่ - ADV),0.1161312669391323,0,0.1161312669391323,pos
(สำคัญ - ADJ),0.11506578511277317,0,0.11506578511277317,pos
(มากมาย - ADJ),0.11279776025326402,0,0.11279776025326402,pos
(งดงาม - ADJ),0.11275349480535053,0,0.11275349480535053,pos
(ทุก - ADV),0.11255254773097431,0,0.11255254773097431,pos
(แหลม - ADJ),0.11068035856490058,0,0.11068035856490058,pos
(หลาย - ADV),0.1089829554235352,0,0.1089829554235352,pos
(ลาดชัน - ADJ),0.10503343129460789,0,0.10503343129460789,pos
(หนาแน่น - ADJ),0.10353504135531051,0,0.10353504135531051,pos
(เดียว - ADJ),0.10290993573504215,0,0.10290993573504215,pos
(อย่างยิ่ง - ADV),0.09776568455385974,0,0.09776568455385974,pos
(ทองคำ - ADJ),0.09734805827305122,0,0.09734805827305122,pos
(น่าสนใจ - ADJ),0.09734805827305122,0,0.09734805827305122,pos
(ทั้ง - ADV),0.09656299328697822,0,0.09656299328697822,pos
(หลัก - ADJ),0.09290501355130584,0,0.09290501355130584,pos
(ค่อนข้าง - ADV),0.09276327234387223,0,0.09276327234387223,pos
(ทะเลอันดามัน - ADV),0.090710690663525,0,0.090710690663525,pos
(สุด - ADV),0.090710690663525,0,0.090710690663525,pos
(สนุก - ADV),0.090710690663525,0,0.090710690663525,pos
(บวก - ADJ),0.090710690663525,0,0.090710690663525,pos
(ลึกซึ้ง - ADV),0.090710690663525,0,0.090710690663525,pos
(อีก - ADV),0.08840899024510439,0,0.08840899024510439,pos
(ไว้ - ADV),0.08786841772248133,0,0.08786841772248133,pos
(นักท่องเที่ยว - ADJ),0.08676674759119782,0,0.08676674759119782,pos
(ยานพาหนะ - ADV),0.08676674759119782,0,0.08676674759119782,pos
(ง่ายดาย - ADV),0.08676674759119782,0,0.08676674759119782,pos
