word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(กะ - VERB),0.6652117315325166,0,0.6652117315325166,pos
(ขัดแย้ง - VERB),0.6652117315325166,0,0.6652117315325166,pos
(พูด - VERB),0.6652117315325166,0,0.6652117315325166,pos
(ดื่ม - VERB),0.4989087986493875,0,0.4989087986493875,pos
(โชคดี - VERB),0.4989087986493875,0,0.4989087986493875,pos
(กระทบ - VERB),0.39912703891951,0,0.39912703891951,pos
(ตุ๊กตุ๊ก - VERB),0.39912703891951,0,0.39912703891951,pos
(คล้าย - VERB),0.39912703891951,0,0.39912703891951,pos
(สะดวก - VERB),0.39912703891951,0,0.39912703891951,pos
(เสียค่าใช้จ่าย - VERB),0.3326058657662583,0,0.3326058657662583,pos
(อี - VERB),0.30702079916885383,0,0.30702079916885383,pos
(ย่อ - VERB),0.30702079916885383,0,0.30702079916885383,pos
(รอบตัว - VERB),0.2850907420853643,0,0.2850907420853643,pos
(ดูเหมือน - VERB),0.26070849214362596,0,0.26070849214362596,pos
(เปล่งเสียง - VERB),0.24945439932469374,0,0.24945439932469374,pos
(ซับซ้อน - VERB),0.24945439932469374,0,0.24945439932469374,pos
(ดัง - VERB),0.2336175292119827,0,0.2336175292119827,pos
(ปลอดภัย - VERB),0.2217372438441722,0,0.2217372438441722,pos
(ถอด - VERB),0.2217372438441722,0,0.2217372438441722,pos
(เท้าเปล่า - VERB),0.2217372438441722,0,0.2217372438441722,pos
(ไวย์ - VERB),0.17353349518239564,0,0.17353349518239564,pos
(สดชื่น - VERB),0.16630293288312914,0,0.16630293288312914,pos
(บังคับ - VERB),0.16630293288312914,0,0.16630293288312914,pos
(พึมพำ - VERB),0.16630293288312914,0,0.16630293288312914,pos
(วิ่ง - VERB),0.15405501808486988,0,0.15405501808486988,pos
(ติ - VERB),0.15351039958442692,0,0.15351039958442692,pos
(สูง - VERB),0.15351039958442692,0,0.15351039958442692,pos
(ของวัด - VERB),0.15351039958442692,0,0.15351039958442692,pos
(ถึง - VERB),0.15185139398778877,0,0.15185139398778877,pos
(ลิ้มรส - VERB),0.14735697382031032,0,0.14735697382031032,pos
(สงบ - VERB),0.13763001342052067,0,0.13763001342052067,pos
(ร้ายแรง - VERB),0.13304234630650333,0,0.13304234630650333,pos
(ปลูก - VERB),0.12472719966234687,0,0.12472719966234687,pos
(ซั่น - VERB),0.12472719966234687,0,0.12472719966234687,pos
(วน - VERB),0.12472719966234687,0,0.12472719966234687,pos
(จำเป็น - VERB),0.12472719966234687,0,0.12472719966234687,pos
(เก็บรักษา - VERB),0.12094758755136667,0,0.12094758755136667,pos
(พระอาทิตย์ - VERB),0.11686932406438404,0,0.11686932406438404,pos
(สมบูรณ์ - VERB),0.11513279968832019,0,0.11513279968832019,pos
(ฉลาด - VERB),0.1108686219220861,0,0.1108686219220861,pos
(ช้าง - VERB),0.10503343129460789,0,0.10503343129460789,pos
(คลุม - VERB),0.09503024736178808,0,0.09503024736178808,pos
(ขับรถ - VERB),0.09414473327408714,0,0.09414473327408714,pos
(เยือน - VERB),0.08676674759119782,0,0.08676674759119782,pos
(กระตุ้น - VERB),0.08046916107248185,0,0.08046916107248185,pos
(*แตกสลาย - VERB),0.079825407783902,0,0.079825407783902,pos
(บ้า - VERB),0.07881884646202644,0,0.07881884646202644,pos
(ท่องเที่ยว - VERB),0.07391241461472407,0,0.07391241461472407,pos
(ความเคารพ - VERB),0.07391241461472407,0,0.07391241461472407,pos
(น่าสนใจ - VERB),0.07367848691015516,0,0.07367848691015516,pos
(ซ่อนตัว - VERB),0.07043418333873705,0,0.07043418333873705,pos
(ทำลาย - VERB),0.06881500671026033,0,0.06881500671026033,pos
(ขอบคุณ - VERB),0.06881500671026033,0,0.06881500671026033,pos
(ใช้ - VERB),0.06649350415346461,0,0.06649350415346461,pos
(นำ - VERB),0.062363599831173434,0,0.062363599831173434,pos
(ตรวจสอบ - VERB),0.062363599831173434,0,0.062363599831173434,pos
(หมายถึง - VERB),0.062363599831173434,0,0.062363599831173434,pos
(เน้น - VERB),0.062363599831173434,0,0.062363599831173434,pos
(เกาะ - VERB),0.061066854015624096,0,0.061066854015624096,pos
(จุด - VERB),0.0607405575951155,0,0.0607405575951155,pos
(*ไกล - VERB),0.060473793775683335,0,0.060473793775683335,pos
(มอง - VERB),0.058404382302995675,0,0.058404382302995675,pos
(รอบๆ - VERB),0.05402771626089713,0,0.05402771626089713,pos
(เหมาะสม - VERB),0.053936086340474323,0,0.053936086340474323,pos
(ไม่ได้ - VERB),0.05295641246667402,0,0.05295641246667402,pos
(ซ่อน - VERB),0.052516715647303945,0,0.052516715647303945,pos
(ได้ - VERB),0.05083815596800706,0,0.05083815596800706,pos
(ล้อ - VERB),0.05052240998981139,0,0.05052240998981139,pos
(ปกป้อง - VERB),0.04989087986493875,0,0.04989087986493875,pos
(ฉลอง - VERB),0.04977054297391384,0,0.04977054297391384,pos
(สงสัย - VERB),0.047895244670341196,0,0.047895244670341196,pos
(ไกล - VERB),0.04751512368089404,0,0.04751512368089404,pos
(ตก - VERB),0.047475496894009525,0,0.047475496894009525,pos
(ดูแล - VERB),0.04732896916764637,0,0.04732896916764637,pos
(ขัดขวาง - VERB),0.04641012080459418,0,0.04641012080459418,pos
(ประทัด - VERB),0.04641012080459418,0,0.04641012080459418,pos
(บอก - VERB),0.045014327697689094,0,0.045014327697689094,pos
(บ้าคลั่ง - VERB),0.044347448768834445,0,0.044347448768834445,pos
(ร่มรื่น - VERB),0.044347448768834445,0,0.044347448768834445,pos
(สัมผัส - VERB),0.043386112567939644,0,0.043386112567939644,pos
(ถ่ายภาพ - VERB),0.043386112567939644,0,0.043386112567939644,pos
(ทำให้ - VERB),0.043323581448795466,0,0.043323581448795466,pos
(โอเค - VERB),0.04291688590532366,0,0.04291688590532366,pos
(หยาบ - VERB),0.04246032328930957,0,0.04246032328930957,pos
